======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.297178E+07 |  8.045352E+07
     2 |      100 |  0.08438 |       3 |  0.4536 |  2.00000 |  2.02313 |  8.550783E+07 |  7.371894E+07
     3 |      150 |  0.11271 |       3 |  0.4719 |  1.98872 |  2.03576 |  8.122297E+07 |  6.531287E+07
     4 |      200 | -1.8E-02 |       3 |  0.3886 |  1.97714 |  2.05139 |  7.714726E+07 |  6.391162E+07
     5 |      250 | -1.9E-02 |       3 |  0.3882 |  1.96375 |  2.06006 |  7.551283E+07 |  6.391162E+07
     6 |      300 | -1.6E-02 |       3 |  0.3903 |  1.95285 |  2.06834 |  7.379930E+07 |  5.848923E+07
     7 |      350 | -1.1E-02 |       3 |  0.3930 |  1.94356 |  2.07921 |  7.225526E+07 |  5.848923E+07
     8 |      400 | -1.2E-02 |       3 |  0.3928 |  1.93407 |  2.09418 |  7.081639E+07 |  5.848923E+07
     9 |      450 | -1.0E-02 |       3 |  0.3937 |  1.92174 |  2.10090 |  6.984124E+07 |  5.848923E+07
    10 |      500 | -9.1E-03 |       3 |  0.3943 |  1.91262 |  2.11219 |  6.889146E+07 |  5.848923E+07
    11 |      550 | -7.9E-03 |       3 |  0.3951 |  1.90312 |  2.12635 |  6.797982E+07 |  5.848923E+07
    12 |      600 | -7.4E-03 |       3 |  0.3954 |  1.89114 |  2.13374 |  6.746300E+07 |  5.561617E+07
    13 |      650 |  0.01261 |       3 |  0.4079 |  1.88215 |  2.14659 |  6.680741E+07 |  5.561617E+07
    14 |      700 |  0.00478 |       3 |  0.4030 |  1.87072 |  2.15166 |  6.644833E+07 |  5.561617E+07
    15 |      750 | -2.2E-03 |       3 |  0.3986 |  1.86309 |  2.16242 |  6.553284E+07 |  5.151703E+07
    16 |      800 | -6.6E-03 |       3 |  0.3959 |  1.85420 |  2.17183 |  6.490143E+07 |  5.151703E+07
    17 |      850 | -5.9E-03 |       3 |  0.3963 |  1.84466 |  2.17732 |  6.380850E+07 |  5.151703E+07
    18 |      900 | -5.5E-03 |       3 |  0.3966 |  1.83859 |  2.19118 |  6.305353E+07 |  5.151703E+07
    19 |      950 | -5.3E-03 |       3 |  0.3967 |  1.82819 |  2.19737 |  6.221820E+07 |  5.151703E+07
    20 |     1000 | -5.1E-03 |       3 |  0.3968 |  1.82006 |  2.20524 |  6.176414E+07 |  5.151703E+07
    21 |     1050 | -4.9E-03 |       3 |  0.3970 |  1.81310 |  2.21656 |  6.118047E+07 |  5.041325E+07
    22 |     1100 |  0.02026 |       3 |  0.4127 |  1.80406 |  2.22474 |  6.082162E+07 |  5.041325E+07
    23 |     1150 |  0.00150 |       3 |  0.4009 |  1.79543 |  2.23208 |  6.007696E+07 |  4.977534E+07
    24 |     1200 |  0.00431 |       3 |  0.4027 |  1.78587 |  2.23327 |  5.970695E+07 |  4.977534E+07
    25 |     1250 |  0.00372 |       3 |  0.4023 |  1.78043 |  2.23797 |  5.908181E+07 |  4.924495E+07
    26 |     1300 |  0.00262 |       3 |  0.4016 |  1.77770 |  2.25058 |  5.870251E+07 |  4.924495E+07
    27 |     1350 |  0.00238 |       3 |  0.4015 |  1.77037 |  2.25842 |  5.869890E+07 |  4.924495E+07
    28 |     1400 | -1.4E-03 |       3 |  0.3992 |  1.76101 |  2.25953 |  5.844695E+07 |  4.924495E+07
    29 |     1450 | -2.1E-02 |       3 |  0.3868 |  1.75721 |  2.26865 |  5.826307E+07 |  4.924495E+07
    30 |     1500 | -2.1E-02 |       3 |  0.3873 |  1.75111 |  2.27551 |  5.781548E+07 |  4.924495E+07
    31 |     1550 | -2.0E-02 |       3 |  0.3875 |  1.74331 |  2.27754 |  5.745842E+07 |  4.924495E+07
    32 |     1600 | -2.0E-02 |       3 |  0.3879 |  1.74068 |  2.28838 |  5.718164E+07 |  4.923011E+07
    33 |     1650 | -2.1E-02 |       3 |  0.3868 |  1.73199 |  2.28917 |  5.683854E+07 |  4.920340E+07
    34 |     1700 | -2.0E-02 |       3 |  0.3873 |  1.72913 |  2.29838 |  5.648232E+07 |  4.920340E+07
    35 |     1750 | -1.9E-02 |       3 |  0.3879 |  1.72334 |  2.30445 |  5.636846E+07 |  4.920340E+07
    36 |     1800 | -1.9E-02 |       3 |  0.3881 |  1.71795 |  2.31111 |  5.621875E+07 |  4.920065E+07
    37 |     1850 |  0.01484 |       3 |  0.4093 |  1.71206 |  2.31684 |  5.562517E+07 |  4.813921E+07
    38 |     1900 |  0.31396 |       2 |  0.6013 |  1.73975 |  2.26732 |  5.552165E+07 |  4.813921E+07
    39 |     1950 |  0.30072 |       2 |  0.5930 |  1.77647 |  2.22528 |  5.541615E+07 |  4.813921E+07
    40 |     2000 |  0.30258 |       2 |  0.5942 |  1.81398 |  2.18646 |  5.533168E+07 |  4.813921E+07
    41 |     2050 |  0.26854 |       2 |  0.5727 |  1.85360 |  2.14651 |  5.523577E+07 |  4.813921E+07
    42 |     2100 |  0.24044 |       2 |  0.5547 |  1.88757 |  2.11246 |  5.493892E+07 |  4.813921E+07
    43 |     2150 |  0.22830 |       3 |  0.5469 |  1.88900 |  2.12390 |  5.478383E+07 |  4.813921E+07
    44 |     2200 |  0.19835 |       3 |  0.5275 |  1.88554 |  2.14009 |  5.449066E+07 |  4.813921E+07
    45 |     2250 |  0.17621 |       3 |  0.5132 |  1.87524 |  2.14463 |  5.445832E+07 |  4.813921E+07
    46 |     2300 |  0.16337 |       3 |  0.5048 |  1.86827 |  2.15390 |  5.427772E+07 |  4.813921E+07
    47 |     2350 |  0.15878 |       3 |  0.5018 |  1.86011 |  2.16044 |  5.423090E+07 |  4.813921E+07
    48 |     2400 |  0.14537 |       3 |  0.4931 |  1.85256 |  2.16568 |  5.411982E+07 |  4.813921E+07
    49 |     2450 |  0.10858 |       3 |  0.4692 |  1.84751 |  2.17865 |  5.381201E+07 |  4.699109E+07
