======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.800233E+07 |  2.556979E+07
     2 |      100 |  0.11544 |       3 |  0.4737 |  2.00000 |  2.02122 |  3.368174E+07 |  2.556979E+07
     3 |      150 | -9.9E-03 |       3 |  0.3938 |  1.98960 |  2.03028 |  3.251536E+07 |  2.556979E+07
     4 |      200 | -4.0E-02 |       3 |  0.3753 |  1.98004 |  2.03896 |  3.192481E+07 |  2.556979E+07
     5 |      250 | -9.8E-04 |       3 |  0.3994 |  1.97127 |  2.05391 |  3.131522E+07 |  2.556979E+07
     6 |      300 | -3.2E-02 |       3 |  0.3805 |  1.95947 |  2.05978 |  3.088957E+07 |  2.547248E+07
     7 |      350 |  0.14134 |       3 |  0.4905 |  1.95102 |  2.07273 |  3.049279E+07 |  2.538882E+07
     8 |      400 |  0.25600 |       2 |  0.5647 |  1.98724 |  2.01868 |  3.023028E+07 |  2.538882E+07
     9 |      450 |  0.21272 |       3 |  0.5368 |  1.98457 |  2.03416 |  2.988648E+07 |  2.538882E+07
    10 |      500 |  0.21282 |       3 |  0.5369 |  1.97573 |  2.04564 |  2.966529E+07 |  2.538882E+07
    11 |      550 |  0.16836 |       3 |  0.5081 |  1.96607 |  2.06356 |  2.951591E+07 |  2.538882E+07
    12 |      600 |  0.13180 |       3 |  0.4843 |  1.95266 |  2.07666 |  2.940877E+07 |  2.538882E+07
    13 |      650 |  0.11579 |       3 |  0.4739 |  1.93973 |  2.08845 |  2.921691E+07 |  2.538882E+07
    14 |      700 |  0.09360 |       3 |  0.4596 |  1.92714 |  2.09321 |  2.907201E+07 |  2.538882E+07
    15 |      750 |  0.07801 |       3 |  0.4495 |  1.91889 |  2.10449 |  2.895440E+07 |  2.538882E+07
    16 |      800 |  0.07122 |       3 |  0.4451 |  1.90906 |  2.11110 |  2.892514E+07 |  2.538882E+07
    17 |      850 |  0.05606 |       3 |  0.4354 |  1.90191 |  2.12741 |  2.889429E+07 |  2.538882E+07
    18 |      900 |  0.05564 |       3 |  0.4352 |  1.88987 |  2.13355 |  2.886626E+07 |  2.538882E+07
    19 |      950 |  0.03725 |       3 |  0.4235 |  1.88101 |  2.14260 |  2.886468E+07 |  2.538882E+07
    20 |     1000 |  0.04838 |       3 |  0.4305 |  1.87292 |  2.15574 |  2.879385E+07 |  2.538882E+07
    21 |     1050 |  0.06192 |       3 |  0.4392 |  1.86151 |  2.15922 |  2.874222E+07 |  2.538882E+07
    22 |     1100 |  0.06192 |       3 |  0.4392 |  1.85425 |  2.16671 |  2.874222E+07 |  2.538882E+07
    23 |     1150 |  0.06022 |       3 |  0.4381 |  1.84694 |  2.17342 |  2.873960E+07 |  2.538882E+07
    24 |     1200 |  0.07759 |       3 |  0.4492 |  1.84047 |  2.18234 |  2.873015E+07 |  2.538882E+07
    25 |     1250 |  0.06515 |       3 |  0.4413 |  1.83260 |  2.18811 |  2.873006E+07 |  2.538882E+07
    26 |     1300 |  0.08464 |       3 |  0.4538 |  1.82735 |  2.20153 |  2.868457E+07 |  2.538882E+07
    27 |     1350 |  0.08464 |       3 |  0.4538 |  1.81675 |  2.20380 |  2.868457E+07 |  2.538882E+07
    28 |     1400 |  0.09344 |       3 |  0.4595 |  1.81072 |  2.21125 |  2.856760E+07 |  2.538882E+07
    29 |     1450 |  0.03719 |       3 |  0.4234 |  1.80442 |  2.21897 |  2.853788E+07 |  2.538882E+07
    30 |     1500 |  0.05556 |       3 |  0.4351 |  1.79777 |  2.22661 |  2.848378E+07 |  2.538882E+07
    31 |     1550 |  0.04804 |       3 |  0.4303 |  1.79124 |  2.23520 |  2.848102E+07 |  2.538882E+07
    32 |     1600 |  0.04804 |       3 |  0.4303 |  1.78285 |  2.23883 |  2.848102E+07 |  2.538882E+07
    33 |     1650 |  0.05201 |       3 |  0.4329 |  1.77645 |  2.24295 |  2.845325E+07 |  2.538882E+07
    34 |     1700 |  0.05409 |       3 |  0.4342 |  1.77328 |  2.25470 |  2.845199E+07 |  2.538882E+07
    35 |     1750 |  0.05409 |       3 |  0.4342 |  1.76456 |  2.25724 |  2.845199E+07 |  2.538882E+07
    36 |     1800 |  0.01232 |       3 |  0.4077 |  1.76059 |  2.26748 |  2.836734E+07 |  2.538882E+07
    37 |     1850 |  0.00697 |       3 |  0.4044 |  1.75292 |  2.27209 |  2.836675E+07 |  2.538882E+07
