======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.591496E+08 |  1.392369E+08
     2 |      100 |  0.54371 |       1 |  0.7327 |  2.05707 |  1.94293 |  1.212537E+08 |  9.730891E+07
     3 |      150 |  0.14669 |       3 |  0.4940 |  2.05589 |  1.96504 |  1.124150E+08 |  9.163584E+07
     4 |      200 |  0.64128 |       1 |  0.7793 |  2.10306 |  1.90215 |  1.098973E+08 |  8.844669E+07
     5 |      250 |  0.40084 |       2 |  0.6540 |  2.14911 |  1.85218 |  1.078784E+08 |  8.844669E+07
     6 |      300 |  0.13411 |       3 |  0.4858 |  2.14504 |  1.87820 |  1.051217E+08 |  8.844669E+07
     7 |      350 |  0.07343 |       3 |  0.4466 |  2.13066 |  1.89015 |  1.043639E+08 |  8.844669E+07
     8 |      400 |  0.08962 |       3 |  0.4570 |  2.11727 |  1.90781 |  1.040672E+08 |  8.844669E+07
     9 |      450 |  0.08841 |       3 |  0.4562 |  2.10187 |  1.92574 |  1.036588E+08 |  8.844669E+07
    10 |      500 |  0.06575 |       3 |  0.4416 |  2.08570 |  1.94152 |  1.031421E+08 |  8.844669E+07
    11 |      550 |  0.02637 |       3 |  0.4166 |  2.07049 |  1.95184 |  1.026602E+08 |  8.844669E+07
    12 |      600 |  0.04487 |       3 |  0.4283 |  2.05788 |  1.96678 |  1.021334E+08 |  8.423627E+07
    13 |      650 |  0.01283 |       3 |  0.4080 |  2.04459 |  1.97659 |  1.016371E+08 |  8.423627E+07
    14 |      700 |  0.00378 |       3 |  0.4024 |  2.03334 |  1.98646 |  1.015969E+08 |  8.423627E+07
    15 |      750 | -7.8E-03 |       3 |  0.3952 |  2.02291 |  2.00008 |  1.009189E+08 |  8.423627E+07
    16 |      800 | -4.9E-02 |       3 |  0.3696 |  2.01112 |  2.01535 |  1.006797E+08 |  8.423627E+07
    17 |      850 | -6.5E-02 |       3 |  0.3600 |  1.99794 |  2.02735 |  1.002051E+08 |  8.423627E+07
    18 |      900 | -5.1E-02 |       3 |  0.3685 |  1.98568 |  2.04113 |  1.001471E+08 |  8.423627E+07
    19 |      950 | -3.5E-02 |       3 |  0.3782 |  1.97303 |  2.05444 |  9.995780E+07 |  8.423627E+07
    20 |     1000 | -2.5E-02 |       3 |  0.3843 |  1.96030 |  2.06485 |  9.982223E+07 |  8.423627E+07
    21 |     1050 | -4.6E-02 |       3 |  0.3717 |  1.94871 |  2.07016 |  9.962882E+07 |  8.423627E+07
    22 |     1100 | -4.3E-02 |       3 |  0.3734 |  1.94091 |  2.08631 |  9.951505E+07 |  8.423627E+07
    23 |     1150 | -5.2E-02 |       3 |  0.3678 |  1.92869 |  2.09061 |  9.950430E+07 |  8.423627E+07
    24 |     1200 | -5.5E-02 |       3 |  0.3661 |  1.92084 |  2.10163 |  9.931336E+07 |  8.423627E+07
    25 |     1250 | -5.9E-02 |       3 |  0.3639 |  1.91178 |  2.11254 |  9.917534E+07 |  8.423627E+07
    26 |     1300 | -6.2E-02 |       3 |  0.3617 |  1.90254 |  2.12683 |  9.901297E+07 |  8.423627E+07
    27 |     1350 | -6.2E-02 |       3 |  0.3617 |  1.89021 |  2.13091 |  9.901297E+07 |  8.423627E+07
    28 |     1400 | -6.0E-02 |       3 |  0.3630 |  1.88287 |  2.14418 |  9.873004E+07 |  8.423627E+07
    29 |     1450 | -6.1E-02 |       3 |  0.3624 |  1.87254 |  2.15209 |  9.854037E+07 |  8.423627E+07
    30 |     1500 | -6.1E-02 |       3 |  0.3627 |  1.86376 |  2.16169 |  9.843439E+07 |  8.423627E+07
    31 |     1550 | -6.3E-02 |       3 |  0.3616 |  1.85441 |  2.16837 |  9.818651E+07 |  8.423627E+07
    32 |     1600 | -6.0E-02 |       3 |  0.3631 |  1.84584 |  2.17216 |  9.807288E+07 |  8.423627E+07
    33 |     1650 | -6.1E-02 |       3 |  0.3625 |  1.83969 |  2.17783 |  9.797846E+07 |  8.423627E+07
    34 |     1700 | -6.1E-02 |       3 |  0.3627 |  1.83524 |  2.19038 |  9.796005E+07 |  8.423627E+07
    35 |     1750 | -6.1E-02 |       3 |  0.3629 |  1.82649 |  2.19645 |  9.781581E+07 |  8.423627E+07
    36 |     1800 | -6.1E-02 |       3 |  0.3629 |  1.81878 |  2.20153 |  9.781581E+07 |  8.423627E+07
    37 |     1850 | -6.1E-02 |       3 |  0.3627 |  1.81323 |  2.21090 |  9.758355E+07 |  8.423627E+07
    38 |     1900 | -6.2E-02 |       3 |  0.3620 |  1.80519 |  2.21503 |  9.753724E+07 |  8.423627E+07
    39 |     1950 | -6.2E-02 |       3 |  0.3619 |  1.80098 |  2.22792 |  9.748882E+07 |  8.423627E+07
    40 |     2000 | -6.1E-02 |       3 |  0.3628 |  1.79246 |  2.23536 |  9.748120E+07 |  8.423627E+07
    41 |     2050 | -6.1E-02 |       3 |  0.3628 |  1.78446 |  2.24224 |  9.748120E+07 |  8.423627E+07
    42 |     2100 | -6.1E-02 |       3 |  0.3628 |  1.77583 |  2.24471 |  9.748120E+07 |  8.423627E+07
