======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.537770E+07 |  3.392308E+07
     2 |      100 |  0.42702 |       2 |  0.6693 |  2.04727 |  1.95273 |  4.091337E+07 |  3.392308E+07
     3 |      150 |  0.23859 |       2 |  0.5535 |  2.09293 |  1.90707 |  3.933690E+07 |  3.392308E+07
     4 |      200 |  0.24566 |       2 |  0.5581 |  2.14057 |  1.85943 |  3.875722E+07 |  3.392308E+07
     5 |      250 |  0.22645 |       3 |  0.5457 |  2.13735 |  1.88568 |  3.804514E+07 |  3.392308E+07
     6 |      300 |  0.31474 |       2 |  0.6018 |  2.15424 |  1.85147 |  3.779270E+07 |  3.255029E+07
     7 |      350 |  0.12190 |       3 |  0.4779 |  2.14903 |  1.86660 |  3.713422E+07 |  3.243856E+07
     8 |      400 | -3.4E-02 |       3 |  0.3790 |  2.13762 |  1.88802 |  3.674651E+07 |  3.243856E+07
     9 |      450 | -3.4E-02 |       3 |  0.3788 |  2.12132 |  1.90692 |  3.624539E+07 |  3.243856E+07
    10 |      500 | -3.3E-02 |       3 |  0.3795 |  2.10495 |  1.91621 |  3.604994E+07 |  3.243856E+07
    11 |      550 | -8.7E-03 |       3 |  0.3946 |  2.09243 |  1.92824 |  3.590888E+07 |  3.243856E+07
    12 |      600 | -2.0E-02 |       3 |  0.3878 |  2.07971 |  1.94976 |  3.576189E+07 |  3.243856E+07
    13 |      650 | -1.2E-02 |       3 |  0.3926 |  2.06349 |  1.95960 |  3.563667E+07 |  3.243856E+07
    14 |      700 | -1.3E-02 |       3 |  0.3918 |  2.05052 |  1.97728 |  3.532293E+07 |  3.243856E+07
    15 |      750 | -1.3E-02 |       3 |  0.3922 |  2.03570 |  1.98959 |  3.526781E+07 |  3.243856E+07
    16 |      800 | -9.6E-03 |       3 |  0.3941 |  2.02249 |  2.00239 |  3.522379E+07 |  3.243856E+07
    17 |      850 | -9.6E-03 |       3 |  0.3940 |  2.00981 |  2.01487 |  3.517743E+07 |  3.243856E+07
    18 |      900 | -2.1E-02 |       3 |  0.3868 |  1.99753 |  2.02618 |  3.506389E+07 |  3.231054E+07
    19 |      950 |  0.30642 |       2 |  0.5966 |  2.02563 |  1.98028 |  3.501566E+07 |  3.231054E+07
    20 |     1000 |  0.30734 |       2 |  0.5972 |  2.06018 |  1.94130 |  3.499772E+07 |  3.231054E+07
    21 |     1050 |  0.31192 |       2 |  0.6000 |  2.08831 |  1.91206 |  3.498013E+07 |  3.231054E+07
    22 |     1100 |  0.27732 |       2 |  0.5782 |  2.13385 |  1.86624 |  3.490377E+07 |  3.231054E+07
    23 |     1150 |  0.27487 |       2 |  0.5767 |  2.16457 |  1.83545 |  3.485862E+07 |  3.231054E+07
    24 |     1200 |  0.27256 |       2 |  0.5752 |  2.20329 |  1.79671 |  3.479665E+07 |  3.231054E+07
    25 |     1250 |  0.27256 |       2 |  0.5752 |  2.24165 |  1.75835 |  3.479665E+07 |  3.231054E+07
    26 |     1300 |  0.27256 |       2 |  0.5752 |  2.28414 |  1.71586 |  3.479665E+07 |  3.231054E+07
    27 |     1350 |  0.26657 |       2 |  0.5714 |  2.32811 |  1.67189 |  3.478007E+07 |  3.231054E+07
    28 |     1400 |  0.26657 |       2 |  0.5714 |  2.37135 |  1.62865 |  3.478007E+07 |  3.231054E+07
    29 |     1450 |  0.26657 |       2 |  0.5714 |  2.41330 |  1.58670 |  3.478007E+07 |  3.231054E+07
    30 |     1500 |  0.26657 |       2 |  0.5714 |  2.44919 |  1.55081 |  3.478007E+07 |  3.231054E+07
    31 |     1550 |  0.26106 |       2 |  0.5679 |  2.49651 |  1.50349 |  3.477991E+07 |  3.231054E+07
    32 |     1600 |  0.26106 |       2 |  0.5679 |  2.50000 |  1.50000 |  3.477991E+07 |  3.231054E+07
    33 |     1650 |  0.26106 |       2 |  0.5679 |  2.50000 |  1.50000 |  3.477991E+07 |  3.231054E+07
    34 |     1700 |  0.26106 |       2 |  0.5679 |  2.50000 |  1.50000 |  3.477991E+07 |  3.231054E+07
    35 |     1750 |  0.26066 |       2 |  0.5676 |  2.50000 |  1.50000 |  3.477986E+07 |  3.231054E+07
    36 |     1800 |  0.26066 |       2 |  0.5676 |  2.50000 |  1.50000 |  3.477986E+07 |  3.231054E+07
    37 |     1850 |  0.26066 |       2 |  0.5676 |  2.50000 |  1.50000 |  3.477986E+07 |  3.231054E+07
    38 |     1900 |  0.26488 |       2 |  0.5703 |  2.50000 |  1.50000 |  3.476796E+07 |  3.231054E+07
    39 |     1950 |  0.26488 |       2 |  0.5703 |  2.50000 |  1.50000 |  3.476796E+07 |  3.231054E+07
    40 |     2000 |  0.26488 |       2 |  0.5703 |  2.50000 |  1.50000 |  3.476796E+07 |  3.231054E+07
    41 |     2050 |  0.26488 |       2 |  0.5703 |  2.50000 |  1.50000 |  3.476796E+07 |  3.231054E+07
    42 |     2100 |  0.26766 |       2 |  0.5721 |  2.50000 |  1.50000 |  3.476786E+07 |  3.231054E+07
    43 |     2150 |  0.26766 |       2 |  0.5721 |  2.50000 |  1.50000 |  3.476786E+07 |  3.231054E+07
    44 |     2200 |  0.26766 |       2 |  0.5721 |  2.50000 |  1.50000 |  3.476786E+07 |  3.231054E+07
    45 |     2250 |  0.26766 |       2 |  0.5721 |  2.50000 |  1.50000 |  3.476786E+07 |  3.231054E+07
    46 |     2300 |  0.26766 |       2 |  0.5721 |  2.50000 |  1.50000 |  3.476786E+07 |  3.231054E+07
    47 |     2350 |  0.26547 |       2 |  0.5707 |  2.50000 |  1.50000 |  3.475988E+07 |  3.231054E+07
    48 |     2400 |  0.26649 |       2 |  0.5714 |  2.50000 |  1.50000 |  3.470906E+07 |  3.231054E+07
