======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.502237E+07 |  8.095746E+07
     2 |      100 |  0.39705 |       2 |  0.6518 |  2.03712 |  1.96288 |  7.791547E+07 |  6.737539E+07
     3 |      150 |  0.34458 |       2 |  0.6202 |  2.06912 |  1.93088 |  7.329493E+07 |  6.391208E+07
     4 |      200 |  0.18316 |       3 |  0.5177 |  2.06825 |  1.94442 |  7.047988E+07 |  6.391208E+07
     5 |      250 |  0.03654 |       3 |  0.4230 |  2.06077 |  1.95801 |  6.989215E+07 |  6.391208E+07
     6 |      300 |  0.04545 |       3 |  0.4287 |  2.05005 |  1.97615 |  6.884163E+07 |  6.098760E+07
     7 |      350 |  0.06471 |       3 |  0.4410 |  2.03613 |  1.98614 |  6.813744E+07 |  6.098760E+07
     8 |      400 |  0.02551 |       3 |  0.4160 |  2.02439 |  2.00026 |  6.776600E+07 |  6.098760E+07
     9 |      450 | -1.3E-02 |       3 |  0.3920 |  2.01178 |  2.01227 |  6.737754E+07 |  6.098760E+07
    10 |      500 | -4.7E-02 |       3 |  0.3712 |  1.99976 |  2.02083 |  6.678766E+07 |  6.098760E+07
    11 |      550 | -4.6E-02 |       3 |  0.3719 |  1.98968 |  2.03117 |  6.661805E+07 |  6.098760E+07
    12 |      600 | -4.4E-02 |       3 |  0.3727 |  1.97980 |  2.04678 |  6.635124E+07 |  6.098760E+07
    13 |      650 | -4.2E-02 |       3 |  0.3743 |  1.96744 |  2.06078 |  6.577564E+07 |  6.098760E+07
    14 |      700 | -4.2E-02 |       3 |  0.3742 |  1.95435 |  2.06783 |  6.554500E+07 |  6.098760E+07
    15 |      750 | -3.9E-02 |       3 |  0.3757 |  1.94433 |  2.07474 |  6.551545E+07 |  6.098760E+07
    16 |      800 | -3.9E-02 |       3 |  0.3759 |  1.93639 |  2.08835 |  6.545322E+07 |  6.098760E+07
    17 |      850 | -3.7E-02 |       3 |  0.3770 |  1.92592 |  2.09937 |  6.528044E+07 |  6.098760E+07
    18 |      900 | -3.8E-02 |       3 |  0.3765 |  1.91578 |  2.11341 |  6.517188E+07 |  6.098760E+07
    19 |      950 | -3.7E-02 |       3 |  0.3771 |  1.90334 |  2.11863 |  6.489314E+07 |  6.098760E+07
    20 |     1000 | -3.7E-02 |       3 |  0.3770 |  1.89474 |  2.12757 |  6.484881E+07 |  6.098760E+07
    21 |     1050 | -3.6E-02 |       3 |  0.3776 |  1.88592 |  2.13429 |  6.479593E+07 |  6.098760E+07
    22 |     1100 | -3.7E-02 |       3 |  0.3774 |  1.87822 |  2.14123 |  6.479024E+07 |  6.098760E+07
    23 |     1150 | -3.7E-02 |       3 |  0.3774 |  1.87209 |  2.15551 |  6.471034E+07 |  6.098760E+07
    24 |     1200 | -3.7E-02 |       3 |  0.3774 |  1.86183 |  2.16332 |  6.471034E+07 |  6.098760E+07
    25 |     1250 | -3.6E-02 |       3 |  0.3778 |  1.85383 |  2.17677 |  6.456489E+07 |  6.098760E+07
    26 |     1300 | -3.5E-02 |       3 |  0.3781 |  1.84249 |  2.18215 |  6.439666E+07 |  6.098760E+07
    27 |     1350 | -3.5E-02 |       3 |  0.3782 |  1.83337 |  2.18553 |  6.433999E+07 |  6.098760E+07
    28 |     1400 | -3.5E-02 |       3 |  0.3782 |  1.82805 |  2.19547 |  6.433999E+07 |  6.098760E+07
    29 |     1450 | -3.5E-02 |       3 |  0.3786 |  1.82015 |  2.20089 |  6.430661E+07 |  6.098760E+07
    30 |     1500 | -3.5E-02 |       3 |  0.3786 |  1.81305 |  2.20493 |  6.430661E+07 |  6.098760E+07
    31 |     1550 | -3.4E-02 |       3 |  0.3791 |  1.80767 |  2.21070 |  6.421124E+07 |  6.098760E+07
    32 |     1600 | -6.5E-02 |       3 |  0.3599 |  1.80210 |  2.21583 |  6.409484E+07 |  6.098760E+07
    33 |     1650 | -6.6E-02 |       3 |  0.3598 |  1.79892 |  2.22911 |  6.408921E+07 |  6.098760E+07
    34 |     1700 | -6.9E-02 |       3 |  0.3576 |  1.79050 |  2.23554 |  6.406658E+07 |  6.098760E+07
    35 |     1750 | -7.0E-02 |       3 |  0.3572 |  1.78175 |  2.23736 |  6.401930E+07 |  6.098760E+07
    36 |     1800 | -7.1E-02 |       3 |  0.3567 |  1.77615 |  2.24111 |  6.389234E+07 |  6.098760E+07
