======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.657683E+08 |  1.475939E+08
     2 |      100 |  0.40430 |       2 |  0.6560 |  2.03445 |  1.96555 |  1.279147E+08 |  1.025764E+08
     3 |      150 |  0.09376 |       3 |  0.4597 |  2.03372 |  1.98761 |  1.126533E+08 |  9.156510E+07
     4 |      200 |  0.08498 |       3 |  0.4540 |  2.02264 |  1.99564 |  1.078156E+08 |  8.748270E+07
     5 |      250 |  0.37688 |       2 |  0.6398 |  2.05289 |  1.95167 |  1.050520E+08 |  8.748270E+07
     6 |      300 |  0.31476 |       2 |  0.6018 |  2.08103 |  1.92011 |  1.038568E+08 |  8.748270E+07
     7 |      350 |  0.20345 |       3 |  0.5308 |  2.07919 |  1.93669 |  1.028817E+08 |  8.748270E+07
     8 |      400 |  0.27812 |       2 |  0.5787 |  2.11860 |  1.88535 |  1.026647E+08 |  8.643949E+07
     9 |      450 |  0.86824 |       4 |  0.8644 |  2.05380 |  1.94718 |  1.018462E+08 |  8.643949E+07
    10 |      500 |  0.47354 |       2 |  0.6955 |  2.09139 |  1.90885 |  1.003901E+08 |  8.643949E+07
    11 |      550 |  0.35856 |       2 |  0.6287 |  2.13101 |  1.86905 |  9.908353E+07 |  8.643949E+07
    12 |      600 |  0.30539 |       2 |  0.5959 |  2.17298 |  1.82704 |  9.850219E+07 |  8.643949E+07
    13 |      650 |  0.05396 |       3 |  0.4341 |  2.16950 |  1.85061 |  9.819348E+07 |  8.643949E+07
    14 |      700 |  0.03436 |       3 |  0.4216 |  2.15501 |  1.87303 |  9.743322E+07 |  8.643949E+07
    15 |      750 | -2.1E-02 |       3 |  0.3869 |  2.13670 |  1.89414 |  9.722680E+07 |  8.643949E+07
    16 |      800 |  0.10774 |       3 |  0.4687 |  2.11800 |  1.90932 |  9.687167E+07 |  8.643949E+07
    17 |      850 |  0.05235 |       3 |  0.4331 |  2.10222 |  1.91821 |  9.659169E+07 |  8.643949E+07
    18 |      900 |  0.03574 |       3 |  0.4225 |  2.08944 |  1.93882 |  9.655994E+07 |  8.643949E+07
    19 |      950 |  0.02791 |       3 |  0.4175 |  2.07376 |  1.94698 |  9.590607E+07 |  8.574784E+07
    20 |     1000 |  0.60556 |       1 |  0.7630 |  2.14616 |  1.85899 |  9.567157E+07 |  8.574784E+07
    21 |     1050 |  0.41170 |       2 |  0.6604 |  2.17776 |  1.82352 |  9.485152E+07 |  8.574784E+07
    22 |     1100 |  0.29464 |       2 |  0.5892 |  2.22065 |  1.77966 |  9.437265E+07 |  8.574784E+07
    23 |     1150 |  0.22149 |       3 |  0.5425 |  2.21771 |  1.79486 |  9.403310E+07 |  8.574784E+07
    24 |     1200 |  0.20710 |       3 |  0.5332 |  2.20606 |  1.81940 |  9.318124E+07 |  8.048235E+07
    25 |     1250 |  0.01594 |       3 |  0.4100 |  2.18841 |  1.83716 |  9.273517E+07 |  8.048235E+07
