======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.540110E+08 |  1.409681E+08
     2 |      100 |  0.55254 |       1 |  0.7371 |  2.06889 |  1.93111 |  1.168550E+08 |  9.003695E+07
     3 |      150 |  0.23990 |       2 |  0.5544 |  2.09983 |  1.90017 |  1.065951E+08 |  9.003695E+07
     4 |      200 |  0.16366 |       3 |  0.5050 |  2.09853 |  1.91456 |  1.052957E+08 |  9.003695E+07
     5 |      250 |  0.09591 |       3 |  0.4611 |  2.08963 |  1.93626 |  1.031919E+08 |  8.973056E+07
     6 |      300 | -4.3E-02 |       3 |  0.3734 |  2.07465 |  1.95214 |  1.003349E+08 |  8.410570E+07
     7 |      350 |  0.24395 |       2 |  0.5570 |  2.10311 |  1.90355 |  9.928987E+07 |  8.410570E+07
     8 |      400 |  0.23746 |       2 |  0.5528 |  2.13845 |  1.86321 |  9.927888E+07 |  8.410570E+07
     9 |      450 |  0.18617 |       3 |  0.5196 |  2.13495 |  1.88453 |  9.870701E+07 |  8.410570E+07
    10 |      500 |  0.14907 |       3 |  0.4955 |  2.12274 |  1.89713 |  9.808153E+07 |  8.410570E+07
    11 |      550 |  0.13005 |       3 |  0.4832 |  2.11079 |  1.90717 |  9.782692E+07 |  8.410570E+07
    12 |      600 |  0.12428 |       3 |  0.4794 |  2.09980 |  1.92010 |  9.748156E+07 |  8.410570E+07
    13 |      650 |  0.12389 |       3 |  0.4792 |  2.08804 |  1.93231 |  9.744883E+07 |  8.410570E+07
    14 |      700 |  0.10931 |       3 |  0.4697 |  2.07634 |  1.94341 |  9.729407E+07 |  8.410570E+07
    15 |      750 |  0.11355 |       3 |  0.4725 |  2.06512 |  1.95526 |  9.706824E+07 |  8.410570E+07
    16 |      800 |  0.07127 |       3 |  0.4452 |  2.05380 |  1.96703 |  9.679684E+07 |  8.410570E+07
    17 |      850 |  0.07102 |       3 |  0.4450 |  2.04259 |  1.97588 |  9.649630E+07 |  8.410570E+07
    18 |      900 |  0.03746 |       3 |  0.4236 |  2.03258 |  1.99086 |  9.627756E+07 |  8.410570E+07
    19 |      950 |  0.03756 |       3 |  0.4236 |  2.02025 |  2.00960 |  9.617703E+07 |  8.410570E+07
    20 |     1000 |  0.03159 |       3 |  0.4199 |  2.00517 |  2.02484 |  9.613079E+07 |  8.410570E+07
    21 |     1050 |  0.03556 |       3 |  0.4224 |  1.99045 |  2.03971 |  9.604028E+07 |  8.410570E+07
    22 |     1100 |  0.04067 |       3 |  0.4256 |  1.97592 |  2.04640 |  9.601289E+07 |  8.410570E+07
    23 |     1150 |  0.05726 |       3 |  0.4362 |  1.96539 |  2.05280 |  9.594545E+07 |  8.410570E+07
    24 |     1200 |  0.10717 |       3 |  0.4683 |  1.95707 |  2.06092 |  9.587720E+07 |  8.410511E+07
    25 |     1250 |  0.58556 |       1 |  0.7534 |  2.01628 |  1.98821 |  9.569785E+07 |  8.410511E+07
    26 |     1300 |  0.56346 |       1 |  0.7426 |  2.06952 |  1.93160 |  9.562613E+07 |  8.410511E+07
    27 |     1350 |  0.54637 |       1 |  0.7340 |  2.16383 |  1.83645 |  9.553784E+07 |  8.410511E+07
    28 |     1400 |  0.50050 |       1 |  0.7101 |  2.24522 |  1.75485 |  9.526190E+07 |  8.410511E+07
    29 |     1450 |  0.57767 |       1 |  0.7496 |  2.34267 |  1.65735 |  9.516338E+07 |  8.410511E+07
    30 |     1500 |  0.55164 |       1 |  0.7367 |  2.39428 |  1.60573 |  9.502327E+07 |  8.410511E+07
    31 |     1550 |  0.51002 |       1 |  0.7152 |  2.45979 |  1.54021 |  9.493466E+07 |  8.410511E+07
    32 |     1600 |  0.46037 |       2 |  0.6882 |  2.48809 |  1.51191 |  9.484446E+07 |  8.410511E+07
    33 |     1650 |  0.46037 |       2 |  0.6882 |  2.50000 |  1.50000 |  9.484446E+07 |  8.410511E+07
    34 |     1700 |  0.45442 |       2 |  0.6848 |  2.50000 |  1.50000 |  9.483275E+07 |  8.410511E+07
    35 |     1750 |  0.43787 |       2 |  0.6755 |  2.50000 |  1.50000 |  9.467557E+07 |  8.410511E+07
    36 |     1800 |  0.42087 |       2 |  0.6657 |  2.50000 |  1.50000 |  9.467395E+07 |  8.410511E+07
    37 |     1850 |  0.41950 |       2 |  0.6649 |  2.50000 |  1.50000 |  9.453052E+07 |  8.410511E+07
    38 |     1900 |  0.42206 |       2 |  0.6664 |  2.50000 |  1.50000 |  9.451589E+07 |  8.410511E+07
    39 |     1950 |  0.40878 |       2 |  0.6587 |  2.50000 |  1.50000 |  9.450257E+07 |  8.410511E+07
    40 |     2000 |  0.39402 |       2 |  0.6500 |  2.50000 |  1.50000 |  9.444359E+07 |  8.410511E+07
    41 |     2050 |  0.39402 |       2 |  0.6500 |  2.50000 |  1.50000 |  9.444359E+07 |  8.410511E+07
    42 |     2100 |  0.39402 |       2 |  0.6500 |  2.50000 |  1.50000 |  9.444359E+07 |  8.410511E+07
    43 |     2150 |  0.39401 |       2 |  0.6500 |  2.50000 |  1.50000 |  9.417239E+07 |  8.209596E+07
    44 |     2200 |  0.72195 |       1 |  0.8133 |  2.50000 |  1.50000 |  9.409970E+07 |  8.209596E+07
    45 |     2250 |  0.63073 |       1 |  0.7746 |  2.50000 |  1.50000 |  9.399551E+07 |  8.209596E+07
    46 |     2300 |  0.61770 |       1 |  0.7686 |  2.50000 |  1.50000 |  9.393578E+07 |  8.209596E+07
    47 |     2350 |  0.61770 |       1 |  0.7686 |  2.50000 |  1.50000 |  9.393578E+07 |  8.209596E+07
    48 |     2400 |  0.58847 |       1 |  0.7548 |  2.50000 |  1.50000 |  9.390440E+07 |  8.209596E+07
    49 |     2450 |  0.56849 |       1 |  0.7451 |  2.50000 |  1.50000 |  9.388574E+07 |  8.209596E+07
    50 |     2500 |  0.60787 |       1 |  0.7640 |  2.50000 |  1.50000 |  9.387954E+07 |  8.209596E+07
    51 |     2550 |  0.55664 |       1 |  0.7392 |  2.50000 |  1.50000 |  9.381516E+07 |  8.209596E+07
    52 |     2600 |  0.50441 |       1 |  0.7122 |  2.50000 |  1.50000 |  9.364124E+07 |  7.904355E+07
    53 |     2650 |  0.07412 |       3 |  0.4470 |  2.48172 |  1.52519 |  9.348093E+07 |  7.876081E+07
    54 |     2700 |  0.58345 |       1 |  0.7524 |  2.50000 |  1.50000 |  9.335361E+07 |  7.876081E+07
    55 |     2750 |  0.56833 |       1 |  0.7450 |  2.50000 |  1.50000 |  9.316373E+07 |  7.876081E+07
    56 |     2800 |  0.53821 |       1 |  0.7299 |  2.50000 |  1.50000 |  9.313759E+07 |  7.876081E+07
    57 |     2850 |  0.53821 |       1 |  0.7299 |  2.50000 |  1.50000 |  9.313759E+07 |  7.876081E+07
    58 |     2900 |  0.49624 |       2 |  0.7078 |  2.50000 |  1.50000 |  9.311942E+07 |  7.876081E+07
