======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    23 |     1150 | -6.9E-02 |       3 |  0.3581 |  1.84894 |  2.16840 |  1.144766E+08 |  1.041891E+08
    24 |     1200 | -6.9E-02 |       3 |  0.3579 |  1.84412 |  2.18011 |  1.144758E+08 |  1.041891E+08
    25 |     1250 | -6.8E-02 |       3 |  0.3585 |  1.83616 |  2.18867 |  1.144332E+08 |  1.041891E+08
    26 |     1300 | -6.8E-02 |       3 |  0.3585 |  1.82708 |  2.19188 |  1.144332E+08 |  1.041891E+08
    27 |     1350 | -6.7E-02 |       3 |  0.3589 |  1.82285 |  2.20608 |  1.144170E+08 |  1.041891E+08
    28 |     1400 | -6.6E-02 |       3 |  0.3596 |  1.81292 |  2.21079 |  1.141858E+08 |  1.041891E+08
    29 |     1450 | -6.9E-03 |       3 |  0.3957 |  1.80587 |  2.21835 |  1.139347E+08 |  1.041891E+08
    30 |     1500 | -6.9E-03 |       3 |  0.3957 |  1.79822 |  2.22340 |  1.139347E+08 |  1.041891E+08
    31 |     1550 | -1.1E-02 |       3 |  0.3929 |  1.79140 |  2.22731 |  1.137633E+08 |  1.041891E+08
    32 |     1600 | -2.0E-02 |       3 |  0.3876 |  1.78596 |  2.23195 |  1.136889E+08 |  1.041891E+08
    33 |     1650 | -2.3E-02 |       3 |  0.3857 |  1.78311 |  2.24427 |  1.136185E+08 |  1.041891E+08
    34 |     1700 | -2.9E-02 |       3 |  0.3818 |  1.77427 |  2.24669 |  1.135176E+08 |  1.041891E+08
    35 |     1750 | -3.6E-02 |       3 |  0.3775 |  1.76937 |  2.25421 |  1.133291E+08 |  1.041891E+08
    36 |     1800 | -3.9E-02 |       3 |  0.3761 |  1.76426 |  2.26324 |  1.133012E+08 |  1.041891E+08
    37 |     1850 | -3.9E-02 |       3 |  0.3761 |  1.75753 |  2.27055 |  1.133012E+08 |  1.041891E+08
    38 |     1900 | -4.9E-02 |       3 |  0.3701 |  1.75057 |  2.27692 |  1.130093E+08 |  1.041891E+08
    39 |     1950 | -4.3E-02 |       3 |  0.3733 |  1.74187 |  2.27716 |  1.129848E+08 |  1.041891E+08
    40 |     2000 | -4.3E-02 |       3 |  0.3733 |  1.73735 |  2.28112 |  1.129848E+08 |  1.041891E+08
    41 |     2050 | -4.3E-02 |       3 |  0.3733 |  1.73512 |  2.29048 |  1.129848E+08 |  1.041891E+08
    42 |     2100 | -4.2E-02 |       3 |  0.3738 |  1.72773 |  2.29156 |  1.129717E+08 |  1.041891E+08
    43 |     2150 | -4.3E-02 |       3 |  0.3737 |  1.72308 |  2.29442 |  1.128710E+08 |  1.041891E+08
    44 |     2200 | -4.1E-02 |       3 |  0.3747 |  1.71931 |  2.29790 |  1.128680E+08 |  1.041891E+08
    45 |     2250 | -6.0E-02 |       3 |  0.3633 |  1.71840 |  2.30798 |  1.127931E+08 |  1.041891E+08
