======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.544685E+08 |  1.360505E+08
     2 |      100 |  0.14211 |       3 |  0.4910 |  2.00000 |  2.01413 |  1.460171E+08 |  1.290378E+08
     3 |      150 |  0.03266 |       3 |  0.4205 |  1.99310 |  2.03056 |  1.383852E+08 |  1.209504E+08
     4 |      200 | -1.7E-02 |       3 |  0.3897 |  1.98166 |  2.03939 |  1.345739E+08 |  1.195131E+08
     5 |      250 | -1.6E-02 |       3 |  0.3903 |  1.97187 |  2.05373 |  1.330953E+08 |  1.195131E+08
     6 |      300 | -1.3E-02 |       3 |  0.3919 |  1.96020 |  2.06793 |  1.313013E+08 |  1.195131E+08
     7 |      350 | -1.1E-02 |       3 |  0.3931 |  1.94728 |  2.07411 |  1.300131E+08 |  1.195131E+08
     8 |      400 | -1.4E-02 |       3 |  0.3913 |  1.93813 |  2.08644 |  1.290964E+08 |  1.131912E+08
     9 |      450 |  0.03876 |       3 |  0.4244 |  1.92798 |  2.10120 |  1.285080E+08 |  1.131912E+08
    10 |      500 | -4.7E-03 |       3 |  0.3970 |  1.91584 |  2.11273 |  1.270215E+08 |  1.017132E+08
    11 |      550 |  0.04680 |       3 |  0.4295 |  1.90382 |  2.11939 |  1.262979E+08 |  1.017132E+08
    12 |      600 |  0.02168 |       3 |  0.4136 |  1.89479 |  2.12935 |  1.258170E+08 |  1.017132E+08
    13 |      650 |  0.01401 |       3 |  0.4088 |  1.88584 |  2.14097 |  1.249853E+08 |  1.017132E+08
    14 |      700 | -1.1E-02 |       3 |  0.3929 |  1.87509 |  2.14586 |  1.238423E+08 |  1.017132E+08
    15 |      750 | -1.6E-02 |       3 |  0.3902 |  1.86797 |  2.15696 |  1.229514E+08 |  1.017132E+08
    16 |      800 | -1.4E-02 |       3 |  0.3914 |  1.85896 |  2.16516 |  1.217725E+08 |  1.017132E+08
    17 |      850 | -1.3E-02 |       3 |  0.3917 |  1.85043 |  2.17273 |  1.213982E+08 |  1.017132E+08
    18 |      900 | -1.2E-02 |       3 |  0.3923 |  1.84302 |  2.18298 |  1.207964E+08 |  1.017132E+08
    19 |      950 | -1.2E-02 |       3 |  0.3926 |  1.83472 |  2.19310 |  1.201374E+08 |  1.017132E+08
    20 |     1000 | -1.8E-02 |       3 |  0.3885 |  1.82630 |  2.20452 |  1.189630E+08 |  1.017132E+08
    21 |     1050 | -1.7E-02 |       3 |  0.3895 |  1.81521 |  2.20770 |  1.183299E+08 |  1.017132E+08
    22 |     1100 | -1.7E-02 |       3 |  0.3897 |  1.80868 |  2.21646 |  1.176764E+08 |  1.017132E+08
    23 |     1150 | -1.6E-02 |       3 |  0.3902 |  1.80180 |  2.22618 |  1.172344E+08 |  1.017132E+08
    24 |     1200 | -1.5E-02 |       3 |  0.3905 |  1.79435 |  2.23660 |  1.171144E+08 |  1.017132E+08
    25 |     1250 | -1.5E-02 |       3 |  0.3909 |  1.78442 |  2.24066 |  1.170921E+08 |  1.017132E+08
    26 |     1300 | -1.5E-02 |       3 |  0.3909 |  1.77609 |  2.24227 |  1.163289E+08 |  1.017132E+08
    27 |     1350 | -1.4E-02 |       3 |  0.3914 |  1.77097 |  2.24635 |  1.159496E+08 |  1.017132E+08
    28 |     1400 | -1.3E-02 |       3 |  0.3918 |  1.76636 |  2.25058 |  1.154652E+08 |  1.017132E+08
    29 |     1450 | -1.4E-02 |       3 |  0.3915 |  1.76325 |  2.25880 |  1.145928E+08 |  1.017132E+08
    30 |     1500 | -1.3E-02 |       3 |  0.3917 |  1.75757 |  2.26387 |  1.142606E+08 |  1.017132E+08
    31 |     1550 | -1.3E-02 |       3 |  0.3917 |  1.75386 |  2.27374 |  1.142606E+08 |  1.017132E+08
    32 |     1600 | -1.3E-02 |       3 |  0.3918 |  1.74793 |  2.28228 |  1.140391E+08 |  1.017132E+08
    33 |     1650 | -1.3E-02 |       3 |  0.3920 |  1.74084 |  2.28903 |  1.136568E+08 |  1.017132E+08
    34 |     1700 | -1.3E-02 |       3 |  0.3921 |  1.73232 |  2.29091 |  1.135501E+08 |  1.017132E+08
    35 |     1750 | -1.3E-02 |       3 |  0.3917 |  1.72612 |  2.29306 |  1.133173E+08 |  1.009034E+08
    36 |     1800 | -1.2E-02 |       3 |  0.3925 |  1.72259 |  2.29856 |  1.131543E+08 |  1.009034E+08
    37 |     1850 | -1.2E-02 |       3 |  0.3927 |  1.71846 |  2.30370 |  1.127503E+08 |  1.009034E+08
    38 |     1900 | -1.2E-02 |       3 |  0.3928 |  1.71541 |  2.31179 |  1.126590E+08 |  1.009034E+08
    39 |     1950 | -1.4E-02 |       3 |  0.3915 |  1.70933 |  2.31562 |  1.118956E+08 |  9.867215E+07
    40 |     2000 |  0.01063 |       3 |  0.4067 |  1.70596 |  2.32381 |  1.116490E+08 |  9.867215E+07
    41 |     2050 |  0.00947 |       3 |  0.4059 |  1.69867 |  2.32562 |  1.115097E+08 |  9.456925E+07
    42 |     2100 | -1.7E-03 |       3 |  0.3990 |  1.69562 |  2.33306 |  1.109367E+08 |  9.456925E+07
