======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.506932E+07 |  3.482837E+07
     2 |      100 |  0.19466 |       3 |  0.5251 |  2.00000 |  2.02336 |  3.879775E+07 |  2.635009E+07
     3 |      150 |  0.05155 |       3 |  0.4326 |  1.98866 |  2.04090 |  3.366409E+07 |  2.543443E+07
     4 |      200 |  0.02030 |       3 |  0.4127 |  1.97460 |  2.05348 |  3.149410E+07 |  2.529991E+07
     5 |      250 |  0.15096 |       3 |  0.4968 |  1.96166 |  2.06662 |  3.051032E+07 |  2.334794E+07
     6 |      300 |  0.08870 |       3 |  0.4564 |  1.94873 |  2.07455 |  2.927705E+07 |  2.202715E+07
     7 |      350 |  0.04399 |       3 |  0.4277 |  1.93846 |  2.08362 |  2.853338E+07 |  2.189047E+07
     8 |      400 |  0.12572 |       3 |  0.4804 |  1.92932 |  2.09710 |  2.739658E+07 |  2.189047E+07
     9 |      450 |  0.11587 |       3 |  0.4740 |  1.91828 |  2.10789 |  2.722243E+07 |  2.189047E+07
    10 |      500 |  0.09734 |       3 |  0.4620 |  1.90725 |  2.11465 |  2.666251E+07 |  2.189047E+07
    11 |      550 |  0.10719 |       3 |  0.4683 |  1.89925 |  2.12951 |  2.600955E+07 |  2.189047E+07
    12 |      600 | -5.3E-03 |       3 |  0.3967 |  1.88715 |  2.13276 |  2.564176E+07 |  2.189047E+07
    13 |      650 |  0.00174 |       3 |  0.4011 |  1.88025 |  2.14488 |  2.547165E+07 |  2.189047E+07
    14 |      700 | -1.6E-02 |       3 |  0.3899 |  1.87117 |  2.15538 |  2.535798E+07 |  2.189047E+07
    15 |      750 | -6.2E-03 |       3 |  0.3961 |  1.86083 |  2.15992 |  2.520380E+07 |  2.189047E+07
    16 |      800 |  0.00769 |       3 |  0.4048 |  1.85340 |  2.16635 |  2.510822E+07 |  2.189047E+07
    17 |      850 |  0.03335 |       3 |  0.4210 |  1.84801 |  2.18086 |  2.479087E+07 |  2.182121E+07
    18 |      900 |  0.43772 |       2 |  0.6754 |  1.87822 |  2.12894 |  2.457778E+07 |  2.182121E+07
    19 |      950 |  0.37855 |       2 |  0.6408 |  1.91802 |  2.08376 |  2.454091E+07 |  2.182121E+07
    20 |     1000 |  0.37140 |       2 |  0.6365 |  1.94249 |  2.05796 |  2.450665E+07 |  2.182121E+07
    21 |     1050 |  0.34674 |       2 |  0.6215 |  1.97013 |  2.02998 |  2.439839E+07 |  2.182121E+07
    22 |     1100 |  0.24737 |       2 |  0.5591 |  2.00142 |  1.99861 |  2.428992E+07 |  2.182121E+07
    23 |     1150 |  0.20048 |       3 |  0.5289 |  2.00138 |  2.01715 |  2.422314E+07 |  2.182121E+07
    24 |     1200 |  0.23819 |       2 |  0.5533 |  2.02181 |  1.98281 |  2.420463E+07 |  2.182121E+07
    25 |     1250 |  0.23433 |       2 |  0.5508 |  2.04587 |  1.95529 |  2.419524E+07 |  2.182121E+07
    26 |     1300 |  0.20133 |       3 |  0.5295 |  2.04446 |  1.97402 |  2.401599E+07 |  2.182121E+07
    27 |     1350 |  0.19216 |       3 |  0.5235 |  2.03446 |  1.98752 |  2.401261E+07 |  2.182121E+07
    28 |     1400 |  0.17328 |       3 |  0.5113 |  2.02305 |  1.99506 |  2.394154E+07 |  2.182121E+07
    29 |     1450 |  0.16320 |       3 |  0.5047 |  2.01364 |  2.01193 |  2.393747E+07 |  2.182121E+07
    30 |     1500 |  0.15161 |       3 |  0.4972 |  2.00083 |  2.02727 |  2.392394E+07 |  2.172311E+07
    31 |     1550 |  0.29428 |       2 |  0.5890 |  2.03293 |  1.97407 |  2.392394E+07 |  2.172311E+07
    32 |     1600 |  0.29065 |       2 |  0.5867 |  2.06659 |  1.93515 |  2.390352E+07 |  2.164663E+07
    33 |     1650 | -4.1E-02 |       3 |  0.3747 |  2.06454 |  1.95357 |  2.385947E+07 |  2.164663E+07
    34 |     1700 | -4.0E-02 |       3 |  0.3751 |  2.05449 |  1.96356 |  2.383290E+07 |  2.164663E+07
    35 |     1750 | -4.0E-02 |       3 |  0.3753 |  2.04467 |  1.97291 |  2.373101E+07 |  2.164663E+07
