======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.415966E+08 |  1.264122E+08
     2 |      100 |  0.26056 |       2 |  0.5676 |  2.03445 |  1.96555 |  1.341708E+08 |  1.160074E+08
     3 |      150 |  0.18941 |       3 |  0.5217 |  2.03401 |  1.97888 |  1.289958E+08 |  1.160074E+08
     4 |      200 |  0.15458 |       3 |  0.4991 |  2.02693 |  1.99614 |  1.273152E+08 |  1.160074E+08
     5 |      250 |  0.11086 |       3 |  0.4707 |  2.01508 |  2.00570 |  1.258330E+08 |  1.160074E+08
     6 |      300 |  0.11367 |       3 |  0.4725 |  2.00460 |  2.01429 |  1.246301E+08 |  1.160074E+08
     7 |      350 |  0.07884 |       3 |  0.4500 |  1.99529 |  2.03317 |  1.236716E+08 |  1.111566E+08
     8 |      400 |  0.12278 |       3 |  0.4785 |  1.98160 |  2.04743 |  1.233723E+08 |  1.111566E+08
     9 |      450 |  0.06233 |       3 |  0.4394 |  1.96806 |  2.06195 |  1.229773E+08 |  1.111566E+08
    10 |      500 |  0.04637 |       3 |  0.4293 |  1.95451 |  2.07703 |  1.226847E+08 |  1.111566E+08
    11 |      550 | -3.9E-02 |       3 |  0.3756 |  1.94051 |  2.08875 |  1.223055E+08 |  1.111566E+08
    12 |      600 | -8.5E-02 |       3 |  0.3482 |  1.92787 |  2.09923 |  1.220880E+08 |  1.111566E+08
    13 |      650 | -8.6E-02 |       3 |  0.3480 |  1.91693 |  2.11388 |  1.220646E+08 |  1.111566E+08
    14 |      700 | -8.1E-02 |       3 |  0.3504 |  1.90385 |  2.12002 |  1.216309E+08 |  1.111566E+08
    15 |      750 | -8.1E-02 |       3 |  0.3510 |  1.89451 |  2.12970 |  1.215350E+08 |  1.111566E+08
    16 |      800 | -7.7E-02 |       3 |  0.3530 |  1.88561 |  2.14188 |  1.213750E+08 |  1.111566E+08
    17 |      850 | -7.4E-02 |       3 |  0.3550 |  1.87488 |  2.14882 |  1.212086E+08 |  1.111566E+08
    18 |      900 | -7.2E-02 |       3 |  0.3560 |  1.86639 |  2.15830 |  1.209920E+08 |  1.111566E+08
    19 |      950 | -7.3E-02 |       3 |  0.3555 |  1.85786 |  2.16850 |  1.208413E+08 |  1.111566E+08
    20 |     1000 | -7.1E-02 |       3 |  0.3564 |  1.84775 |  2.17204 |  1.207471E+08 |  1.111566E+08
    21 |     1050 | -7.1E-02 |       3 |  0.3564 |  1.84088 |  2.17786 |  1.207471E+08 |  1.111566E+08
    22 |     1100 | -7.0E-02 |       3 |  0.3574 |  1.83583 |  2.18992 |  1.207291E+08 |  1.111566E+08
    23 |     1150 | -7.0E-02 |       3 |  0.3574 |  1.82668 |  2.19441 |  1.207291E+08 |  1.111566E+08
    24 |     1200 | -6.8E-02 |       3 |  0.3586 |  1.82003 |  2.20119 |  1.205177E+08 |  1.110911E+08
    25 |     1250 |  0.33509 |       2 |  0.6144 |  1.83749 |  2.16777 |  1.202340E+08 |  1.110911E+08
    26 |     1300 |  0.31530 |       2 |  0.6021 |  1.86567 |  2.13564 |  1.201113E+08 |  1.110911E+08
    27 |     1350 |  0.29689 |       2 |  0.5906 |  1.89434 |  2.10599 |  1.200304E+08 |  1.110911E+08
    28 |     1400 |  0.29689 |       2 |  0.5906 |  1.92398 |  2.07610 |  1.200304E+08 |  1.110911E+08
    29 |     1450 |  0.29689 |       2 |  0.5906 |  1.97357 |  2.02645 |  1.200304E+08 |  1.110911E+08
    30 |     1500 |  0.24358 |       2 |  0.5567 |  2.02108 |  1.97892 |  1.196945E+08 |  1.110911E+08
    31 |     1550 |  0.23294 |       3 |  0.5499 |  2.02074 |  1.99561 |  1.194340E+08 |  1.110911E+08
    32 |     1600 |  0.21449 |       3 |  0.5380 |  2.01227 |  2.01106 |  1.193241E+08 |  1.110911E+08
    33 |     1650 |  0.15683 |       3 |  0.5006 |  2.00059 |  2.02273 |  1.188379E+08 |  1.110911E+08
    34 |     1700 |  0.13161 |       3 |  0.4842 |  1.98913 |  2.02932 |  1.188176E+08 |  1.110911E+08
    35 |     1750 |  0.08928 |       3 |  0.4568 |  1.98036 |  2.04232 |  1.187214E+08 |  1.110911E+08
    36 |     1800 |  0.08928 |       3 |  0.4568 |  1.96985 |  2.05747 |  1.187214E+08 |  1.110911E+08
    37 |     1850 |  0.08928 |       3 |  0.4568 |  1.95725 |  2.06731 |  1.187214E+08 |  1.110911E+08
    38 |     1900 |  0.06357 |       3 |  0.4402 |  1.94652 |  2.08196 |  1.185695E+08 |  1.110911E+08
    39 |     1950 |  0.06357 |       3 |  0.4402 |  1.93360 |  2.08611 |  1.185695E+08 |  1.110911E+08
    40 |     2000 |  0.05029 |       3 |  0.4317 |  1.92590 |  2.10269 |  1.185620E+08 |  1.110911E+08
