======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.737187E+07 |  2.936555E+07
     2 |      100 |  0.16360 |       3 |  0.5050 |  2.00000 |  2.02348 |  3.350388E+07 |  2.616978E+07
     3 |      150 |  0.30336 |       2 |  0.5947 |  2.01387 |  1.99198 |  3.251012E+07 |  2.616978E+07
     4 |      200 |  0.14210 |       3 |  0.4910 |  2.01076 |  2.00663 |  3.158235E+07 |  2.616978E+07
     5 |      250 |  0.02598 |       3 |  0.4163 |  2.00202 |  2.01795 |  3.069743E+07 |  2.616978E+07
     6 |      300 |  0.00179 |       3 |  0.4011 |  1.99223 |  2.03227 |  3.013318E+07 |  2.616978E+07
     7 |      350 | -2.1E-02 |       3 |  0.3873 |  1.98036 |  2.03864 |  2.989033E+07 |  2.616978E+07
     8 |      400 | -1.9E-02 |       3 |  0.3880 |  1.97162 |  2.05466 |  2.947282E+07 |  2.616978E+07
     9 |      450 | -1.7E-02 |       3 |  0.3893 |  1.95962 |  2.06817 |  2.924042E+07 |  2.407024E+07
    10 |      500 |  0.05123 |       3 |  0.4324 |  1.94691 |  2.07510 |  2.856615E+07 |  2.231976E+07
    11 |      550 |  0.05733 |       3 |  0.4362 |  1.93751 |  2.08792 |  2.834485E+07 |  2.231976E+07
    12 |      600 |  0.01804 |       3 |  0.4113 |  1.92623 |  2.09299 |  2.778966E+07 |  2.231154E+07
    13 |      650 |  0.01128 |       3 |  0.4071 |  1.91863 |  2.10569 |  2.746423E+07 |  2.231154E+07
    14 |      700 |  0.01118 |       3 |  0.4070 |  1.90898 |  2.11817 |  2.714679E+07 |  2.231154E+07
    15 |      750 |  0.00446 |       3 |  0.4028 |  1.89786 |  2.12579 |  2.674622E+07 |  2.144686E+07
    16 |      800 |  0.00119 |       3 |  0.4007 |  1.88933 |  2.13992 |  2.648606E+07 |  2.144686E+07
    17 |      850 | -2.1E-03 |       3 |  0.3987 |  1.87803 |  2.14873 |  2.619298E+07 |  1.997782E+07
    18 |      900 |  0.00820 |       3 |  0.4051 |  1.86863 |  2.16109 |  2.604325E+07 |  1.997782E+07
    19 |      950 |  0.00412 |       3 |  0.4026 |  1.85760 |  2.16876 |  2.592459E+07 |  1.997782E+07
    20 |     1000 |  0.00279 |       3 |  0.4017 |  1.84809 |  2.17564 |  2.582596E+07 |  1.862301E+07
    21 |     1050 |  0.00691 |       3 |  0.4043 |  1.84009 |  2.18362 |  2.553285E+07 |  1.862301E+07
    22 |     1100 |  0.00404 |       3 |  0.4025 |  1.83192 |  2.18958 |  2.549451E+07 |  1.862301E+07
    23 |     1150 | -1.3E-02 |       3 |  0.3922 |  1.82540 |  2.19831 |  2.525560E+07 |  1.857713E+07
