======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.859495E+07 |  8.036744E+07
     2 |      100 |  0.50468 |       1 |  0.7123 |  2.08637 |  1.91363 |  8.375120E+07 |  7.283034E+07
     3 |      150 |  0.26904 |       2 |  0.5730 |  2.12670 |  1.87330 |  7.976573E+07 |  7.217552E+07
     4 |      200 | -7.6E-02 |       3 |  0.3539 |  2.12470 |  1.89112 |  7.745739E+07 |  7.217552E+07
     5 |      250 | -6.4E-02 |       3 |  0.3609 |  2.11486 |  1.90178 |  7.666725E+07 |  7.217552E+07
     6 |      300 | -5.8E-02 |       3 |  0.3642 |  2.10415 |  1.91844 |  7.586775E+07 |  6.872049E+07
     7 |      350 |  0.48361 |       2 |  0.7010 |  2.11917 |  1.88644 |  7.560712E+07 |  6.872049E+07
     8 |      400 |  0.42948 |       2 |  0.6707 |  2.15040 |  1.85099 |  7.534957E+07 |  6.872049E+07
     9 |      450 |  0.36868 |       2 |  0.6349 |  2.18720 |  1.81314 |  7.501280E+07 |  6.872049E+07
    10 |      500 |  0.29523 |       2 |  0.5896 |  2.21517 |  1.78492 |  7.478389E+07 |  6.872049E+07
    11 |      550 |  0.12108 |       3 |  0.4774 |  2.21165 |  1.80448 |  7.442331E+07 |  6.872049E+07
    12 |      600 |  0.08350 |       3 |  0.4530 |  2.19980 |  1.81882 |  7.428257E+07 |  6.872049E+07
    13 |      650 |  0.07694 |       3 |  0.4488 |  2.18712 |  1.83057 |  7.381374E+07 |  6.450820E+07
    14 |      700 |  0.02254 |       3 |  0.4141 |  2.17396 |  1.85040 |  7.362212E+07 |  6.450820E+07
    15 |      750 | -2.5E-02 |       3 |  0.3847 |  2.15784 |  1.86667 |  7.328138E+07 |  6.450820E+07
    16 |      800 | -7.3E-02 |       3 |  0.3556 |  2.14265 |  1.87762 |  7.297525E+07 |  6.450820E+07
    17 |      850 | -6.3E-02 |       3 |  0.3617 |  2.13016 |  1.88771 |  7.270099E+07 |  6.450820E+07
    18 |      900 | -6.5E-02 |       3 |  0.3602 |  2.11868 |  1.90245 |  7.266924E+07 |  6.450820E+07
    19 |      950 | -6.2E-02 |       3 |  0.3617 |  2.10497 |  1.92456 |  7.260350E+07 |  6.450820E+07
    20 |     1000 | -6.2E-02 |       3 |  0.3619 |  2.08778 |  1.93937 |  7.240720E+07 |  6.450820E+07
    21 |     1050 | -6.0E-02 |       3 |  0.3631 |  2.07204 |  1.95755 |  7.218770E+07 |  6.450820E+07
    22 |     1100 |  0.05793 |       3 |  0.4366 |  2.05558 |  1.97385 |  7.207623E+07 |  6.450820E+07
    23 |     1150 | -6.9E-02 |       3 |  0.3580 |  2.03994 |  1.98301 |  7.200821E+07 |  6.450820E+07
    24 |     1200 | -6.7E-02 |       3 |  0.3593 |  2.02791 |  1.99193 |  7.187366E+07 |  6.450820E+07
    25 |     1250 | -6.3E-02 |       3 |  0.3613 |  2.01765 |  2.00142 |  7.154940E+07 |  6.450820E+07
    26 |     1300 |  0.06591 |       3 |  0.4417 |  2.00794 |  2.01312 |  7.152342E+07 |  6.450820E+07
    27 |     1350 |  0.04098 |       3 |  0.4258 |  1.99748 |  2.02746 |  7.140669E+07 |  6.450820E+07
    28 |     1400 |  0.04924 |       3 |  0.4311 |  1.98539 |  2.04055 |  7.137694E+07 |  6.450820E+07
    29 |     1450 |  0.05067 |       3 |  0.4320 |  1.97298 |  2.04744 |  7.133409E+07 |  6.450820E+07
    30 |     1500 |  0.06302 |       3 |  0.4399 |  1.96357 |  2.05824 |  7.122750E+07 |  6.450820E+07
    31 |     1550 | -5.6E-02 |       3 |  0.3657 |  1.95377 |  2.06979 |  7.110808E+07 |  6.450820E+07
    32 |     1600 | -5.6E-02 |       3 |  0.3657 |  1.94369 |  2.08600 |  7.110808E+07 |  6.450820E+07
    33 |     1650 | -5.4E-02 |       3 |  0.3667 |  1.93086 |  2.09781 |  7.100922E+07 |  6.450820E+07
    34 |     1700 | -5.4E-02 |       3 |  0.3669 |  1.91894 |  2.11033 |  7.098890E+07 |  6.450820E+07
    35 |     1750 | -5.3E-02 |       3 |  0.3673 |  1.90660 |  2.11761 |  7.087670E+07 |  6.450820E+07
    36 |     1800 | -4.5E-02 |       3 |  0.3723 |  1.89757 |  2.13192 |  7.074952E+07 |  6.450820E+07
    37 |     1850 | -4.7E-02 |       3 |  0.3709 |  1.88584 |  2.14012 |  7.074725E+07 |  6.450820E+07
    38 |     1900 | -4.7E-02 |       3 |  0.3709 |  1.87655 |  2.15275 |  7.074725E+07 |  6.450820E+07
    39 |     1950 | -4.9E-02 |       3 |  0.3697 |  1.86460 |  2.15503 |  7.065407E+07 |  6.450820E+07
    40 |     2000 | -4.9E-02 |       3 |  0.3697 |  1.85845 |  2.16695 |  7.065407E+07 |  6.450820E+07
    41 |     2050 | -3.5E-02 |       3 |  0.3786 |  1.84911 |  2.17279 |  7.064825E+07 |  6.426581E+07
    42 |     2100 |  0.08752 |       3 |  0.4556 |  1.84174 |  2.18046 |  7.063392E+07 |  6.426581E+07
    43 |     2150 |  0.07501 |       3 |  0.4476 |  1.83488 |  2.19025 |  7.061564E+07 |  6.426581E+07
    44 |     2200 |  0.04345 |       3 |  0.4274 |  1.82690 |  2.19901 |  7.055807E+07 |  6.426581E+07
    45 |     2250 |  0.03283 |       3 |  0.4206 |  1.81914 |  2.20890 |  7.049420E+07 |  6.426581E+07
    46 |     2300 | -9.8E-03 |       3 |  0.3939 |  1.81045 |  2.21701 |  7.018058E+07 |  6.426581E+07
    47 |     2350 | -1.7E-02 |       3 |  0.3895 |  1.80243 |  2.22575 |  7.013798E+07 |  6.426581E+07
    48 |     2400 | -1.3E-02 |       3 |  0.3921 |  1.79336 |  2.23037 |  7.009350E+07 |  6.426581E+07
    49 |     2450 | -4.8E-02 |       3 |  0.3706 |  1.78757 |  2.24027 |  7.005921E+07 |  6.426581E+07
    50 |     2500 | -4.9E-02 |       3 |  0.3698 |  1.78014 |  2.24855 |  7.003910E+07 |  6.426581E+07
    51 |     2550 | -5.3E-02 |       3 |  0.3673 |  1.77190 |  2.25413 |  7.002412E+07 |  6.426581E+07
    52 |     2600 | -5.3E-02 |       3 |  0.3673 |  1.76593 |  2.26328 |  7.002412E+07 |  6.426581E+07
    53 |     2650 | -4.3E-02 |       3 |  0.3733 |  1.75653 |  2.26427 |  6.990943E+07 |  6.426581E+07
    54 |     2700 | -4.3E-02 |       3 |  0.3733 |  1.75254 |  2.27259 |  6.990943E+07 |  6.426581E+07
    55 |     2750 | -4.9E-02 |       3 |  0.3699 |  1.74689 |  2.27960 |  6.985553E+07 |  6.426581E+07
    56 |     2800 | -5.5E-02 |       3 |  0.3665 |  1.73865 |  2.27996 |  6.985284E+07 |  6.426581E+07
    57 |     2850 | -5.7E-02 |       3 |  0.3651 |  1.73692 |  2.29092 |  6.985198E+07 |  6.426581E+07
    58 |     2900 | -5.5E-02 |       3 |  0.3660 |  1.72936 |  2.29341 |  6.983435E+07 |  6.426581E+07
    59 |     2950 | -5.3E-02 |       3 |  0.3674 |  1.72571 |  2.30153 |  6.976280E+07 |  6.426581E+07
    60 |     3000 | -5.2E-02 |       3 |  0.3683 |  1.71865 |  2.30390 |  6.975335E+07 |  6.426581E+07
    61 |     3050 | -5.2E-02 |       3 |  0.3683 |  1.71463 |  2.30992 |  6.975335E+07 |  6.426581E+07
    62 |     3100 | -5.1E-02 |       3 |  0.3686 |  1.70822 |  2.31124 |  6.974240E+07 |  6.426581E+07
    63 |     3150 | -5.1E-02 |       3 |  0.3686 |  1.70625 |  2.31919 |  6.974240E+07 |  6.426581E+07
    64 |     3200 | -5.0E-02 |       3 |  0.3691 |  1.70131 |  2.32380 |  6.973121E+07 |  6.426581E+07
    65 |     3250 | -5.0E-02 |       3 |  0.3691 |  1.69540 |  2.32564 |  6.973121E+07 |  6.426581E+07
    66 |     3300 | -5.1E-02 |       3 |  0.3689 |  1.69042 |  2.32686 |  6.970912E+07 |  6.426581E+07
    67 |     3350 | -5.1E-02 |       3 |  0.3688 |  1.68995 |  2.33539 |  6.965204E+07 |  6.426581E+07
    68 |     3400 | -5.1E-02 |       3 |  0.3688 |  1.68366 |  2.33579 |  6.965204E+07 |  6.426581E+07
    69 |     3450 | -5.0E-02 |       3 |  0.3694 |  1.68316 |  2.34475 |  6.962470E+07 |  6.426581E+07
    70 |     3500 | -5.0E-02 |       3 |  0.3694 |  1.67685 |  2.34587 |  6.962470E+07 |  6.426581E+07
    71 |     3550 | -5.0E-02 |       3 |  0.3694 |  1.67188 |  2.34686 |  6.958353E+07 |  6.426581E+07
