======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    58 |     2900 |  0.11219 |       3 |  0.4716 |  1.63665 |  2.38537 |  5.647918E+07 |  4.944490E+07
    59 |     2950 |  0.10244 |       3 |  0.4653 |  1.63571 |  2.39059 |  5.644752E+07 |  4.944490E+07
    60 |     3000 |  0.08221 |       3 |  0.4522 |  1.63191 |  2.39227 |  5.641169E+07 |  4.944490E+07
    61 |     3050 |  0.07643 |       3 |  0.4485 |  1.63126 |  2.39816 |  5.634807E+07 |  4.944490E+07
    62 |     3100 |  0.05911 |       3 |  0.4374 |  1.62468 |  2.39595 |  5.622531E+07 |  4.944490E+07
    63 |     3150 |  0.04850 |       3 |  0.4306 |  1.62345 |  2.39950 |  5.610063E+07 |  4.944490E+07
    64 |     3200 |  0.04850 |       3 |  0.4306 |  1.62099 |  2.40163 |  5.610063E+07 |  4.944490E+07
    65 |     3250 |  0.04092 |       3 |  0.4258 |  1.61819 |  2.40299 |  5.591492E+07 |  4.944490E+07
    66 |     3300 |  0.02324 |       3 |  0.4146 |  1.61508 |  2.40343 |  5.575797E+07 |  4.944490E+07
    67 |     3350 |  0.02324 |       3 |  0.4146 |  1.61654 |  2.40993 |  5.575797E+07 |  4.944490E+07
    68 |     3400 |  0.01952 |       3 |  0.4122 |  1.61437 |  2.41279 |  5.573102E+07 |  4.944490E+07
    69 |     3450 | -2.8E-02 |       3 |  0.3824 |  1.60954 |  2.41174 |  5.533690E+07 |  4.940011E+07
    70 |     3500 |  0.04783 |       3 |  0.4302 |  1.60595 |  2.41105 |  5.530576E+07 |  4.940011E+07
    71 |     3550 |  0.04783 |       3 |  0.4302 |  1.60711 |  2.41619 |  5.530576E+07 |  4.940011E+07
    72 |     3600 |  0.04946 |       3 |  0.4312 |  1.60673 |  2.42036 |  5.526191E+07 |  4.940011E+07
    73 |     3650 |  0.03635 |       3 |  0.4229 |  1.60347 |  2.42106 |  5.513149E+07 |  4.940011E+07
    74 |     3700 |  0.02643 |       3 |  0.4166 |  1.60084 |  2.42202 |  5.499614E+07 |  4.940011E+07
    75 |     3750 |  0.01613 |       3 |  0.4101 |  1.59697 |  2.42082 |  5.474619E+07 |  4.934212E+07
    76 |     3800 |  0.07160 |       3 |  0.4454 |  1.59583 |  2.42236 |  5.474619E+07 |  4.934212E+07
    77 |     3850 |  0.07160 |       3 |  0.4454 |  1.59850 |  2.42914 |  5.474619E+07 |  4.934212E+07
    78 |     3900 |  0.07160 |       3 |  0.4454 |  1.59635 |  2.43091 |  5.474619E+07 |  4.934212E+07
    79 |     3950 |  0.07160 |       3 |  0.4454 |  1.59234 |  2.42996 |  5.474619E+07 |  4.934212E+07
    80 |     4000 |  0.06384 |       3 |  0.4404 |  1.59320 |  2.43461 |  5.474400E+07 |  4.934212E+07
    81 |     4050 |  0.05672 |       3 |  0.4359 |  1.59040 |  2.43515 |  5.469208E+07 |  4.934212E+07
    82 |     4100 |  0.05672 |       3 |  0.4359 |  1.58640 |  2.43366 |  5.469208E+07 |  4.934212E+07
    83 |     4150 |  0.05480 |       3 |  0.4346 |  1.58856 |  2.43931 |  5.466136E+07 |  4.934212E+07
    84 |     4200 |  0.04458 |       3 |  0.4281 |  1.58499 |  2.43856 |  5.461002E+07 |  4.934212E+07
    85 |     4250 |  0.04227 |       3 |  0.4266 |  1.58195 |  2.43779 |  5.453418E+07 |  4.934212E+07
    86 |     4300 |  0.03885 |       3 |  0.4245 |  1.58224 |  2.44068 |  5.451092E+07 |  4.934212E+07
    87 |     4350 |  0.03885 |       3 |  0.4245 |  1.57889 |  2.43930 |  5.451092E+07 |  4.934212E+07
    88 |     4400 |  0.03228 |       3 |  0.4203 |  1.57913 |  2.44179 |  5.446768E+07 |  4.934212E+07
    89 |     4450 |  0.02428 |       3 |  0.4152 |  1.57632 |  2.44073 |  5.423461E+07 |  4.757640E+07
    90 |     4500 |  0.07246 |       3 |  0.4459 |  1.57986 |  2.44713 |  5.416464E+07 |  4.742060E+07
    91 |     4550 |  0.19692 |       3 |  0.5266 |  1.57880 |  2.44892 |  5.402270E+07 |  4.742060E+07
    92 |     4600 |  0.18601 |       3 |  0.5195 |  1.57553 |  2.44794 |  5.401564E+07 |  4.742060E+07
    93 |     4650 |  0.16487 |       3 |  0.5058 |  1.57417 |  2.44874 |  5.400335E+07 |  4.742060E+07
    94 |     4700 |  0.15726 |       3 |  0.5009 |  1.57436 |  2.45134 |  5.398790E+07 |  4.742060E+07
    95 |     4750 |  0.12643 |       3 |  0.4808 |  1.57288 |  2.45212 |  5.391280E+07 |  4.742060E+07
    96 |     4800 |  0.11462 |       3 |  0.4732 |  1.57078 |  2.45201 |  5.390226E+07 |  4.742060E+07
    97 |     4850 |  0.03221 |       3 |  0.4203 |  1.57038 |  2.45365 |  5.372541E+07 |  4.589905E+07
    98 |     4900 |  0.20620 |       3 |  0.5326 |  1.56813 |  2.45313 |  5.364743E+07 |  4.589905E+07
    99 |     4950 |  0.17451 |       3 |  0.5121 |  1.56725 |  2.45394 |  5.344919E+07 |  4.589905E+07
   100 |     5000 |  0.14448 |       3 |  0.4925 |  1.56525 |  2.45336 |  5.320188E+07 |  4.589905E+07
