======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.929563E+07 |  7.525255E+07
     2 |      100 |  0.19667 |       3 |  0.5264 |  2.00000 |  2.01839 |  7.470439E+07 |  5.456561E+07
     3 |      150 |  0.12839 |       3 |  0.4821 |  1.99101 |  2.03115 |  6.496784E+07 |  4.946999E+07
     4 |      200 |  0.06795 |       3 |  0.4430 |  1.98029 |  2.03772 |  6.281507E+07 |  4.655450E+07
     5 |      250 |  0.73224 |       1 |  0.8173 |  2.06085 |  1.94364 |  6.187844E+07 |  4.654156E+07
     6 |      300 |  0.71003 |       1 |  0.8085 |  2.11125 |  1.88987 |  6.081289E+07 |  4.339824E+07
     7 |      350 |  0.67456 |       1 |  0.7939 |  2.16769 |  1.83259 |  5.957557E+07 |  4.339824E+07
     8 |      400 |  0.48248 |       2 |  0.7004 |  2.21718 |  1.78289 |  5.895284E+07 |  4.339824E+07
     9 |      450 |  0.43970 |       2 |  0.6765 |  2.24588 |  1.75413 |  5.834100E+07 |  4.339824E+07
    10 |      500 |  0.38285 |       2 |  0.6434 |  2.27268 |  1.72732 |  5.753974E+07 |  4.339824E+07
    11 |      550 |  0.36419 |       2 |  0.6321 |  2.30279 |  1.69721 |  5.691099E+07 |  4.285994E+07
    12 |      600 |  0.52797 |       1 |  0.7246 |  2.35955 |  1.64045 |  5.589382E+07 |  4.285994E+07
    13 |      650 |  0.46479 |       2 |  0.6906 |  2.39889 |  1.60111 |  5.517185E+07 |  4.285994E+07
    14 |      700 |  0.43208 |       2 |  0.6722 |  2.44402 |  1.55598 |  5.504291E+07 |  4.285994E+07
    15 |      750 |  0.38445 |       2 |  0.6443 |  2.48117 |  1.51883 |  5.475466E+07 |  4.285994E+07
    16 |      800 |  0.36008 |       2 |  0.6297 |  2.50000 |  1.50000 |  5.445516E+07 |  4.285994E+07
    17 |      850 |  0.36504 |       2 |  0.6327 |  2.50000 |  1.50000 |  5.444438E+07 |  4.285248E+07
    18 |      900 | -1.8E-04 |       3 |  0.3999 |  2.48234 |  1.52435 |  5.439167E+07 |  4.285248E+07
    19 |      950 | -1.5E-02 |       3 |  0.3908 |  2.45793 |  1.55819 |  5.434690E+07 |  4.285248E+07
    20 |     1000 | -3.2E-02 |       3 |  0.3801 |  2.43537 |  1.58964 |  5.401518E+07 |  4.285248E+07
    21 |     1050 |  0.04783 |       3 |  0.4302 |  2.41046 |  1.61814 |  5.367830E+07 |  4.175512E+07
    22 |     1100 |  0.16016 |       3 |  0.5027 |  2.38709 |  1.63526 |  5.294516E+07 |  4.175512E+07
    23 |     1150 |  0.12800 |       3 |  0.4818 |  2.36578 |  1.66071 |  5.244747E+07 |  4.175512E+07
    24 |     1200 |  0.14400 |       3 |  0.4922 |  2.34554 |  1.67393 |  5.222797E+07 |  4.175512E+07
    25 |     1250 |  0.13178 |       3 |  0.4843 |  2.32825 |  1.69391 |  5.187117E+07 |  4.175512E+07
    26 |     1300 |  0.13327 |       3 |  0.4853 |  2.30999 |  1.71240 |  5.177999E+07 |  4.175512E+07
    27 |     1350 |  0.15065 |       3 |  0.4966 |  2.29067 |  1.73636 |  5.150878E+07 |  4.096749E+07
    28 |     1400 |  0.19520 |       3 |  0.5255 |  2.26951 |  1.75801 |  5.104270E+07 |  4.096749E+07
    29 |     1450 |  0.18792 |       3 |  0.5208 |  2.24967 |  1.77403 |  5.084967E+07 |  4.096749E+07
