======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.865178E+07 |  6.561551E+07
     2 |      100 |  0.25966 |       2 |  0.5670 |  2.04318 |  1.95682 |  6.291653E+07 |  4.635750E+07
     3 |      150 |  0.03616 |       3 |  0.4228 |  2.04243 |  1.97515 |  5.247156E+07 |  4.227457E+07
     4 |      200 | -4.6E-02 |       3 |  0.3716 |  2.03284 |  1.99133 |  4.981598E+07 |  4.227457E+07
     5 |      250 | -5.1E-02 |       3 |  0.3686 |  2.02031 |  2.00125 |  4.856317E+07 |  4.227457E+07
     6 |      300 | -4.7E-02 |       3 |  0.3709 |  2.00927 |  2.01823 |  4.717463E+07 |  4.227457E+07
     7 |      350 | -4.5E-02 |       3 |  0.3725 |  1.99563 |  2.02930 |  4.609004E+07 |  4.227457E+07
     8 |      400 | -4.4E-02 |       3 |  0.3727 |  1.98359 |  2.04173 |  4.557121E+07 |  3.899475E+07
     9 |      450 |  0.11357 |       3 |  0.4725 |  1.97166 |  2.05400 |  4.522738E+07 |  3.899475E+07
    10 |      500 |  0.04703 |       3 |  0.4297 |  1.95986 |  2.06534 |  4.494684E+07 |  3.899475E+07
    11 |      550 |  0.00241 |       3 |  0.4015 |  1.94874 |  2.07963 |  4.468317E+07 |  3.899475E+07
    12 |      600 | -6.5E-02 |       3 |  0.3605 |  1.93622 |  2.08957 |  4.446602E+07 |  3.899475E+07
    13 |      650 | -6.4E-02 |       3 |  0.3608 |  1.92524 |  2.09997 |  4.422238E+07 |  3.899475E+07
    14 |      700 | -6.1E-02 |       3 |  0.3627 |  1.91483 |  2.11053 |  4.387395E+07 |  3.899475E+07
    15 |      750 | -5.8E-02 |       3 |  0.3645 |  1.90479 |  2.12251 |  4.377584E+07 |  3.899475E+07
    16 |      800 | -5.4E-02 |       3 |  0.3669 |  1.89423 |  2.13445 |  4.373386E+07 |  3.899475E+07
    17 |      850 | -5.3E-02 |       3 |  0.3677 |  1.88257 |  2.13989 |  4.346739E+07 |  3.887554E+07
    18 |      900 |  0.41096 |       2 |  0.6599 |  1.91946 |  2.08613 |  4.339081E+07 |  3.887554E+07
    19 |      950 |  0.23775 |       2 |  0.5530 |  1.94995 |  2.05144 |  4.304977E+07 |  3.800331E+07
    20 |     1000 |  0.53258 |       1 |  0.7270 |  2.00821 |  1.99214 |  4.291011E+07 |  3.800331E+07
    21 |     1050 |  0.47863 |       2 |  0.6983 |  2.03941 |  1.96068 |  4.281309E+07 |  3.800331E+07
    22 |     1100 |  0.47863 |       2 |  0.6983 |  2.06443 |  1.93559 |  4.281309E+07 |  3.800331E+07
    23 |     1150 |  0.47863 |       2 |  0.6983 |  2.10999 |  1.89001 |  4.281309E+07 |  3.800331E+07
    24 |     1200 |  0.45122 |       2 |  0.6830 |  2.13782 |  1.86218 |  4.274400E+07 |  3.800331E+07
    25 |     1250 |  0.36006 |       2 |  0.6296 |  2.16380 |  1.83620 |  4.267991E+07 |  3.800331E+07
    26 |     1300 |  0.34276 |       2 |  0.6191 |  2.19909 |  1.80091 |  4.256454E+07 |  3.800331E+07
    27 |     1350 |  0.32109 |       2 |  0.6057 |  2.24611 |  1.75389 |  4.256365E+07 |  3.800331E+07
    28 |     1400 |  0.28851 |       2 |  0.5853 |  2.28235 |  1.71765 |  4.255065E+07 |  3.800331E+07
    29 |     1450 |  0.29008 |       2 |  0.5863 |  2.32129 |  1.67871 |  4.254093E+07 |  3.800331E+07
    30 |     1500 |  0.26383 |       2 |  0.5697 |  2.36318 |  1.63682 |  4.252843E+07 |  3.800331E+07
    31 |     1550 |  0.24873 |       2 |  0.5600 |  2.40090 |  1.59910 |  4.252199E+07 |  3.800331E+07
    32 |     1600 |  0.22371 |       3 |  0.5439 |  2.39222 |  1.62888 |  4.252103E+07 |  3.800331E+07
    33 |     1650 |  0.22371 |       3 |  0.5439 |  2.37275 |  1.65013 |  4.252103E+07 |  3.800331E+07
    34 |     1700 |  0.20876 |       3 |  0.5343 |  2.35173 |  1.67438 |  4.251134E+07 |  3.800331E+07
    35 |     1750 |  0.20876 |       3 |  0.5343 |  2.32877 |  1.70016 |  4.251134E+07 |  3.800331E+07
    36 |     1800 |  0.20876 |       3 |  0.5343 |  2.30559 |  1.72192 |  4.251134E+07 |  3.800331E+07
    37 |     1850 |  0.20878 |       3 |  0.5343 |  2.28423 |  1.74169 |  4.250994E+07 |  3.800331E+07
    38 |     1900 |  0.19323 |       3 |  0.5242 |  2.26497 |  1.75817 |  4.244251E+07 |  3.800331E+07
    39 |     1950 |  0.18239 |       3 |  0.5172 |  2.24756 |  1.77544 |  4.234888E+07 |  3.800331E+07
    40 |     2000 |  0.18239 |       3 |  0.5172 |  2.23066 |  1.79221 |  4.234888E+07 |  3.800331E+07
    41 |     2050 |  0.18239 |       3 |  0.5172 |  2.21283 |  1.81650 |  4.234888E+07 |  3.800331E+07
    42 |     2100 |  0.18239 |       3 |  0.5172 |  2.19327 |  1.83155 |  4.234888E+07 |  3.800331E+07
    43 |     2150 |  0.16266 |       3 |  0.5044 |  2.17665 |  1.84674 |  4.233470E+07 |  3.800331E+07
    44 |     2200 |  0.16266 |       3 |  0.5044 |  2.16109 |  1.86248 |  4.233470E+07 |  3.800331E+07
    45 |     2250 |  0.16266 |       3 |  0.5044 |  2.14597 |  1.87654 |  4.233470E+07 |  3.800331E+07
    46 |     2300 |  0.19521 |       3 |  0.5255 |  2.13121 |  1.89499 |  4.233036E+07 |  3.800331E+07
    47 |     2350 |  0.17812 |       3 |  0.5144 |  2.11475 |  1.91407 |  4.232030E+07 |  3.800331E+07
    48 |     2400 |  0.17812 |       3 |  0.5144 |  2.09745 |  1.93168 |  4.232030E+07 |  3.800331E+07
    49 |     2450 |  0.15555 |       3 |  0.4997 |  2.08102 |  1.94172 |  4.226871E+07 |  3.800331E+07
