======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.288073E+08 |  1.115952E+08
     2 |      100 |  0.35919 |       2 |  0.6291 |  2.03998 |  1.96002 |  1.022177E+08 |  9.191879E+07
     3 |      150 |  0.20969 |       3 |  0.5349 |  2.03912 |  1.98249 |  9.919996E+07 |  9.042449E+07
     4 |      200 |  0.12013 |       3 |  0.4767 |  2.02777 |  1.99179 |  9.708279E+07 |  9.042449E+07
     5 |      250 |  0.07076 |       3 |  0.4449 |  2.01747 |  2.01181 |  9.597867E+07 |  8.172388E+07
     6 |      300 |  0.13381 |       3 |  0.4856 |  2.00274 |  2.02766 |  9.452825E+07 |  8.172388E+07
     7 |      350 |  0.02046 |       3 |  0.4128 |  1.98779 |  2.03279 |  9.392332E+07 |  8.172388E+07
     8 |      400 | -4.5E-02 |       3 |  0.3723 |  1.97801 |  2.04495 |  9.356602E+07 |  8.172388E+07
     9 |      450 | -3.3E-02 |       3 |  0.3794 |  1.96739 |  2.05845 |  9.298298E+07 |  8.172388E+07
    10 |      500 | -4.0E-02 |       3 |  0.3751 |  1.95541 |  2.06549 |  9.280677E+07 |  8.172388E+07
    11 |      550 | -7.0E-02 |       3 |  0.3571 |  1.94621 |  2.07665 |  9.236175E+07 |  8.172388E+07
    12 |      600 | -7.0E-02 |       3 |  0.3573 |  1.93627 |  2.08677 |  9.221815E+07 |  8.172388E+07
    13 |      650 | -6.7E-02 |       3 |  0.3589 |  1.92616 |  2.09278 |  9.219798E+07 |  8.172388E+07
    14 |      700 | -6.5E-02 |       3 |  0.3599 |  1.91825 |  2.10054 |  9.218000E+07 |  8.172388E+07
    15 |      750 | -6.2E-02 |       3 |  0.3620 |  1.91147 |  2.11752 |  9.201611E+07 |  8.172388E+07
    16 |      800 | -6.4E-02 |       3 |  0.3609 |  1.90013 |  2.13087 |  9.186032E+07 |  8.172388E+07
    17 |      850 | -6.4E-02 |       3 |  0.3609 |  1.88703 |  2.13394 |  9.173691E+07 |  8.172388E+07
    18 |      900 | -6.3E-02 |       3 |  0.3614 |  1.87909 |  2.14162 |  9.142225E+07 |  8.172388E+07
    19 |      950 | -6.3E-02 |       3 |  0.3615 |  1.87130 |  2.14831 |  9.137468E+07 |  8.172388E+07
    20 |     1000 | -6.1E-02 |       3 |  0.3626 |  1.86406 |  2.15453 |  9.114896E+07 |  8.172388E+07
    21 |     1050 | -6.1E-02 |       3 |  0.3626 |  1.85727 |  2.16007 |  9.087540E+07 |  8.071638E+07
    22 |     1100 |  0.19745 |       3 |  0.5270 |  1.85161 |  2.16833 |  9.070064E+07 |  8.071638E+07
    23 |     1150 |  0.19745 |       3 |  0.5270 |  1.84507 |  2.17669 |  9.070064E+07 |  8.071638E+07
    24 |     1200 |  0.18346 |       3 |  0.5179 |  1.83900 |  2.19022 |  9.066327E+07 |  8.071638E+07
    25 |     1250 |  0.15880 |       3 |  0.5019 |  1.82820 |  2.19357 |  9.054598E+07 |  8.071638E+07
    26 |     1300 |  0.13426 |       3 |  0.4859 |  1.82080 |  2.19828 |  9.037145E+07 |  8.071638E+07
    27 |     1350 |  0.12311 |       3 |  0.4787 |  1.81536 |  2.20642 |  9.025729E+07 |  8.071638E+07
    28 |     1400 |  0.12311 |       3 |  0.4787 |  1.80811 |  2.21048 |  9.025729E+07 |  8.071638E+07
    29 |     1450 |  0.12311 |       3 |  0.4787 |  1.80387 |  2.22131 |  9.025729E+07 |  8.071638E+07
    30 |     1500 |  0.12311 |       3 |  0.4787 |  1.79699 |  2.23041 |  9.025729E+07 |  8.071638E+07
    31 |     1550 |  0.10078 |       3 |  0.4642 |  1.78852 |  2.23561 |  9.024390E+07 |  8.071638E+07
    32 |     1600 |  0.09697 |       3 |  0.4617 |  1.78268 |  2.24517 |  9.023962E+07 |  8.071638E+07
    33 |     1650 |  0.09228 |       3 |  0.4587 |  1.77537 |  2.25324 |  9.022076E+07 |  8.071638E+07
    34 |     1700 |  0.06718 |       3 |  0.4426 |  1.76712 |  2.25815 |  9.010159E+07 |  8.071638E+07
    35 |     1750 |  0.06718 |       3 |  0.4426 |  1.76134 |  2.26652 |  9.010159E+07 |  8.071638E+07
    36 |     1800 |  0.06718 |       3 |  0.4426 |  1.75245 |  2.26739 |  9.010159E+07 |  8.071638E+07
    37 |     1850 |  0.06718 |       3 |  0.4426 |  1.74725 |  2.27094 |  9.010159E+07 |  8.071638E+07
    38 |     1900 |  0.07080 |       3 |  0.4449 |  1.74303 |  2.27541 |  8.996348E+07 |  8.071638E+07
    39 |     1950 |  0.05186 |       3 |  0.4328 |  1.73934 |  2.28127 |  8.986581E+07 |  8.071638E+07
    40 |     2000 |  0.04671 |       3 |  0.4295 |  1.73465 |  2.28588 |  8.977088E+07 |  8.071638E+07
    41 |     2050 |  0.04671 |       3 |  0.4295 |  1.73234 |  2.29637 |  8.977088E+07 |  8.071638E+07
    42 |     2100 |  0.04671 |       3 |  0.4295 |  1.72634 |  2.30311 |  8.977088E+07 |  8.071638E+07
    43 |     2150 |  0.04291 |       3 |  0.4271 |  1.72058 |  2.31031 |  8.968283E+07 |  8.071638E+07
    44 |     2200 |  0.04351 |       3 |  0.4274 |  1.71339 |  2.31438 |  8.960291E+07 |  8.071638E+07
    45 |     2250 |  0.03475 |       3 |  0.4219 |  1.70626 |  2.31595 |  8.953391E+07 |  8.071638E+07
    46 |     2300 |  0.03124 |       3 |  0.4196 |  1.70223 |  2.32068 |  8.950208E+07 |  8.071638E+07
