======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.214421E+08 |  1.044845E+08
     2 |      100 |  0.21563 |       3 |  0.5387 |  2.00000 |  2.01416 |  1.138115E+08 |  1.042712E+08
     3 |      150 |  0.18492 |       3 |  0.5188 |  1.99306 |  2.02651 |  1.109368E+08 |  9.682361E+07
     4 |      200 |  0.15840 |       3 |  0.5016 |  1.98367 |  2.04053 |  1.090883E+08 |  9.682361E+07
     5 |      250 |  0.08071 |       3 |  0.4512 |  1.97221 |  2.05054 |  1.079552E+08 |  9.682361E+07
     6 |      300 |  0.01398 |       3 |  0.4088 |  1.96172 |  2.06101 |  1.073273E+08 |  9.682361E+07
     7 |      350 | -5.5E-02 |       3 |  0.3660 |  1.95172 |  2.07611 |  1.064783E+08 |  9.682361E+07
     8 |      400 | -3.6E-02 |       3 |  0.3778 |  1.93925 |  2.08417 |  1.061767E+08 |  9.682361E+07
     9 |      450 | -4.9E-02 |       3 |  0.3699 |  1.92965 |  2.09981 |  1.054345E+08 |  9.659703E+07
    10 |      500 | -4.3E-02 |       3 |  0.3732 |  1.91671 |  2.10454 |  1.047574E+08 |  9.659703E+07
    11 |      550 | -5.1E-02 |       3 |  0.3686 |  1.90823 |  2.11482 |  1.042313E+08 |  9.657677E+07
    12 |      600 |  0.19505 |       3 |  0.5254 |  1.89951 |  2.12794 |  1.037677E+08 |  9.657677E+07
    13 |      650 |  0.17945 |       3 |  0.5153 |  1.88816 |  2.13272 |  1.036893E+08 |  9.657677E+07
    14 |      700 |  0.09762 |       3 |  0.4622 |  1.88018 |  2.14008 |  1.035143E+08 |  9.657677E+07
    15 |      750 |  0.05989 |       3 |  0.4379 |  1.87271 |  2.14786 |  1.033596E+08 |  9.657677E+07
    16 |      800 |  0.01713 |       3 |  0.4107 |  1.86600 |  2.16016 |  1.032016E+08 |  9.657677E+07
    17 |      850 | -1.7E-02 |       3 |  0.3894 |  1.85615 |  2.16593 |  1.028113E+08 |  9.314953E+07
    18 |      900 |  0.09444 |       3 |  0.4601 |  1.84852 |  2.17360 |  1.028088E+08 |  9.314953E+07
    19 |      950 |  0.13905 |       3 |  0.4890 |  1.84214 |  2.18685 |  1.025975E+08 |  9.268856E+07
    20 |     1000 |  0.23664 |       2 |  0.5523 |  1.86908 |  2.13811 |  1.023520E+08 |  9.268856E+07
    21 |     1050 |  0.10846 |       3 |  0.4692 |  1.86882 |  2.15615 |  1.017804E+08 |  9.268856E+07
    22 |     1100 |  0.06339 |       3 |  0.4401 |  1.86038 |  2.16802 |  1.015042E+08 |  9.268856E+07
    23 |     1150 |  0.04348 |       3 |  0.4274 |  1.85013 |  2.17572 |  1.014145E+08 |  9.268856E+07
    24 |     1200 |  0.03367 |       3 |  0.4212 |  1.84042 |  2.17938 |  1.012635E+08 |  9.268856E+07
    25 |     1250 | -5.3E-03 |       3 |  0.3967 |  1.83530 |  2.19308 |  1.009003E+08 |  9.268856E+07
    26 |     1300 | -9.5E-03 |       3 |  0.3941 |  1.82461 |  2.19498 |  1.008274E+08 |  9.268856E+07
    27 |     1350 | -2.1E-02 |       3 |  0.3871 |  1.81945 |  2.20566 |  1.006765E+08 |  9.268856E+07
    28 |     1400 | -1.8E-02 |       3 |  0.3890 |  1.81162 |  2.21292 |  1.005991E+08 |  9.268856E+07
    29 |     1450 | -2.9E-02 |       3 |  0.3820 |  1.80401 |  2.21921 |  1.003790E+08 |  9.268856E+07
    30 |     1500 | -3.0E-02 |       3 |  0.3814 |  1.79640 |  2.22282 |  1.003070E+08 |  9.268856E+07
    31 |     1550 | -3.5E-02 |       3 |  0.3784 |  1.79283 |  2.23557 |  1.002327E+08 |  9.268856E+07
    32 |     1600 | -4.6E-02 |       3 |  0.3717 |  1.78536 |  2.24511 |  1.000855E+08 |  9.268856E+07
    33 |     1650 | -4.5E-02 |       3 |  0.3725 |  1.77611 |  2.24990 |  1.000852E+08 |  9.268856E+07
    34 |     1700 | -4.4E-02 |       3 |  0.3727 |  1.76817 |  2.25312 |  9.992561E+07 |  9.268856E+07
    35 |     1750 | -4.3E-02 |       3 |  0.3733 |  1.76199 |  2.25631 |  9.984944E+07 |  9.268856E+07
    36 |     1800 | -4.3E-02 |       3 |  0.3733 |  1.75934 |  2.26688 |  9.984944E+07 |  9.268856E+07
    37 |     1850 | -4.2E-02 |       3 |  0.3741 |  1.75212 |  2.27098 |  9.977199E+07 |  9.268856E+07
    38 |     1900 | -4.0E-02 |       3 |  0.3754 |  1.74795 |  2.28039 |  9.969539E+07 |  9.268856E+07
    39 |     1950 | -3.9E-02 |       3 |  0.3757 |  1.74059 |  2.28484 |  9.964604E+07 |  9.268856E+07
    40 |     2000 | -3.8E-02 |       3 |  0.3766 |  1.73419 |  2.28884 |  9.964379E+07 |  9.268856E+07
    41 |     2050 | -3.7E-02 |       3 |  0.3774 |  1.72806 |  2.29117 |  9.949365E+07 |  9.268856E+07
    42 |     2100 | -3.5E-02 |       3 |  0.3784 |  1.72544 |  2.29919 |  9.941797E+07 |  9.268856E+07
    43 |     2150 | -3.4E-02 |       3 |  0.3791 |  1.72138 |  2.30719 |  9.941625E+07 |  9.268856E+07
    44 |     2200 | -3.4E-02 |       3 |  0.3791 |  1.71535 |  2.31260 |  9.941625E+07 |  9.268856E+07
