======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.104160E+07 |  7.587170E+07
     2 |      100 |  0.11377 |       3 |  0.4726 |  2.00000 |  2.01481 |  8.454723E+07 |  7.580955E+07
     3 |      150 |  0.06385 |       3 |  0.4404 |  1.99277 |  2.03033 |  8.216966E+07 |  7.580955E+07
     4 |      200 |  0.03493 |       3 |  0.4220 |  1.98157 |  2.03746 |  8.089571E+07 |  7.540521E+07
     5 |      250 |  0.13356 |       3 |  0.4855 |  1.97268 |  2.05000 |  7.992124E+07 |  7.471851E+07
     6 |      300 |  0.19484 |       3 |  0.5253 |  1.96228 |  2.06233 |  7.965299E+07 |  7.431037E+07
     7 |      350 |  0.05698 |       3 |  0.4360 |  1.95137 |  2.07687 |  7.948597E+07 |  7.431037E+07
     8 |      400 |  0.00932 |       3 |  0.4058 |  1.93904 |  2.08988 |  7.931586E+07 |  7.431037E+07
     9 |      450 |  0.00932 |       3 |  0.4058 |  1.92616 |  2.09501 |  7.931586E+07 |  7.431037E+07
    10 |      500 |  0.03355 |       3 |  0.4211 |  1.91804 |  2.11144 |  7.929264E+07 |  7.431037E+07
    11 |      550 |  0.02505 |       3 |  0.4157 |  1.90546 |  2.11710 |  7.920497E+07 |  7.431037E+07
    12 |      600 |  0.02505 |       3 |  0.4157 |  1.89650 |  2.12558 |  7.920497E+07 |  7.431037E+07
    13 |      650 |  0.02505 |       3 |  0.4157 |  1.88756 |  2.13087 |  7.920497E+07 |  7.431037E+07
    14 |      700 |  0.02363 |       3 |  0.4148 |  1.88128 |  2.14307 |  7.918594E+07 |  7.431037E+07
    15 |      750 |  0.02363 |       3 |  0.4148 |  1.87195 |  2.14993 |  7.918594E+07 |  7.431037E+07
    16 |      800 |  0.02363 |       3 |  0.4148 |  1.86368 |  2.15561 |  7.918594E+07 |  7.431037E+07
    17 |      850 |  0.02082 |       3 |  0.4131 |  1.85797 |  2.16918 |  7.909603E+07 |  7.431037E+07
    18 |      900 |  0.02082 |       3 |  0.4131 |  1.84747 |  2.17234 |  7.909603E+07 |  7.431037E+07
    19 |      950 |  0.00194 |       3 |  0.4012 |  1.84165 |  2.18366 |  7.909061E+07 |  7.431037E+07
    20 |     1000 |  0.00247 |       3 |  0.4015 |  1.83266 |  2.18884 |  7.906019E+07 |  7.431037E+07
    21 |     1050 |  0.00247 |       3 |  0.4015 |  1.82535 |  2.19396 |  7.906019E+07 |  7.431037E+07
    22 |     1100 |  0.00247 |       3 |  0.4015 |  1.82055 |  2.20590 |  7.906019E+07 |  7.431037E+07
    23 |     1150 | -4.9E-03 |       3 |  0.3969 |  1.81125 |  2.20913 |  7.902413E+07 |  7.431037E+07
    24 |     1200 | -4.9E-03 |       3 |  0.3969 |  1.80481 |  2.21401 |  7.902413E+07 |  7.431037E+07
    25 |     1250 | -4.9E-03 |       3 |  0.3969 |  1.79988 |  2.22204 |  7.902413E+07 |  7.431037E+07
    26 |     1300 | -4.9E-03 |       3 |  0.3969 |  1.79342 |  2.22784 |  7.902413E+07 |  7.431037E+07
    27 |     1350 | -4.9E-03 |       3 |  0.3969 |  1.78907 |  2.23990 |  7.902413E+07 |  7.431037E+07
    28 |     1400 | -4.2E-03 |       3 |  0.3974 |  1.77971 |  2.24297 |  7.899042E+07 |  7.431037E+07
    29 |     1450 | -1.6E-03 |       3 |  0.3990 |  1.77264 |  2.24572 |  7.896393E+07 |  7.431037E+07
    30 |     1500 | -1.6E-03 |       3 |  0.3990 |  1.76817 |  2.25164 |  7.896393E+07 |  7.431037E+07
    31 |     1550 | -1.6E-03 |       3 |  0.3990 |  1.76469 |  2.26185 |  7.896393E+07 |  7.431037E+07
    32 |     1600 | -1.6E-03 |       3 |  0.3990 |  1.75880 |  2.27082 |  7.896393E+07 |  7.431037E+07
    33 |     1650 | -1.6E-03 |       3 |  0.3990 |  1.74943 |  2.27169 |  7.896393E+07 |  7.431037E+07
    34 |     1700 | -1.6E-03 |       3 |  0.3990 |  1.74453 |  2.27699 |  7.896393E+07 |  7.431037E+07
    35 |     1750 | -1.6E-03 |       3 |  0.3990 |  1.73999 |  2.28320 |  7.896393E+07 |  7.431037E+07
    36 |     1800 | -1.6E-03 |       3 |  0.3990 |  1.73616 |  2.29230 |  7.896393E+07 |  7.431037E+07
