======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.382769E+08 |  1.209612E+08
     2 |      100 |  0.08092 |       3 |  0.4514 |  2.00000 |  2.02033 |  1.196180E+08 |  1.049584E+08
     3 |      150 |  0.11720 |       3 |  0.4748 |  1.99010 |  2.03624 |  1.153852E+08 |  1.048210E+08
     4 |      200 |  0.07687 |       3 |  0.4488 |  1.97762 |  2.05256 |  1.131306E+08 |  9.570786E+07
     5 |      250 |  0.16911 |       3 |  0.5086 |  1.96339 |  2.05987 |  1.121309E+08 |  9.570786E+07
     6 |      300 |  0.07367 |       3 |  0.4467 |  1.95283 |  2.06967 |  1.103483E+08 |  9.570786E+07
     7 |      350 |  0.06858 |       3 |  0.4435 |  1.94279 |  2.07809 |  1.100458E+08 |  9.570786E+07
     8 |      400 |  0.02990 |       3 |  0.4188 |  1.93380 |  2.08787 |  1.092424E+08 |  9.570786E+07
     9 |      450 |  0.01863 |       3 |  0.4117 |  1.92509 |  2.10274 |  1.089020E+08 |  9.570786E+07
    10 |      500 | -3.9E-03 |       3 |  0.3976 |  1.91354 |  2.11333 |  1.086828E+08 |  9.570786E+07
    11 |      550 | -6.0E-02 |       3 |  0.3630 |  1.90235 |  2.12039 |  1.085318E+08 |  9.570786E+07
    12 |      600 | -5.6E-02 |       3 |  0.3655 |  1.89367 |  2.13123 |  1.080119E+08 |  9.570786E+07
    13 |      650 | -5.5E-02 |       3 |  0.3665 |  1.88375 |  2.13763 |  1.078981E+08 |  9.570786E+07
    14 |      700 | -5.5E-02 |       3 |  0.3665 |  1.87535 |  2.14279 |  1.078215E+08 |  9.570786E+07
    15 |      750 | -5.5E-02 |       3 |  0.3664 |  1.86977 |  2.15653 |  1.077505E+08 |  9.570786E+07
    16 |      800 | -5.4E-02 |       3 |  0.3668 |  1.86080 |  2.16863 |  1.077484E+08 |  9.570786E+07
    17 |      850 | -4.8E-02 |       3 |  0.3707 |  1.84923 |  2.17127 |  1.076960E+08 |  9.570786E+07
    18 |      900 | -5.4E-02 |       3 |  0.3667 |  1.84262 |  2.18011 |  1.075679E+08 |  9.570786E+07
    19 |      950 | -5.3E-02 |       3 |  0.3672 |  1.83456 |  2.18504 |  1.074772E+08 |  9.570786E+07
    20 |     1000 | -5.3E-02 |       3 |  0.3677 |  1.82938 |  2.19714 |  1.071722E+08 |  9.570786E+07
    21 |     1050 | -5.0E-02 |       3 |  0.3693 |  1.81987 |  2.20053 |  1.067639E+08 |  9.570786E+07
    22 |     1100 | -5.0E-02 |       3 |  0.3693 |  1.81329 |  2.20571 |  1.067639E+08 |  9.570786E+07
    23 |     1150 | -5.0E-02 |       3 |  0.3693 |  1.80899 |  2.21760 |  1.067639E+08 |  9.570786E+07
    24 |     1200 | -5.0E-02 |       3 |  0.3691 |  1.80039 |  2.22262 |  1.066575E+08 |  9.570786E+07
    25 |     1250 | -5.0E-02 |       3 |  0.3692 |  1.79518 |  2.23473 |  1.064442E+08 |  9.570786E+07
    26 |     1300 | -4.9E-02 |       3 |  0.3697 |  1.78474 |  2.23573 |  1.062128E+08 |  9.570786E+07
    27 |     1350 | -4.8E-02 |       3 |  0.3705 |  1.77857 |  2.23939 |  1.061298E+08 |  9.570786E+07
    28 |     1400 | -4.8E-02 |       3 |  0.3705 |  1.77573 |  2.25093 |  1.061298E+08 |  9.570786E+07
    29 |     1450 | -4.8E-02 |       3 |  0.3704 |  1.76919 |  2.25935 |  1.061266E+08 |  9.570786E+07
    30 |     1500 | -4.7E-02 |       3 |  0.3708 |  1.76054 |  2.26229 |  1.060184E+08 |  9.570786E+07
    31 |     1550 | -4.7E-02 |       3 |  0.3710 |  1.75602 |  2.27140 |  1.060010E+08 |  9.570786E+07
    32 |     1600 | -4.7E-02 |       3 |  0.3710 |  1.74981 |  2.27920 |  1.060010E+08 |  9.570786E+07
    33 |     1650 | -4.7E-02 |       3 |  0.3712 |  1.74248 |  2.28451 |  1.058717E+08 |  9.570786E+07
    34 |     1700 | -4.8E-02 |       3 |  0.3706 |  1.73574 |  2.28901 |  1.056780E+08 |  9.570786E+07
