======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.839818E+07 |  7.898031E+07
     2 |      100 |  0.29841 |       2 |  0.5916 |  2.04318 |  1.95682 |  8.316875E+07 |  7.179680E+07
     3 |      150 |  0.23232 |       3 |  0.5495 |  2.04217 |  1.98151 |  7.941643E+07 |  6.840099E+07
     4 |      200 |  0.08090 |       3 |  0.4514 |  2.02967 |  1.99217 |  7.735638E+07 |  6.840099E+07
     5 |      250 | -2.1E-02 |       3 |  0.3869 |  2.01837 |  2.00209 |  7.548249E+07 |  6.730738E+07
     6 |      300 |  0.33023 |       2 |  0.6114 |  2.03482 |  1.97028 |  7.464108E+07 |  6.730738E+07
     7 |      350 |  0.26110 |       2 |  0.5679 |  2.08151 |  1.91977 |  7.361333E+07 |  6.647610E+07
     8 |      400 |  0.31542 |       2 |  0.6022 |  2.11118 |  1.88914 |  7.305271E+07 |  6.647610E+07
     9 |      450 |  0.24885 |       2 |  0.5601 |  2.15715 |  1.84292 |  7.233262E+07 |  6.579774E+07
    10 |      500 |  0.07934 |       3 |  0.4504 |  2.15365 |  1.86857 |  7.136452E+07 |  6.253027E+07
    11 |      550 |  0.19891 |       3 |  0.5279 |  2.13956 |  1.88145 |  7.103632E+07 |  6.253027E+07
    12 |      600 |  0.19164 |       3 |  0.5232 |  2.12626 |  1.89558 |  7.066791E+07 |  6.253027E+07
    13 |      650 |  0.13479 |       3 |  0.4863 |  2.11302 |  1.90727 |  7.041784E+07 |  6.253027E+07
    14 |      700 |  0.12775 |       3 |  0.4817 |  2.10095 |  1.91786 |  7.010198E+07 |  6.253027E+07
    15 |      750 |  0.08305 |       3 |  0.4528 |  2.08972 |  1.93035 |  6.970108E+07 |  6.253027E+07
    16 |      800 | -8.6E-02 |       3 |  0.3475 |  2.07751 |  1.95021 |  6.941896E+07 |  6.253027E+07
    17 |      850 | -8.6E-02 |       3 |  0.3478 |  2.06212 |  1.96216 |  6.922312E+07 |  6.253027E+07
    18 |      900 | -7.2E-02 |       3 |  0.3561 |  2.04872 |  1.97675 |  6.907933E+07 |  6.253027E+07
    19 |      950 | -6.7E-02 |       3 |  0.3590 |  2.03523 |  1.98603 |  6.892100E+07 |  6.253027E+07
    20 |     1000 | -6.4E-02 |       3 |  0.3610 |  2.02397 |  2.00191 |  6.883147E+07 |  6.253027E+07
    21 |     1050 | -6.4E-02 |       3 |  0.3610 |  2.01078 |  2.01282 |  6.883147E+07 |  6.253027E+07
    22 |     1100 | -6.1E-02 |       3 |  0.3627 |  1.99900 |  2.02872 |  6.873751E+07 |  6.253027E+07
    23 |     1150 | -5.8E-02 |       3 |  0.3646 |  1.98543 |  2.03411 |  6.851224E+07 |  6.253027E+07
    24 |     1200 | -5.9E-02 |       3 |  0.3640 |  1.97628 |  2.04954 |  6.850727E+07 |  6.253027E+07
    25 |     1250 | -5.8E-02 |       3 |  0.3646 |  1.96433 |  2.06208 |  6.831169E+07 |  6.253027E+07
    26 |     1300 | -5.6E-02 |       3 |  0.3654 |  1.95230 |  2.07206 |  6.815313E+07 |  6.010012E+07
    27 |     1350 |  0.21699 |       3 |  0.5396 |  1.94134 |  2.07919 |  6.810244E+07 |  6.010012E+07
    28 |     1400 |  0.21175 |       3 |  0.5362 |  1.93302 |  2.09558 |  6.806748E+07 |  6.010012E+07
    29 |     1450 |  0.18389 |       3 |  0.5182 |  1.92081 |  2.10514 |  6.791355E+07 |  6.010012E+07
    30 |     1500 |  0.16490 |       3 |  0.5058 |  1.91018 |  2.11552 |  6.779521E+07 |  6.010012E+07
    31 |     1550 |  0.14142 |       3 |  0.4906 |  1.90003 |  2.12657 |  6.775150E+07 |  6.010012E+07
    32 |     1600 |  0.13310 |       3 |  0.4852 |  1.88965 |  2.13636 |  6.769007E+07 |  6.010012E+07
    33 |     1650 |  0.09896 |       3 |  0.4630 |  1.87961 |  2.14461 |  6.766077E+07 |  6.010012E+07
    34 |     1700 |  0.10035 |       3 |  0.4639 |  1.87147 |  2.15880 |  6.764782E+07 |  6.010012E+07
    35 |     1750 |  0.07967 |       3 |  0.4506 |  1.86044 |  2.16840 |  6.756721E+07 |  6.010012E+07
    36 |     1800 |  0.10786 |       3 |  0.4688 |  1.85070 |  2.17994 |  6.756687E+07 |  6.010012E+07
    37 |     1850 |  0.06015 |       3 |  0.4380 |  1.84038 |  2.19022 |  6.749125E+07 |  6.010012E+07
    38 |     1900 |  0.05935 |       3 |  0.4375 |  1.83037 |  2.20007 |  6.745441E+07 |  6.010012E+07
    39 |     1950 |  0.01783 |       3 |  0.4112 |  1.82073 |  2.20963 |  6.740499E+07 |  6.010012E+07
    40 |     2000 |  0.01179 |       3 |  0.4074 |  1.81095 |  2.21694 |  6.738226E+07 |  6.010012E+07
    41 |     2050 |  0.02091 |       3 |  0.4131 |  1.80141 |  2.22028 |  6.720599E+07 |  6.010012E+07
    42 |     2100 |  0.00209 |       3 |  0.4013 |  1.79560 |  2.22846 |  6.715301E+07 |  6.010012E+07
    43 |     2150 | -3.4E-02 |       3 |  0.3788 |  1.78786 |  2.23191 |  6.704649E+07 |  6.010012E+07
    44 |     2200 | -3.6E-02 |       3 |  0.3777 |  1.78370 |  2.24208 |  6.701223E+07 |  6.010012E+07
    45 |     2250 | -5.5E-02 |       3 |  0.3662 |  1.77676 |  2.24917 |  6.694319E+07 |  6.010012E+07
    46 |     2300 | -6.8E-02 |       3 |  0.3582 |  1.76965 |  2.25508 |  6.686993E+07 |  6.010012E+07
    47 |     2350 | -5.8E-02 |       3 |  0.3644 |  1.76330 |  2.26139 |  6.682333E+07 |  6.010012E+07
    48 |     2400 | -5.6E-02 |       3 |  0.3654 |  1.75570 |  2.26323 |  6.677951E+07 |  6.010012E+07
    49 |     2450 | -3.9E-02 |       3 |  0.3757 |  1.75104 |  2.26775 |  6.661398E+07 |  6.010012E+07
    50 |     2500 | -6.0E-02 |       3 |  0.3632 |  1.74773 |  2.27569 |  6.650529E+07 |  6.010012E+07
    51 |     2550 | -7.4E-02 |       3 |  0.3547 |  1.74257 |  2.28210 |  6.644335E+07 |  6.010012E+07
    52 |     2600 | -2.0E-02 |       3 |  0.3875 |  1.73700 |  2.28791 |  6.640436E+07 |  6.010012E+07
    53 |     2650 | -2.3E-02 |       3 |  0.3859 |  1.73034 |  2.29052 |  6.638467E+07 |  6.010012E+07
    54 |     2700 | -1.4E-02 |       3 |  0.3910 |  1.72643 |  2.29664 |  6.635225E+07 |  6.010012E+07
    55 |     2750 | -2.9E-02 |       3 |  0.3820 |  1.72301 |  2.30526 |  6.625852E+07 |  6.010012E+07
    56 |     2800 | -2.9E-02 |       3 |  0.3820 |  1.71789 |  2.31286 |  6.625852E+07 |  6.010012E+07
