======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.998927E+07 |  6.328879E+07
     2 |      100 |  0.17973 |       3 |  0.5155 |  2.00000 |  2.01393 |  7.357463E+07 |  6.328879E+07
     3 |      150 |  0.02193 |       3 |  0.4138 |  1.99322 |  2.03399 |  7.061175E+07 |  6.328879E+07
     4 |      200 | -1.6E-02 |       3 |  0.3901 |  1.98024 |  2.05101 |  6.870365E+07 |  5.671219E+07
     5 |      250 | -1.6E-02 |       3 |  0.3901 |  1.96547 |  2.05882 |  6.690906E+07 |  5.671219E+07
     6 |      300 | -1.3E-02 |       3 |  0.3918 |  1.95418 |  2.06435 |  6.522551E+07 |  5.340926E+07
     7 |      350 |  0.03979 |       3 |  0.4251 |  1.94612 |  2.07605 |  6.421924E+07 |  5.340926E+07
     8 |      400 |  0.01639 |       3 |  0.4103 |  1.93621 |  2.08189 |  6.342058E+07 |  5.340926E+07
     9 |      450 |  0.00241 |       3 |  0.4015 |  1.92865 |  2.09201 |  6.250683E+07 |  5.340926E+07
    10 |      500 | -9.1E-03 |       3 |  0.3943 |  1.92055 |  2.10704 |  6.164782E+07 |  5.340926E+07
    11 |      550 | -8.6E-03 |       3 |  0.3946 |  1.90875 |  2.11285 |  6.101541E+07 |  5.340926E+07
    12 |      600 | -7.5E-03 |       3 |  0.3953 |  1.90083 |  2.12768 |  5.998282E+07 |  5.340926E+07
    13 |      650 | -7.2E-03 |       3 |  0.3955 |  1.88888 |  2.13163 |  5.920433E+07 |  5.259486E+07
    14 |      700 |  0.00313 |       3 |  0.4020 |  1.88101 |  2.13873 |  5.844220E+07 |  4.794763E+07
    15 |      750 |  0.01410 |       3 |  0.4088 |  1.87388 |  2.14755 |  5.809906E+07 |  4.794763E+07
    16 |      800 |  0.02389 |       3 |  0.4150 |  1.86680 |  2.15995 |  5.802026E+07 |  4.794763E+07
    17 |      850 |  0.02090 |       3 |  0.4131 |  1.85721 |  2.16880 |  5.761179E+07 |  4.794763E+07
    18 |      900 |  0.01188 |       3 |  0.4074 |  1.84769 |  2.17480 |  5.744970E+07 |  4.794763E+07
    19 |      950 |  0.00061 |       3 |  0.4004 |  1.84018 |  2.18276 |  5.723110E+07 |  4.794763E+07
    20 |     1000 | -6.6E-03 |       3 |  0.3959 |  1.83319 |  2.19311 |  5.703634E+07 |  4.652489E+07
    21 |     1050 |  0.01539 |       3 |  0.4096 |  1.82450 |  2.20037 |  5.644385E+07 |  4.652489E+07
    22 |     1100 |  0.01439 |       3 |  0.4090 |  1.81581 |  2.20414 |  5.609364E+07 |  4.652489E+07
    23 |     1150 |  0.00480 |       3 |  0.4030 |  1.80999 |  2.21142 |  5.565077E+07 |  4.652369E+07
    24 |     1200 |  0.05898 |       3 |  0.4373 |  1.80514 |  2.22412 |  5.536760E+07 |  4.652369E+07
    25 |     1250 |  0.03813 |       3 |  0.4240 |  1.79551 |  2.22837 |  5.498818E+07 |  4.652369E+07
    26 |     1300 |  0.03199 |       3 |  0.4201 |  1.78999 |  2.23973 |  5.457292E+07 |  4.652369E+07
    27 |     1350 |  0.02668 |       3 |  0.4168 |  1.78182 |  2.24796 |  5.438361E+07 |  4.652369E+07
    28 |     1400 |  0.01053 |       3 |  0.4066 |  1.77184 |  2.24915 |  5.412200E+07 |  4.652369E+07
    29 |     1450 | -2.3E-03 |       3 |  0.3985 |  1.76810 |  2.26017 |  5.352892E+07 |  4.652369E+07
    30 |     1500 | -1.0E-02 |       3 |  0.3937 |  1.76009 |  2.26472 |  5.305731E+07 |  4.652369E+07
    31 |     1550 | -7.7E-03 |       3 |  0.3952 |  1.75314 |  2.26834 |  5.251142E+07 |  4.480534E+07
    32 |     1600 | -9.4E-03 |       3 |  0.3942 |  1.74815 |  2.27403 |  5.249446E+07 |  4.480534E+07
    33 |     1650 | -9.2E-03 |       3 |  0.3943 |  1.74471 |  2.28431 |  5.222789E+07 |  4.480534E+07
    34 |     1700 | -9.1E-03 |       3 |  0.3943 |  1.73571 |  2.28452 |  5.205664E+07 |  4.480534E+07
    35 |     1750 | -8.9E-03 |       3 |  0.3944 |  1.73095 |  2.28836 |  5.173732E+07 |  4.480534E+07
    36 |     1800 | -9.7E-03 |       3 |  0.3940 |  1.72850 |  2.29717 |  5.168112E+07 |  4.469811E+07
    37 |     1850 | -8.6E-03 |       3 |  0.3946 |  1.72315 |  2.30296 |  5.141519E+07 |  4.469811E+07
    38 |     1900 | -8.4E-03 |       3 |  0.3948 |  1.71601 |  2.30417 |  5.121008E+07 |  4.326084E+07
    39 |     1950 |  0.02981 |       3 |  0.4187 |  1.71362 |  2.31233 |  5.083091E+07 |  4.234164E+07
    40 |     2000 |  0.13568 |       3 |  0.4868 |  1.70857 |  2.31764 |  5.058160E+07 |  4.234164E+07
    41 |     2050 |  0.12868 |       3 |  0.4823 |  1.70326 |  2.32205 |  5.055311E+07 |  4.234164E+07
    42 |     2100 |  0.12616 |       3 |  0.4806 |  1.69636 |  2.32195 |  5.048234E+07 |  4.234164E+07
    43 |     2150 |  0.12616 |       3 |  0.4806 |  1.69283 |  2.32486 |  5.048234E+07 |  4.234164E+07
    44 |     2200 |  0.12094 |       3 |  0.4773 |  1.69078 |  2.33039 |  5.042120E+07 |  4.234164E+07
    45 |     2250 |  0.10442 |       3 |  0.4666 |  1.68596 |  2.33177 |  5.029974E+07 |  4.219355E+07
    46 |     2300 |  0.09331 |       3 |  0.4594 |  1.68501 |  2.33914 |  5.009473E+07 |  3.996036E+07
    47 |     2350 |  0.14517 |       3 |  0.4930 |  1.68015 |  2.34156 |  5.003501E+07 |  3.996036E+07
    48 |     2400 |  0.13739 |       3 |  0.4879 |  1.67620 |  2.34430 |  5.001538E+07 |  3.996036E+07
    49 |     2450 |  0.13054 |       3 |  0.4835 |  1.67553 |  2.35273 |  4.989508E+07 |  3.996036E+07
    50 |     2500 |  0.10952 |       3 |  0.4699 |  1.66868 |  2.35243 |  4.985399E+07 |  3.996036E+07
    51 |     2550 |  0.10440 |       3 |  0.4665 |  1.66793 |  2.36029 |  4.969692E+07 |  3.996036E+07
    52 |     2600 |  0.08101 |       3 |  0.4514 |  1.66444 |  2.36576 |  4.960358E+07 |  3.996036E+07
    53 |     2650 |  0.06657 |       3 |  0.4422 |  1.65797 |  2.36617 |  4.940281E+07 |  3.996036E+07
    54 |     2700 |  0.05568 |       3 |  0.4352 |  1.65331 |  2.36717 |  4.931863E+07 |  3.996036E+07
    55 |     2750 |  0.04860 |       3 |  0.4307 |  1.64974 |  2.36850 |  4.925165E+07 |  3.996036E+07
    56 |     2800 |  0.04543 |       3 |  0.4287 |  1.64914 |  2.37408 |  4.910385E+07 |  3.996036E+07
    57 |     2850 |  0.03680 |       3 |  0.4232 |  1.64753 |  2.37950 |  4.900594E+07 |  3.996036E+07
    58 |     2900 |  0.02694 |       3 |  0.4169 |  1.64186 |  2.37907 |  4.892811E+07 |  3.996036E+07
    59 |     2950 |  0.02625 |       3 |  0.4165 |  1.63968 |  2.38228 |  4.883234E+07 |  3.996036E+07
    60 |     3000 |  0.01414 |       3 |  0.4089 |  1.63799 |  2.38645 |  4.871766E+07 |  3.996036E+07
    61 |     3050 |  0.01421 |       3 |  0.4089 |  1.63343 |  2.38652 |  4.857370E+07 |  3.996036E+07
    62 |     3100 |  0.00533 |       3 |  0.4033 |  1.63219 |  2.39044 |  4.832722E+07 |  3.996036E+07
    63 |     3150 |  0.00501 |       3 |  0.4031 |  1.63076 |  2.39470 |  4.825821E+07 |  3.996036E+07
    64 |     3200 |  0.00451 |       3 |  0.4028 |  1.62718 |  2.39616 |  4.811307E+07 |  3.996036E+07
    65 |     3250 |  0.00233 |       3 |  0.4015 |  1.62461 |  2.39845 |  4.774606E+07 |  3.932756E+07
    66 |     3300 |  0.00957 |       3 |  0.4060 |  1.62372 |  2.40311 |  4.771048E+07 |  3.932756E+07
    67 |     3350 |  0.00568 |       3 |  0.4035 |  1.61933 |  2.40319 |  4.764018E+07 |  3.932756E+07
    68 |     3400 |  0.00439 |       3 |  0.4027 |  1.61573 |  2.40325 |  4.754765E+07 |  3.932756E+07
    69 |     3450 |  0.00404 |       3 |  0.4025 |  1.61614 |  2.40832 |  4.744228E+07 |  3.932756E+07
    70 |     3500 |  0.00248 |       3 |  0.4015 |  1.61512 |  2.41245 |  4.722720E+07 |  3.932756E+07
    71 |     3550 | -1.5E-03 |       3 |  0.3991 |  1.60912 |  2.40981 |  4.711783E+07 |  3.932756E+07
    72 |     3600 | -1.5E-03 |       3 |  0.3991 |  1.61092 |  2.41647 |  4.711783E+07 |  3.932756E+07
    73 |     3650 | -2.6E-03 |       3 |  0.3984 |  1.60634 |  2.41560 |  4.709351E+07 |  3.932756E+07
    74 |     3700 | -5.5E-03 |       3 |  0.3966 |  1.60312 |  2.41543 |  4.700618E+07 |  3.932756E+07
    75 |     3750 | -5.7E-03 |       3 |  0.3965 |  1.60514 |  2.42188 |  4.697948E+07 |  3.932756E+07
    76 |     3800 | -6.9E-03 |       3 |  0.3957 |  1.59951 |  2.41916 |  4.695736E+07 |  3.932756E+07
    77 |     3850 | -7.7E-03 |       3 |  0.3952 |  1.59814 |  2.42066 |  4.678427E+07 |  3.932756E+07
    78 |     3900 | -8.8E-03 |       3 |  0.3945 |  1.59747 |  2.42307 |  4.666281E+07 |  3.932756E+07
    79 |     3950 | -8.8E-03 |       3 |  0.3945 |  1.59787 |  2.42719 |  4.649017E+07 |  3.932756E+07
    80 |     4000 | -8.5E-03 |       3 |  0.3947 |  1.59576 |  2.42859 |  4.634951E+07 |  3.932756E+07
    81 |     4050 | -8.5E-03 |       3 |  0.3947 |  1.59284 |  2.42866 |  4.633602E+07 |  3.932756E+07
    82 |     4100 | -8.4E-03 |       3 |  0.3948 |  1.59037 |  2.42875 |  4.618456E+07 |  3.932756E+07
    83 |     4150 | -8.2E-03 |       3 |  0.3949 |  1.58977 |  2.43089 |  4.614152E+07 |  3.932756E+07
    84 |     4200 | -7.2E-03 |       3 |  0.3955 |  1.58889 |  2.43282 |  4.594080E+07 |  3.790673E+07
    85 |     4250 | -8.2E-03 |       3 |  0.3949 |  1.58644 |  2.43278 |  4.590286E+07 |  3.790673E+07
    86 |     4300 | -7.9E-03 |       3 |  0.3951 |  1.58444 |  2.43289 |  4.573431E+07 |  3.790673E+07
    87 |     4350 | -7.9E-03 |       3 |  0.3951 |  1.58357 |  2.43413 |  4.573431E+07 |  3.790673E+07
    88 |     4400 | -7.9E-03 |       3 |  0.3951 |  1.58214 |  2.43466 |  4.573431E+07 |  3.790673E+07
    89 |     4450 | -7.9E-03 |       3 |  0.3951 |  1.58516 |  2.44076 |  4.570421E+07 |  3.790673E+07
    90 |     4500 | -7.7E-03 |       3 |  0.3952 |  1.58512 |  2.44413 |  4.560836E+07 |  3.790673E+07
    91 |     4550 | -8.6E-03 |       3 |  0.3946 |  1.57955 |  2.44077 |  4.556828E+07 |  3.775758E+07
    92 |     4600 | -6.6E-03 |       3 |  0.3959 |  1.57885 |  2.44234 |  4.551768E+07 |  3.775758E+07
    93 |     4650 | -7.5E-03 |       3 |  0.3953 |  1.57836 |  2.44421 |  4.532158E+07 |  3.775758E+07
    94 |     4700 | -7.6E-03 |       3 |  0.3953 |  1.57532 |  2.44300 |  4.523947E+07 |  3.775758E+07
    95 |     4750 | -7.6E-03 |       3 |  0.3953 |  1.57792 |  2.44826 |  4.521090E+07 |  3.775758E+07
    96 |     4800 | -7.5E-03 |       3 |  0.3953 |  1.57604 |  2.44881 |  4.515083E+07 |  3.634305E+07
    97 |     4850 | -3.2E-03 |       3 |  0.3980 |  1.57362 |  2.44846 |  4.480421E+07 |  3.634305E+07
    98 |     4900 | -6.1E-03 |       3 |  0.3962 |  1.57450 |  2.45180 |  4.464107E+07 |  3.634305E+07
    99 |     4950 | -7.5E-03 |       3 |  0.3953 |  1.57245 |  2.45195 |  4.463301E+07 |  3.634305E+07
   100 |     5000 | -7.8E-03 |       3 |  0.3951 |  1.57361 |  2.45483 |  4.450313E+07 |  3.618911E+07
