======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.663255E+07 |  3.461422E+07
     2 |      100 |  0.24290 |       2 |  0.5563 |  2.04752 |  1.95248 |  4.020119E+07 |  3.273581E+07
     3 |      150 |  0.02098 |       3 |  0.4132 |  2.04666 |  1.97156 |  3.681972E+07 |  3.273581E+07
     4 |      200 | -3.5E-02 |       3 |  0.3785 |  2.03685 |  1.98203 |  3.559975E+07 |  3.237730E+07
     5 |      250 |  0.14794 |       3 |  0.4948 |  2.02686 |  1.99330 |  3.503216E+07 |  2.983474E+07
     6 |      300 |  0.10614 |       3 |  0.4677 |  2.01642 |  2.00524 |  3.468487E+07 |  2.983474E+07
     7 |      350 |  0.07428 |       3 |  0.4471 |  2.00544 |  2.02117 |  3.416441E+07 |  2.983474E+07
     8 |      400 |  0.05916 |       3 |  0.4374 |  1.99235 |  2.03479 |  3.401739E+07 |  2.983474E+07
     9 |      450 |  0.02427 |       3 |  0.4152 |  1.97921 |  2.04148 |  3.371102E+07 |  2.983474E+07
    10 |      500 |  0.01415 |       3 |  0.4089 |  1.96949 |  2.05064 |  3.346524E+07 |  2.855893E+07
    11 |      550 |  0.04429 |       3 |  0.4279 |  1.96013 |  2.05749 |  3.338957E+07 |  2.855893E+07
    12 |      600 |  0.05746 |       3 |  0.4363 |  1.95240 |  2.06995 |  3.310132E+07 |  2.855893E+07
    13 |      650 |  0.03888 |       3 |  0.4245 |  1.94294 |  2.08668 |  3.306366E+07 |  2.855893E+07
    14 |      700 |  0.04470 |       3 |  0.4282 |  1.92965 |  2.09170 |  3.304630E+07 |  2.855893E+07
    15 |      750 |  0.03987 |       3 |  0.4251 |  1.92069 |  2.10062 |  3.300829E+07 |  2.855893E+07
    16 |      800 |  0.01864 |       3 |  0.4117 |  1.91221 |  2.11218 |  3.294945E+07 |  2.855893E+07
    17 |      850 |  0.01864 |       3 |  0.4117 |  1.90258 |  2.12334 |  3.294945E+07 |  2.855893E+07
    18 |      900 |  0.01911 |       3 |  0.4120 |  1.89200 |  2.12977 |  3.288218E+07 |  2.855893E+07
    19 |      950 |  0.00028 |       3 |  0.4002 |  1.88346 |  2.13638 |  3.281194E+07 |  2.855893E+07
    20 |     1000 | -3.0E-02 |       3 |  0.3813 |  1.87594 |  2.14317 |  3.267621E+07 |  2.855893E+07
    21 |     1050 | -2.6E-02 |       3 |  0.3842 |  1.86894 |  2.15027 |  3.266741E+07 |  2.855893E+07
    22 |     1100 | -4.1E-02 |       3 |  0.3745 |  1.86291 |  2.16268 |  3.259261E+07 |  2.855893E+07
    23 |     1150 | -4.1E-02 |       3 |  0.3745 |  1.85398 |  2.17197 |  3.259261E+07 |  2.855893E+07
    24 |     1200 | -4.1E-02 |       3 |  0.3745 |  1.84457 |  2.17795 |  3.259261E+07 |  2.855893E+07
    25 |     1250 |  0.00523 |       3 |  0.4033 |  1.83705 |  2.18547 |  3.256420E+07 |  2.855893E+07
    26 |     1300 | -8.9E-03 |       3 |  0.3945 |  1.83023 |  2.19538 |  3.255180E+07 |  2.855893E+07
    27 |     1350 | -1.4E-02 |       3 |  0.3911 |  1.82268 |  2.20626 |  3.254939E+07 |  2.855893E+07
    28 |     1400 | -2.3E-02 |       3 |  0.3854 |  1.81319 |  2.21288 |  3.252118E+07 |  2.855893E+07
    29 |     1450 | -3.1E-02 |       3 |  0.3806 |  1.80417 |  2.21591 |  3.248339E+07 |  2.855893E+07
    30 |     1500 | -3.1E-02 |       3 |  0.3806 |  1.79862 |  2.22315 |  3.248339E+07 |  2.855893E+07
    31 |     1550 | -3.1E-02 |       3 |  0.3806 |  1.79361 |  2.23411 |  3.248339E+07 |  2.855893E+07
    32 |     1600 | -3.2E-02 |       3 |  0.3802 |  1.78563 |  2.24107 |  3.247893E+07 |  2.855893E+07
    33 |     1650 | -3.2E-02 |       3 |  0.3802 |  1.77834 |  2.24827 |  3.247893E+07 |  2.855893E+07
    34 |     1700 | -4.3E-02 |       3 |  0.3736 |  1.77047 |  2.25259 |  3.245673E+07 |  2.855893E+07
    35 |     1750 | -3.8E-02 |       3 |  0.3765 |  1.76492 |  2.25983 |  3.244732E+07 |  2.855893E+07
    36 |     1800 | -3.8E-02 |       3 |  0.3765 |  1.75720 |  2.26146 |  3.244732E+07 |  2.855893E+07
    37 |     1850 | -4.1E-02 |       3 |  0.3748 |  1.75234 |  2.26525 |  3.244621E+07 |  2.855893E+07
    38 |     1900 | -1.7E-02 |       3 |  0.3897 |  1.74900 |  2.27216 |  3.242204E+07 |  2.855893E+07
    39 |     1950 | -3.2E-02 |       3 |  0.3802 |  1.74406 |  2.27734 |  3.239057E+07 |  2.855893E+07
    40 |     2000 | -4.2E-02 |       3 |  0.3742 |  1.73913 |  2.28235 |  3.232195E+07 |  2.855893E+07
