======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.223737E+08 |  1.057059E+08
     2 |      100 |  0.08305 |       3 |  0.4528 |  2.00000 |  2.02033 |  9.513515E+07 |  7.149846E+07
     3 |      150 |  0.33643 |       2 |  0.6152 |  2.03832 |  1.96675 |  8.788141E+07 |  6.417547E+07
     4 |      200 |  0.01011 |       3 |  0.4063 |  2.03517 |  1.98229 |  8.216623E+07 |  6.417547E+07
     5 |      250 | -5.5E-02 |       3 |  0.3662 |  2.02590 |  1.99438 |  7.912294E+07 |  6.417547E+07
     6 |      300 | -5.3E-02 |       3 |  0.3675 |  2.01537 |  2.00959 |  7.769380E+07 |  6.417547E+07
     7 |      350 | -5.1E-02 |       3 |  0.3686 |  2.00281 |  2.02598 |  7.705483E+07 |  6.417547E+07
     8 |      400 | -4.9E-02 |       3 |  0.3696 |  1.98867 |  2.03375 |  7.665023E+07 |  6.417547E+07
     9 |      450 | -4.9E-02 |       3 |  0.3701 |  1.97806 |  2.04882 |  7.640985E+07 |  6.417547E+07
    10 |      500 | -4.8E-02 |       3 |  0.3706 |  1.96554 |  2.06079 |  7.613425E+07 |  6.417547E+07
    11 |      550 | -5.3E-02 |       3 |  0.3673 |  1.95334 |  2.06714 |  7.503526E+07 |  6.417547E+07
    12 |      600 | -5.4E-02 |       3 |  0.3670 |  1.94418 |  2.07501 |  7.411969E+07 |  6.417547E+07
    13 |      650 | -5.2E-02 |       3 |  0.3679 |  1.93615 |  2.08803 |  7.370828E+07 |  6.417547E+07
    14 |      700 | -5.2E-02 |       3 |  0.3679 |  1.92592 |  2.09890 |  7.370828E+07 |  6.417547E+07
    15 |      750 | -5.1E-02 |       3 |  0.3684 |  1.91570 |  2.10987 |  7.357734E+07 |  6.417547E+07
    16 |      800 | -5.1E-02 |       3 |  0.3689 |  1.90481 |  2.11488 |  7.313732E+07 |  6.417547E+07
    17 |      850 | -5.0E-02 |       3 |  0.3690 |  1.89701 |  2.12257 |  7.301671E+07 |  6.417547E+07
    18 |      900 | -5.0E-02 |       3 |  0.3692 |  1.88932 |  2.12940 |  7.297017E+07 |  6.417547E+07
    19 |      950 | -5.1E-02 |       3 |  0.3689 |  1.88224 |  2.13688 |  7.254294E+07 |  6.417547E+07
    20 |     1000 | -5.0E-02 |       3 |  0.3691 |  1.87535 |  2.14577 |  7.246751E+07 |  6.417547E+07
    21 |     1050 | -5.0E-02 |       3 |  0.3692 |  1.86871 |  2.16054 |  7.231303E+07 |  6.417547E+07
    22 |     1100 | -5.2E-02 |       3 |  0.3682 |  1.85847 |  2.17188 |  7.188314E+07 |  6.037119E+07
    23 |     1150 |  0.45220 |       2 |  0.6836 |  1.87152 |  2.13600 |  7.137128E+07 |  6.037119E+07
    24 |     1200 |  0.43206 |       2 |  0.6721 |  1.91676 |  2.08511 |  7.099587E+07 |  6.037119E+07
    25 |     1250 |  0.40181 |       2 |  0.6546 |  1.95453 |  2.04594 |  7.096142E+07 |  6.037119E+07
    26 |     1300 |  0.37640 |       2 |  0.6395 |  1.99503 |  2.00509 |  7.093233E+07 |  6.037119E+07
    27 |     1350 |  0.36335 |       2 |  0.6316 |  2.03661 |  1.96342 |  7.090462E+07 |  6.037119E+07
    28 |     1400 |  0.35004 |       2 |  0.6236 |  2.06940 |  1.93061 |  7.090023E+07 |  6.037119E+07
    29 |     1450 |  0.29521 |       2 |  0.5895 |  2.10516 |  1.89484 |  7.038800E+07 |  6.037119E+07
    30 |     1500 |  0.32858 |       2 |  0.6104 |  2.13154 |  1.86846 |  7.031463E+07 |  6.037119E+07
    31 |     1550 |  0.31755 |       2 |  0.6035 |  2.16067 |  1.83933 |  7.016410E+07 |  6.037119E+07
    32 |     1600 |  0.31755 |       2 |  0.6035 |  2.19166 |  1.80834 |  7.016410E+07 |  6.037119E+07
    33 |     1650 |  0.29836 |       2 |  0.5915 |  2.22761 |  1.77239 |  7.011282E+07 |  6.037119E+07
    34 |     1700 |  0.29836 |       2 |  0.5915 |  2.27429 |  1.72571 |  7.011282E+07 |  6.037119E+07
    35 |     1750 |  0.33416 |       2 |  0.6138 |  2.32060 |  1.67940 |  7.004430E+07 |  5.694518E+07
    36 |     1800 |  0.91904 |       4 |  0.8791 |  2.26952 |  1.73048 |  6.975522E+07 |  5.694518E+07
    37 |     1850 |  0.79021 |       4 |  0.8388 |  2.19319 |  1.80681 |  6.975078E+07 |  5.694518E+07
    38 |     1900 |  0.77395 |       4 |  0.8330 |  2.13684 |  1.86316 |  6.974411E+07 |  5.694518E+07
    39 |     1950 |  0.72988 |       1 |  0.8164 |  2.21191 |  1.78809 |  6.971181E+07 |  5.694518E+07
    40 |     2000 |  0.70347 |       1 |  0.8059 |  2.27657 |  1.72343 |  6.970547E+07 |  5.694518E+07
