======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.331493E+08 |  1.187637E+08
     2 |      100 |  0.46125 |       2 |  0.6886 |  2.03445 |  1.96555 |  1.125423E+08 |  1.023155E+08
     3 |      150 |  0.00118 |       3 |  0.4007 |  2.03388 |  1.98271 |  1.078426E+08 |  9.775591E+07
     4 |      200 | -6.8E-02 |       3 |  0.3583 |  2.02516 |  1.99156 |  1.060420E+08 |  9.775591E+07
     5 |      250 | -6.3E-02 |       3 |  0.3612 |  2.01650 |  2.00161 |  1.051223E+08 |  9.775591E+07
     6 |      300 | -6.0E-02 |       3 |  0.3630 |  2.00731 |  2.00985 |  1.046657E+08 |  9.734215E+07
     7 |      350 |  0.44809 |       2 |  0.6813 |  2.02504 |  1.97924 |  1.041870E+08 |  9.734215E+07
     8 |      400 |  0.36138 |       2 |  0.6304 |  2.07100 |  1.93007 |  1.039245E+08 |  9.734215E+07
     9 |      450 |  0.30933 |       2 |  0.5984 |  2.11304 |  1.88723 |  1.035524E+08 |  9.647637E+07
    10 |      500 |  0.33253 |       2 |  0.6128 |  2.15513 |  1.84494 |  1.028804E+08 |  9.647637E+07
    11 |      550 |  0.28999 |       2 |  0.5863 |  2.18628 |  1.81373 |  1.027589E+08 |  9.647637E+07
    12 |      600 |  0.29460 |       2 |  0.5892 |  2.22632 |  1.77368 |  1.023240E+08 |  9.647637E+07
    13 |      650 |  0.25096 |       2 |  0.5614 |  2.25430 |  1.74570 |  1.021541E+08 |  9.647637E+07
    14 |      700 |  0.22970 |       3 |  0.5478 |  2.24926 |  1.77049 |  1.020228E+08 |  9.647637E+07
    15 |      750 |  0.22002 |       3 |  0.5416 |  2.23442 |  1.78628 |  1.019030E+08 |  9.620358E+07
    16 |      800 |  0.64044 |       1 |  0.7790 |  2.28158 |  1.72348 |  1.018314E+08 |  9.620358E+07
    17 |      850 |  0.60019 |       1 |  0.7604 |  2.37289 |  1.62833 |  1.016760E+08 |  9.620358E+07
    18 |      900 |  0.46312 |       2 |  0.6897 |  2.39869 |  1.60160 |  1.016114E+08 |  9.620358E+07
    19 |      950 |  0.45429 |       2 |  0.6848 |  2.42557 |  1.57450 |  1.014654E+08 |  9.620358E+07
    20 |     1000 |  0.43810 |       2 |  0.6756 |  2.46532 |  1.53469 |  1.014315E+08 |  9.620358E+07
    21 |     1050 |  0.40743 |       2 |  0.6579 |  2.50000 |  1.50000 |  1.011972E+08 |  9.348394E+07
    22 |     1100 |  0.13391 |       3 |  0.4857 |  2.47421 |  1.53559 |  1.009298E+08 |  9.348394E+07
    23 |     1150 |  0.13183 |       3 |  0.4843 |  2.45666 |  1.55995 |  1.009067E+08 |  9.348394E+07
    24 |     1200 |  0.08015 |       3 |  0.4509 |  2.43863 |  1.58229 |  1.006478E+08 |  9.348394E+07
    25 |     1250 |  0.04325 |       3 |  0.4273 |  2.41815 |  1.60455 |  1.000520E+08 |  9.348394E+07
    26 |     1300 |  0.02272 |       3 |  0.4143 |  2.39945 |  1.61808 |  1.000159E+08 |  9.348394E+07
    27 |     1350 |  0.00712 |       3 |  0.4045 |  2.38049 |  1.64504 |  9.989625E+07 |  9.348394E+07
    28 |     1400 | -8.1E-03 |       3 |  0.3950 |  2.35839 |  1.66656 |  9.984673E+07 |  9.348394E+07
    29 |     1450 | -1.8E-02 |       3 |  0.3886 |  2.33657 |  1.69011 |  9.983047E+07 |  9.348394E+07
    30 |     1500 | -3.7E-02 |       3 |  0.3769 |  2.31443 |  1.71254 |  9.970193E+07 |  9.348394E+07
    31 |     1550 | -3.7E-02 |       3 |  0.3769 |  2.29336 |  1.73166 |  9.970193E+07 |  9.348394E+07
    32 |     1600 | -6.1E-02 |       3 |  0.3627 |  2.27482 |  1.74650 |  9.961646E+07 |  9.348394E+07
    33 |     1650 | -7.8E-02 |       3 |  0.3524 |  2.25664 |  1.77180 |  9.955662E+07 |  9.348394E+07
    34 |     1700 | -7.7E-02 |       3 |  0.3532 |  2.23751 |  1.78267 |  9.955655E+07 |  9.348394E+07
    35 |     1750 | -3.4E-02 |       3 |  0.3787 |  2.22100 |  1.80736 |  9.947785E+07 |  9.348394E+07
    36 |     1800 | -3.8E-02 |       3 |  0.3768 |  2.20155 |  1.82401 |  9.943875E+07 |  9.348394E+07
    37 |     1850 | -3.8E-02 |       3 |  0.3768 |  2.18474 |  1.83668 |  9.943875E+07 |  9.348394E+07
    38 |     1900 | -4.4E-02 |       3 |  0.3726 |  2.16976 |  1.85494 |  9.927454E+07 |  9.348394E+07
    39 |     1950 | -5.0E-02 |       3 |  0.3690 |  2.15419 |  1.86642 |  9.921301E+07 |  9.348394E+07
    40 |     2000 | -5.0E-02 |       3 |  0.3695 |  2.14006 |  1.88673 |  9.915783E+07 |  9.348394E+07
    41 |     2050 | -5.7E-02 |       3 |  0.3653 |  2.12424 |  1.89503 |  9.915714E+07 |  9.348394E+07
    42 |     2100 | -6.3E-02 |       3 |  0.3617 |  2.11249 |  1.90608 |  9.907121E+07 |  9.348394E+07
    43 |     2150 | -3.7E-02 |       3 |  0.3773 |  2.10030 |  1.92820 |  9.906840E+07 |  9.334348E+07
    44 |     2200 |  0.13493 |       3 |  0.4863 |  2.08388 |  1.94154 |  9.882344E+07 |  9.334348E+07
