======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.670682E+07 |  7.248294E+07
     2 |      100 |  0.37106 |       2 |  0.6363 |  2.03712 |  1.96288 |  8.419469E+07 |  7.248294E+07
     3 |      150 |  0.22530 |       3 |  0.5450 |  2.03621 |  1.98839 |  8.252001E+07 |  7.248294E+07
     4 |      200 |  0.21113 |       3 |  0.5358 |  2.02343 |  1.99668 |  8.093658E+07 |  7.248294E+07
     5 |      250 |  0.22165 |       3 |  0.5426 |  2.01314 |  2.00495 |  7.980190E+07 |  7.248294E+07
     6 |      300 |  0.15050 |       3 |  0.4965 |  2.00401 |  2.01784 |  7.910079E+07 |  7.248294E+07
     7 |      350 |  0.13176 |       3 |  0.4843 |  1.99326 |  2.03217 |  7.832565E+07 |  7.123643E+07
     8 |      400 |  0.13339 |       3 |  0.4853 |  1.98094 |  2.03960 |  7.784893E+07 |  7.123643E+07
     9 |      450 |  0.12122 |       3 |  0.4774 |  1.97128 |  2.04960 |  7.762219E+07 |  7.123643E+07
    10 |      500 |  0.11598 |       3 |  0.4740 |  1.96165 |  2.05925 |  7.757069E+07 |  7.123643E+07
    11 |      550 |  0.09660 |       3 |  0.4615 |  1.95258 |  2.07601 |  7.732387E+07 |  7.013183E+07
    12 |      600 |  0.22809 |       3 |  0.5468 |  1.93951 |  2.08058 |  7.716677E+07 |  7.013183E+07
    13 |      650 |  0.24140 |       2 |  0.5553 |  1.96824 |  2.03677 |  7.700776E+07 |  7.013183E+07
    14 |      700 |  0.16398 |       3 |  0.5052 |  1.96629 |  2.04995 |  7.666643E+07 |  7.013183E+07
    15 |      750 |  0.13627 |       3 |  0.4872 |  1.95891 |  2.05895 |  7.657196E+07 |  7.013183E+07
    16 |      800 |  0.08750 |       3 |  0.4556 |  1.95140 |  2.07743 |  7.628968E+07 |  7.013183E+07
    17 |      850 |  0.05370 |       3 |  0.4339 |  1.93830 |  2.08279 |  7.608883E+07 |  7.013183E+07
    18 |      900 |  0.04536 |       3 |  0.4286 |  1.92949 |  2.09483 |  7.600215E+07 |  7.013183E+07
    19 |      950 |  0.04561 |       3 |  0.4288 |  1.91958 |  2.10796 |  7.579157E+07 |  7.013183E+07
    20 |     1000 |  0.03218 |       3 |  0.4202 |  1.90792 |  2.11463 |  7.546842E+07 |  6.884530E+07
    21 |     1050 |  0.05530 |       3 |  0.4349 |  1.89912 |  2.12510 |  7.536379E+07 |  6.884530E+07
    22 |     1100 |  0.05546 |       3 |  0.4351 |  1.89015 |  2.13789 |  7.529618E+07 |  6.884530E+07
    23 |     1150 |  0.05249 |       3 |  0.4332 |  1.87868 |  2.14206 |  7.528705E+07 |  6.884530E+07
    24 |     1200 |  0.04927 |       3 |  0.4311 |  1.87078 |  2.14806 |  7.520981E+07 |  6.884530E+07
    25 |     1250 |  0.03575 |       3 |  0.4225 |  1.86526 |  2.16312 |  7.504788E+07 |  6.884530E+07
    26 |     1300 |  0.03278 |       3 |  0.4206 |  1.85491 |  2.17107 |  7.498952E+07 |  6.884530E+07
    27 |     1350 |  0.03278 |       3 |  0.4206 |  1.84514 |  2.17529 |  7.498952E+07 |  6.884530E+07
    28 |     1400 |  0.03278 |       3 |  0.4206 |  1.83896 |  2.18561 |  7.498952E+07 |  6.884530E+07
    29 |     1450 |  0.02259 |       3 |  0.4142 |  1.83005 |  2.18947 |  7.486599E+07 |  6.884530E+07
    30 |     1500 |  0.02352 |       3 |  0.4148 |  1.82451 |  2.19904 |  7.478422E+07 |  6.884530E+07
    31 |     1550 |  0.02352 |       3 |  0.4148 |  1.81737 |  2.20747 |  7.478422E+07 |  6.884530E+07
    32 |     1600 |  0.02518 |       3 |  0.4158 |  1.81051 |  2.21808 |  7.474902E+07 |  6.884530E+07
    33 |     1650 |  0.01145 |       3 |  0.4072 |  1.80056 |  2.22075 |  7.466516E+07 |  6.884530E+07
    34 |     1700 |  0.00615 |       3 |  0.4038 |  1.79436 |  2.22683 |  7.466365E+07 |  6.884530E+07
    35 |     1750 |  0.04275 |       3 |  0.4269 |  1.78942 |  2.23676 |  7.460601E+07 |  6.884530E+07
    36 |     1800 |  0.04097 |       3 |  0.4258 |  1.78216 |  2.24389 |  7.448984E+07 |  6.884530E+07
    37 |     1850 |  0.03602 |       3 |  0.4227 |  1.77531 |  2.25142 |  7.440536E+07 |  6.884530E+07
    38 |     1900 |  0.03423 |       3 |  0.4215 |  1.76829 |  2.25830 |  7.437247E+07 |  6.884530E+07
    39 |     1950 |  0.03000 |       3 |  0.4189 |  1.76182 |  2.26599 |  7.433400E+07 |  6.884530E+07
    40 |     2000 |  0.03000 |       3 |  0.4189 |  1.75444 |  2.27134 |  7.433400E+07 |  6.884530E+07
    41 |     2050 |  0.03000 |       3 |  0.4189 |  1.74827 |  2.27762 |  7.433400E+07 |  6.884530E+07
    42 |     2100 |  0.03000 |       3 |  0.4189 |  1.74105 |  2.28041 |  7.433400E+07 |  6.884530E+07
    43 |     2150 |  0.03000 |       3 |  0.4189 |  1.73809 |  2.29059 |  7.433400E+07 |  6.884530E+07
    44 |     2200 |  0.02838 |       3 |  0.4178 |  1.73051 |  2.29378 |  7.432740E+07 |  6.884530E+07
