======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.439741E+08 |  1.258789E+08
     2 |      100 |  0.11593 |       3 |  0.4740 |  2.00000 |  2.01444 |  1.160418E+08 |  8.234552E+07
     3 |      150 |  0.33324 |       2 |  0.6132 |  2.02196 |  1.98164 |  1.027955E+08 |  8.004590E+07
     4 |      200 |  0.22714 |       3 |  0.5461 |  2.01971 |  2.00254 |  9.796853E+07 |  8.004590E+07
     5 |      250 |  0.18405 |       3 |  0.5183 |  2.00840 |  2.01387 |  9.673681E+07 |  7.849176E+07
     6 |      300 | -6.7E-02 |       3 |  0.3592 |  1.99733 |  2.02783 |  9.459327E+07 |  7.436783E+07
     7 |      350 |  0.26157 |       2 |  0.5682 |  2.00985 |  1.99642 |  9.386266E+07 |  7.436783E+07
     8 |      400 |  0.16526 |       3 |  0.5061 |  2.00658 |  2.01274 |  9.291358E+07 |  7.436783E+07
     9 |      450 |  0.18939 |       3 |  0.5217 |  1.99701 |  2.03082 |  9.261901E+07 |  7.436783E+07
    10 |      500 |  0.16457 |       3 |  0.5056 |  1.98345 |  2.03785 |  9.239843E+07 |  7.436783E+07
    11 |      550 |  0.16457 |       3 |  0.5056 |  1.97344 |  2.05042 |  9.239843E+07 |  7.436783E+07
    12 |      600 |  0.13732 |       3 |  0.4879 |  1.96252 |  2.06405 |  9.199105E+07 |  7.436783E+07
    13 |      650 |  0.06053 |       3 |  0.4383 |  1.95030 |  2.07092 |  9.153375E+07 |  7.436783E+07
    14 |      700 |  0.03812 |       3 |  0.4240 |  1.94118 |  2.08389 |  9.150047E+07 |  7.436783E+07
    15 |      750 | -2.0E-03 |       3 |  0.3988 |  1.93017 |  2.09137 |  9.108271E+07 |  7.436783E+07
    16 |      800 | -2.4E-02 |       3 |  0.3854 |  1.92126 |  2.10206 |  9.103010E+07 |  7.436783E+07
    17 |      850 | -6.4E-02 |       3 |  0.3606 |  1.91127 |  2.10730 |  9.084643E+07 |  7.436783E+07
    18 |      900 | -7.4E-02 |       3 |  0.3547 |  1.90391 |  2.11584 |  9.050976E+07 |  7.436783E+07
    19 |      950 | -5.8E-02 |       3 |  0.3644 |  1.89614 |  2.12385 |  9.018018E+07 |  7.436783E+07
    20 |     1000 | -8.3E-02 |       3 |  0.3492 |  1.88918 |  2.13774 |  9.006664E+07 |  7.436783E+07
    21 |     1050 | -6.6E-02 |       3 |  0.3595 |  1.87874 |  2.14578 |  8.988196E+07 |  7.436783E+07
    22 |     1100 | -9.9E-02 |       3 |  0.3401 |  1.86981 |  2.15527 |  8.976589E+07 |  7.436783E+07
    23 |     1150 | -9.9E-02 |       3 |  0.3401 |  1.86151 |  2.16847 |  8.976589E+07 |  7.436783E+07
    24 |     1200 | -9.7E-02 |       3 |  0.3412 |  1.85092 |  2.17799 |  8.966369E+07 |  7.436783E+07
    25 |     1250 | -9.4E-02 |       3 |  0.3431 |  1.83995 |  2.18145 |  8.954744E+07 |  7.436783E+07
    26 |     1300 | -9.4E-02 |       3 |  0.3431 |  1.83289 |  2.18848 |  8.954744E+07 |  7.436783E+07
    27 |     1350 | -9.3E-02 |       3 |  0.3435 |  1.82738 |  2.20190 |  8.953851E+07 |  7.436783E+07
    28 |     1400 | -9.3E-02 |       3 |  0.3435 |  1.81772 |  2.20898 |  8.953851E+07 |  7.436783E+07
    29 |     1450 | -9.4E-02 |       3 |  0.3433 |  1.80987 |  2.21836 |  8.932940E+07 |  7.436783E+07
    30 |     1500 | -9.3E-02 |       3 |  0.3439 |  1.80138 |  2.22620 |  8.928258E+07 |  7.436783E+07
    31 |     1550 | -9.3E-02 |       3 |  0.3438 |  1.79235 |  2.23005 |  8.905886E+07 |  7.436783E+07
    32 |     1600 | -9.3E-02 |       3 |  0.3438 |  1.78726 |  2.24071 |  8.905886E+07 |  7.436783E+07
    33 |     1650 | -9.4E-02 |       3 |  0.3430 |  1.77944 |  2.24774 |  8.898048E+07 |  7.436783E+07
    34 |     1700 | -9.4E-02 |       3 |  0.3430 |  1.77048 |  2.24921 |  8.898048E+07 |  7.436783E+07
    35 |     1750 | -9.4E-02 |       3 |  0.3430 |  1.76653 |  2.25803 |  8.898048E+07 |  7.436783E+07
    36 |     1800 | -9.4E-02 |       3 |  0.3430 |  1.75954 |  2.26187 |  8.898048E+07 |  7.436783E+07
