======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.121010E+07 |  5.681205E+07
     2 |      100 |  0.19715 |       3 |  0.5268 |  2.00000 |  2.02136 |  6.641102E+07 |  5.227264E+07
     3 |      150 |  0.08481 |       3 |  0.4539 |  1.98961 |  2.03789 |  6.342374E+07 |  5.227264E+07
     4 |      200 | -3.2E-03 |       3 |  0.3980 |  1.97658 |  2.05359 |  6.283880E+07 |  5.227264E+07
     5 |      250 | -3.8E-04 |       3 |  0.3998 |  1.96249 |  2.06366 |  6.182126E+07 |  5.227264E+07
     6 |      300 | -1.3E-02 |       3 |  0.3920 |  1.95055 |  2.07224 |  6.130002E+07 |  5.227264E+07
     7 |      350 | -1.6E-02 |       3 |  0.3899 |  1.94087 |  2.08761 |  6.086945E+07 |  5.227264E+07
     8 |      400 | -1.4E-02 |       3 |  0.3912 |  1.92836 |  2.09556 |  6.019125E+07 |  5.227264E+07
     9 |      450 | -1.4E-02 |       3 |  0.3913 |  1.91847 |  2.10652 |  6.006972E+07 |  5.096163E+07
    10 |      500 | -1.4E-02 |       3 |  0.3914 |  1.90779 |  2.11161 |  5.955867E+07 |  5.096163E+07
    11 |      550 | -1.2E-02 |       3 |  0.3924 |  1.90075 |  2.12565 |  5.882968E+07 |  5.096163E+07
    12 |      600 | -1.1E-02 |       3 |  0.3934 |  1.89027 |  2.13409 |  5.770794E+07 |  4.862668E+07
    13 |      650 |  0.02278 |       3 |  0.4143 |  1.88154 |  2.14705 |  5.699620E+07 |  4.860325E+07
    14 |      700 |  0.01462 |       3 |  0.4092 |  1.86982 |  2.14966 |  5.632616E+07 |  4.860325E+07
    15 |      750 |  0.00459 |       3 |  0.4029 |  1.86348 |  2.16098 |  5.534685E+07 |  4.860325E+07
    16 |      800 | -4.7E-03 |       3 |  0.3970 |  1.85407 |  2.16496 |  5.497240E+07 |  4.788507E+07
    17 |      850 | -7.9E-03 |       3 |  0.3951 |  1.84764 |  2.17231 |  5.425256E+07 |  4.598217E+07
    18 |      900 |  0.01955 |       3 |  0.4123 |  1.84151 |  2.18228 |  5.386820E+07 |  4.577734E+07
    19 |      950 |  0.00890 |       3 |  0.4056 |  1.83348 |  2.18927 |  5.357258E+07 |  4.577734E+07
    20 |     1000 |  0.00534 |       3 |  0.4033 |  1.82611 |  2.19646 |  5.318856E+07 |  4.348360E+07
    21 |     1050 |  0.03527 |       3 |  0.4222 |  1.81975 |  2.20696 |  5.280832E+07 |  4.348360E+07
    22 |     1100 |  0.02094 |       3 |  0.4131 |  1.81205 |  2.21728 |  5.205752E+07 |  4.348360E+07
    23 |     1150 |  0.01588 |       3 |  0.4100 |  1.80366 |  2.22746 |  5.145324E+07 |  4.348360E+07
