======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.944188E+07 |  8.131823E+07
     2 |      100 |  0.23152 |       3 |  0.5490 |  2.00000 |  2.01442 |  9.250329E+07 |  7.865970E+07
     3 |      150 |  0.08302 |       3 |  0.4527 |  1.99297 |  2.03246 |  9.070124E+07 |  7.865970E+07
     4 |      200 | -1.6E-02 |       3 |  0.3898 |  1.98081 |  2.04730 |  8.949483E+07 |  7.865970E+07
     5 |      250 | -4.0E-02 |       3 |  0.3756 |  1.96739 |  2.05206 |  8.877445E+07 |  7.865970E+07
     6 |      300 | -4.2E-02 |       3 |  0.3741 |  1.95855 |  2.06247 |  8.830764E+07 |  7.865970E+07
     7 |      350 | -4.1E-02 |       3 |  0.3746 |  1.94946 |  2.07814 |  8.806653E+07 |  7.865970E+07
     8 |      400 | -3.6E-02 |       3 |  0.3775 |  1.93692 |  2.08279 |  8.798441E+07 |  7.865970E+07
     9 |      450 | -4.0E-02 |       3 |  0.3753 |  1.92896 |  2.09739 |  8.779758E+07 |  7.865970E+07
    10 |      500 | -3.9E-02 |       3 |  0.3757 |  1.91755 |  2.10358 |  8.767711E+07 |  7.865970E+07
    11 |      550 | -3.9E-02 |       3 |  0.3758 |  1.90955 |  2.11833 |  8.751918E+07 |  7.865970E+07
    12 |      600 | -3.8E-02 |       3 |  0.3764 |  1.89761 |  2.12169 |  8.720511E+07 |  7.865970E+07
    13 |      650 | -3.8E-02 |       3 |  0.3767 |  1.88999 |  2.12824 |  8.688301E+07 |  7.865970E+07
    14 |      700 | -3.9E-02 |       3 |  0.3759 |  1.88290 |  2.13417 |  8.672363E+07 |  7.865970E+07
    15 |      750 | -2.1E-02 |       3 |  0.3869 |  1.87741 |  2.14699 |  8.630174E+07 |  7.865970E+07
    16 |      800 | -2.2E-02 |       3 |  0.3864 |  1.86883 |  2.15824 |  8.623183E+07 |  7.865970E+07
    17 |      850 | -2.2E-02 |       3 |  0.3862 |  1.85804 |  2.16104 |  8.615100E+07 |  7.865970E+07
    18 |      900 | -2.2E-02 |       3 |  0.3862 |  1.85208 |  2.17165 |  8.615100E+07 |  7.865970E+07
    19 |      950 | -2.2E-02 |       3 |  0.3862 |  1.84376 |  2.17854 |  8.615100E+07 |  7.865970E+07
    20 |     1000 | -2.0E-02 |       3 |  0.3878 |  1.83591 |  2.18382 |  8.612729E+07 |  7.865970E+07
    21 |     1050 | -3.7E-02 |       3 |  0.3770 |  1.83110 |  2.19814 |  8.594506E+07 |  7.865970E+07
    22 |     1100 | -3.7E-02 |       3 |  0.3770 |  1.82132 |  2.20515 |  8.587115E+07 |  7.865970E+07
    23 |     1150 | -3.7E-02 |       3 |  0.3774 |  1.81298 |  2.21263 |  8.571176E+07 |  7.865970E+07
    24 |     1200 | -3.7E-02 |       3 |  0.3774 |  1.80567 |  2.22191 |  8.571176E+07 |  7.865970E+07
    25 |     1250 | -3.7E-02 |       3 |  0.3774 |  1.79621 |  2.22456 |  8.571176E+07 |  7.865970E+07
    26 |     1300 | -3.6E-02 |       3 |  0.3777 |  1.79197 |  2.23677 |  8.549877E+07 |  7.865970E+07
    27 |     1350 | -3.6E-02 |       3 |  0.3778 |  1.78279 |  2.24051 |  8.543475E+07 |  7.865970E+07
    28 |     1400 | -3.6E-02 |       3 |  0.3777 |  1.77716 |  2.24914 |  8.542551E+07 |  7.865970E+07
    29 |     1450 | -3.6E-02 |       3 |  0.3776 |  1.77096 |  2.25847 |  8.501632E+07 |  7.865970E+07
    30 |     1500 | -3.6E-02 |       3 |  0.3775 |  1.76275 |  2.26388 |  8.497594E+07 |  7.865970E+07
    31 |     1550 | -3.6E-02 |       3 |  0.3778 |  1.75692 |  2.27291 |  8.482890E+07 |  7.865970E+07
    32 |     1600 | -3.6E-02 |       3 |  0.3780 |  1.74743 |  2.27345 |  8.467540E+07 |  7.865970E+07
