======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.343072E+08 |  1.209337E+08
     2 |      100 |  0.05770 |       3 |  0.4365 |  2.00000 |  2.02220 |  1.256328E+08 |  1.072084E+08
     3 |      150 |  0.07475 |       3 |  0.4474 |  1.98913 |  2.03193 |  1.216005E+08 |  1.046044E+08
     4 |      200 | -2.0E-03 |       3 |  0.3988 |  1.97920 |  2.04921 |  1.192290E+08 |  1.046044E+08
     5 |      250 | -1.8E-02 |       3 |  0.3888 |  1.96580 |  2.05734 |  1.176195E+08 |  1.046044E+08
     6 |      300 | -1.5E-02 |       3 |  0.3907 |  1.95541 |  2.07072 |  1.166660E+08 |  1.046044E+08
     7 |      350 | -1.4E-02 |       3 |  0.3915 |  1.94360 |  2.07838 |  1.160726E+08 |  1.046044E+08
     8 |      400 | -1.3E-02 |       3 |  0.3920 |  1.93384 |  2.08451 |  1.156006E+08 |  1.046044E+08
     9 |      450 | -2.1E-02 |       3 |  0.3871 |  1.92669 |  2.10046 |  1.147836E+08 |  1.008655E+08
    10 |      500 |  0.04770 |       3 |  0.4301 |  1.91554 |  2.11267 |  1.139298E+08 |  1.008655E+08
    11 |      550 | -1.9E-02 |       3 |  0.3884 |  1.90359 |  2.11849 |  1.134697E+08 |  1.008655E+08
    12 |      600 | -2.1E-02 |       3 |  0.3871 |  1.89451 |  2.12381 |  1.126796E+08 |  1.008655E+08
    13 |      650 | -1.9E-02 |       3 |  0.3880 |  1.88730 |  2.12978 |  1.122799E+08 |  1.008655E+08
    14 |      700 | -1.8E-02 |       3 |  0.3886 |  1.88124 |  2.13933 |  1.119172E+08 |  1.008655E+08
    15 |      750 | -1.7E-02 |       3 |  0.3895 |  1.87325 |  2.14461 |  1.115530E+08 |  9.709305E+07
    16 |      800 | -1.7E-02 |       3 |  0.3895 |  1.86795 |  2.15903 |  1.106713E+08 |  9.589759E+07
    17 |      850 | -1.5E-02 |       3 |  0.3905 |  1.85830 |  2.16826 |  1.106107E+08 |  9.589759E+07
    18 |      900 | -1.5E-02 |       3 |  0.3906 |  1.84885 |  2.17600 |  1.098940E+08 |  9.589759E+07
    19 |      950 | -1.6E-02 |       3 |  0.3903 |  1.83972 |  2.18050 |  1.095168E+08 |  9.589759E+07
    20 |     1000 | -1.4E-02 |       3 |  0.3913 |  1.83404 |  2.19211 |  1.082725E+08 |  9.505859E+07
    21 |     1050 |  0.32899 |       2 |  0.6106 |  1.85752 |  2.14896 |  1.080810E+08 |  9.505844E+07
    22 |     1100 |  0.23390 |       2 |  0.5505 |  1.89727 |  2.10434 |  1.075374E+08 |  9.505844E+07
    23 |     1150 |  0.21757 |       3 |  0.5400 |  1.89844 |  2.12072 |  1.071595E+08 |  9.505844E+07
    24 |     1200 |  0.21757 |       3 |  0.5400 |  1.89189 |  2.13564 |  1.071595E+08 |  9.505844E+07
    25 |     1250 |  0.17348 |       3 |  0.5114 |  1.88120 |  2.14425 |  1.067733E+08 |  9.505844E+07
    26 |     1300 |  0.14544 |       3 |  0.4932 |  1.87148 |  2.15150 |  1.065137E+08 |  9.505844E+07
    27 |     1350 |  0.09356 |       3 |  0.4595 |  1.86404 |  2.16515 |  1.061203E+08 |  9.505844E+07
    28 |     1400 |  0.08214 |       3 |  0.4522 |  1.85241 |  2.16736 |  1.057401E+08 |  9.505844E+07
    29 |     1450 |  0.06264 |       3 |  0.4396 |  1.84586 |  2.17539 |  1.057043E+08 |  9.505844E+07
    30 |     1500 |  0.02504 |       3 |  0.4157 |  1.83838 |  2.18075 |  1.054372E+08 |  9.505844E+07
    31 |     1550 |  0.01573 |       3 |  0.4099 |  1.83287 |  2.19090 |  1.054270E+08 |  9.505844E+07
    32 |     1600 |  0.00474 |       3 |  0.4030 |  1.82456 |  2.19546 |  1.053519E+08 |  9.505844E+07
    33 |     1650 | -1.4E-02 |       3 |  0.3912 |  1.81919 |  2.20588 |  1.049166E+08 |  9.492096E+07
    34 |     1700 |  0.33839 |       2 |  0.6164 |  1.84707 |  2.15914 |  1.048953E+08 |  9.492096E+07
    35 |     1750 |  0.32451 |       2 |  0.6078 |  1.89099 |  2.11055 |  1.047936E+08 |  9.492096E+07
    36 |     1800 |  0.32451 |       2 |  0.6078 |  1.93973 |  2.06066 |  1.047936E+08 |  9.492096E+07
    37 |     1850 |  0.29965 |       2 |  0.5923 |  1.98424 |  2.01585 |  1.046651E+08 |  9.492096E+07
    38 |     1900 |  0.29138 |       2 |  0.5871 |  2.03398 |  1.96605 |  1.046453E+08 |  9.492096E+07
    39 |     1950 |  0.28365 |       2 |  0.5823 |  2.08289 |  1.91712 |  1.045692E+08 |  9.492096E+07
    40 |     2000 |  0.26948 |       2 |  0.5733 |  2.13195 |  1.86805 |  1.044776E+08 |  9.492096E+07
    41 |     2050 |  0.26948 |       2 |  0.5733 |  2.18145 |  1.81855 |  1.044776E+08 |  9.492096E+07
    42 |     2100 |  0.23076 |       3 |  0.5485 |  2.17907 |  1.83404 |  1.043129E+08 |  9.492096E+07
    43 |     2150 |  0.20064 |       3 |  0.5290 |  2.16921 |  1.85002 |  1.038792E+08 |  9.164417E+07
    44 |     2200 |  0.23142 |       3 |  0.5489 |  2.15634 |  1.86416 |  1.036813E+08 |  9.164417E+07
    45 |     2250 |  0.22555 |       3 |  0.5451 |  2.14227 |  1.88408 |  1.036246E+08 |  9.164417E+07
    46 |     2300 |  0.20975 |       3 |  0.5349 |  2.12573 |  1.90058 |  1.036146E+08 |  9.164417E+07
    47 |     2350 |  0.19873 |       3 |  0.5278 |  2.11047 |  1.90841 |  1.035912E+08 |  9.164417E+07
    48 |     2400 |  0.19418 |       3 |  0.5248 |  2.09900 |  1.92122 |  1.035262E+08 |  9.024357E+07
    49 |     2450 |  0.15116 |       3 |  0.4969 |  2.08716 |  1.93250 |  1.031487E+08 |  9.024357E+07
    50 |     2500 |  0.13456 |       3 |  0.4861 |  2.07542 |  1.94949 |  1.029055E+08 |  9.024357E+07
    51 |     2550 |  0.11021 |       3 |  0.4703 |  2.06140 |  1.96375 |  1.026533E+08 |  9.024357E+07
