======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.432073E+08 |  1.226713E+08
     2 |      100 |  0.40736 |       2 |  0.6578 |  2.03445 |  1.96555 |  1.083211E+08 |  8.842793E+07
     3 |      150 |  0.13014 |       3 |  0.4832 |  2.03382 |  1.98457 |  1.033806E+08 |  8.842793E+07
     4 |      200 | -2.8E-02 |       3 |  0.3824 |  2.02406 |  1.99915 |  1.019774E+08 |  8.842793E+07
     5 |      250 | -3.6E-03 |       3 |  0.3977 |  2.01218 |  2.00989 |  1.012014E+08 |  8.842793E+07
     6 |      300 |  0.02887 |       3 |  0.4181 |  2.00112 |  2.02285 |  1.007373E+08 |  8.828099E+07
     7 |      350 |  0.41100 |       2 |  0.6600 |  2.03060 |  1.97538 |  9.957407E+07 |  8.828099E+07
     8 |      400 |  0.31262 |       2 |  0.6005 |  2.06154 |  1.93995 |  9.921917E+07 |  8.828099E+07
     9 |      450 |  0.30427 |       2 |  0.5952 |  2.09428 |  1.90609 |  9.916335E+07 |  8.828099E+07
    10 |      500 |  0.28525 |       2 |  0.5833 |  2.12696 |  1.87314 |  9.880914E+07 |  8.828099E+07
    11 |      550 |  0.24267 |       2 |  0.5561 |  2.15680 |  1.84323 |  9.855801E+07 |  8.828099E+07
    12 |      600 |  0.22629 |       3 |  0.5456 |  2.15308 |  1.87072 |  9.847746E+07 |  8.828099E+07
    13 |      650 |  0.20723 |       3 |  0.5333 |  2.13695 |  1.89335 |  9.816481E+07 |  8.828099E+07
    14 |      700 |  0.19900 |       3 |  0.5280 |  2.11802 |  1.91348 |  9.810433E+07 |  8.828099E+07
    15 |      750 |  0.18143 |       3 |  0.5166 |  2.09992 |  1.92324 |  9.794178E+07 |  8.828099E+07
    16 |      800 |  0.18143 |       3 |  0.5166 |  2.08595 |  1.94147 |  9.794178E+07 |  8.828099E+07
    17 |      850 |  0.18142 |       3 |  0.5166 |  2.07024 |  1.95785 |  9.792149E+07 |  8.828099E+07
    18 |      900 |  0.17297 |       3 |  0.5111 |  2.05492 |  1.96792 |  9.784288E+07 |  8.828099E+07
    19 |      950 |  0.17302 |       3 |  0.5111 |  2.04249 |  1.98099 |  9.770432E+07 |  8.828099E+07
    20 |     1000 |  0.14042 |       3 |  0.4899 |  2.02992 |  1.99732 |  9.756731E+07 |  8.828099E+07
    21 |     1050 |  0.13040 |       3 |  0.4834 |  2.01598 |  2.00377 |  9.748723E+07 |  8.828099E+07
    22 |     1100 |  0.11879 |       3 |  0.4759 |  2.00595 |  2.01971 |  9.743232E+07 |  8.828099E+07
    23 |     1150 |  0.12120 |       3 |  0.4774 |  1.99329 |  2.03191 |  9.721271E+07 |  8.828099E+07
    24 |     1200 |  0.11835 |       3 |  0.4756 |  1.98124 |  2.04773 |  9.712669E+07 |  8.828099E+07
    25 |     1250 |  0.10874 |       3 |  0.4694 |  1.96776 |  2.06291 |  9.711588E+07 |  8.828099E+07
    26 |     1300 |  0.11052 |       3 |  0.4705 |  1.95346 |  2.06854 |  9.703701E+07 |  8.828099E+07
    27 |     1350 |  0.11052 |       3 |  0.4705 |  1.94375 |  2.07898 |  9.703701E+07 |  8.828099E+07
    28 |     1400 |  0.11549 |       3 |  0.4737 |  1.93402 |  2.09034 |  9.697414E+07 |  8.828099E+07
    29 |     1450 |  0.11549 |       3 |  0.4737 |  1.92332 |  2.09574 |  9.697414E+07 |  8.828099E+07
    30 |     1500 |  0.11549 |       3 |  0.4737 |  1.91547 |  2.10420 |  9.697414E+07 |  8.828099E+07
    31 |     1550 |  0.11549 |       3 |  0.4737 |  1.90734 |  2.11083 |  9.697414E+07 |  8.828099E+07
    32 |     1600 |  0.11408 |       3 |  0.4728 |  1.90045 |  2.12129 |  9.686538E+07 |  8.828099E+07
    33 |     1650 |  0.10340 |       3 |  0.4659 |  1.89172 |  2.12779 |  9.667949E+07 |  8.828099E+07
    34 |     1700 |  0.10340 |       3 |  0.4659 |  1.88443 |  2.13662 |  9.667949E+07 |  8.828099E+07
    35 |     1750 |  0.10516 |       3 |  0.4670 |  1.87682 |  2.14643 |  9.650338E+07 |  8.828099E+07
    36 |     1800 |  0.09677 |       3 |  0.4616 |  1.86888 |  2.15868 |  9.646214E+07 |  8.828099E+07
