======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.580247E+07 |  3.651922E+07
     2 |      100 |  0.49622 |       2 |  0.7078 |  2.03749 |  1.96251 |  3.563495E+07 |  2.765346E+07
     3 |      150 |  0.21672 |       3 |  0.5394 |  2.03661 |  1.98694 |  3.405159E+07 |  2.712140E+07
     4 |      200 |  0.22597 |       3 |  0.5454 |  2.02429 |  1.99809 |  3.277556E+07 |  2.712140E+07
     5 |      250 |  0.21656 |       3 |  0.5393 |  2.01286 |  2.00551 |  3.228629E+07 |  2.712140E+07
     6 |      300 |  0.25823 |       2 |  0.5661 |  2.03293 |  1.97165 |  3.190951E+07 |  2.712140E+07
     7 |      350 |  0.21176 |       3 |  0.5362 |  2.03009 |  1.98784 |  3.136091E+07 |  2.712140E+07
     8 |      400 |  0.20522 |       3 |  0.5320 |  2.02059 |  2.00497 |  3.121873E+07 |  2.712140E+07
     9 |      450 |  0.10967 |       3 |  0.4700 |  2.00764 |  2.01462 |  3.102300E+07 |  2.712140E+07
    10 |      500 |  0.10857 |       3 |  0.4692 |  1.99658 |  2.02327 |  3.080244E+07 |  2.712140E+07
    11 |      550 |  0.18249 |       3 |  0.5172 |  1.98689 |  2.03093 |  3.069133E+07 |  2.712140E+07
    12 |      600 |  0.17783 |       3 |  0.5142 |  1.97858 |  2.04901 |  3.050825E+07 |  2.707168E+07
    13 |      650 |  0.18002 |       3 |  0.5156 |  1.96552 |  2.05572 |  3.046586E+07 |  2.707168E+07
    14 |      700 |  0.17135 |       3 |  0.5100 |  1.95582 |  2.06471 |  3.041560E+07 |  2.707168E+07
    15 |      750 |  0.14025 |       3 |  0.4898 |  1.94673 |  2.07518 |  3.021786E+07 |  2.707168E+07
    16 |      800 |  0.13456 |       3 |  0.4861 |  1.93741 |  2.08829 |  3.016188E+07 |  2.707168E+07
    17 |      850 |  0.04110 |       3 |  0.4259 |  1.92649 |  2.09937 |  3.010229E+07 |  2.707168E+07
    18 |      900 |  0.08482 |       3 |  0.4539 |  1.91611 |  2.11381 |  3.001646E+07 |  2.707168E+07
    19 |      950 |  0.06114 |       3 |  0.4387 |  1.90351 |  2.12051 |  3.000144E+07 |  2.707168E+07
    20 |     1000 |  0.04712 |       3 |  0.4297 |  1.89385 |  2.12799 |  2.987677E+07 |  2.707168E+07
    21 |     1050 |  0.04685 |       3 |  0.4296 |  1.88619 |  2.14190 |  2.984065E+07 |  2.707168E+07
    22 |     1100 |  0.01409 |       3 |  0.4088 |  1.87460 |  2.14470 |  2.970389E+07 |  2.707168E+07
    23 |     1150 |  0.00260 |       3 |  0.4016 |  1.86776 |  2.15320 |  2.957810E+07 |  2.707168E+07
    24 |     1200 | -5.9E-03 |       3 |  0.3963 |  1.85985 |  2.15819 |  2.956992E+07 |  2.707168E+07
    25 |     1250 | -3.1E-03 |       3 |  0.3980 |  1.85339 |  2.16380 |  2.952247E+07 |  2.707168E+07
    26 |     1300 | -3.1E-03 |       3 |  0.3980 |  1.84858 |  2.17594 |  2.952247E+07 |  2.707168E+07
    27 |     1350 | -1.3E-03 |       3 |  0.3992 |  1.84012 |  2.18319 |  2.944939E+07 |  2.707168E+07
    28 |     1400 | -1.1E-02 |       3 |  0.3929 |  1.83314 |  2.19427 |  2.941937E+07 |  2.707168E+07
    29 |     1450 | -1.4E-02 |       3 |  0.3913 |  1.82351 |  2.19910 |  2.938638E+07 |  2.653637E+07
    30 |     1500 | -7.6E-03 |       3 |  0.3952 |  1.81725 |  2.20973 |  2.935268E+07 |  2.653637E+07
    31 |     1550 | -7.6E-03 |       3 |  0.3952 |  1.80978 |  2.22105 |  2.935268E+07 |  2.653637E+07
    32 |     1600 | -1.6E-02 |       3 |  0.3903 |  1.79857 |  2.22185 |  2.932447E+07 |  2.653637E+07
    33 |     1650 | -3.8E-02 |       3 |  0.3766 |  1.79265 |  2.22759 |  2.920433E+07 |  2.653637E+07
    34 |     1700 | -3.7E-02 |       3 |  0.3771 |  1.78861 |  2.23938 |  2.919190E+07 |  2.653637E+07
    35 |     1750 | -3.7E-02 |       3 |  0.3771 |  1.77978 |  2.24309 |  2.919190E+07 |  2.653637E+07
    36 |     1800 | -3.2E-02 |       3 |  0.3802 |  1.77407 |  2.25060 |  2.912349E+07 |  2.653637E+07
    37 |     1850 | -3.2E-02 |       3 |  0.3802 |  1.76812 |  2.25864 |  2.912349E+07 |  2.653637E+07
    38 |     1900 | -3.5E-02 |       3 |  0.3783 |  1.76178 |  2.26687 |  2.901856E+07 |  2.653637E+07
    39 |     1950 | -3.5E-02 |       3 |  0.3781 |  1.75311 |  2.26918 |  2.900369E+07 |  2.653637E+07
    40 |     2000 | -3.4E-02 |       3 |  0.3790 |  1.74836 |  2.27630 |  2.896281E+07 |  2.653637E+07
    41 |     2050 | -3.4E-02 |       3 |  0.3790 |  1.74088 |  2.27731 |  2.889055E+07 |  2.602974E+07
