======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.829114E+07 |  3.699194E+07
     2 |      100 |  0.54175 |       1 |  0.7317 |  2.09503 |  1.90497 |  4.730064E+07 |  3.699194E+07
     3 |      150 |  0.48513 |       2 |  0.7018 |  2.14299 |  1.85701 |  4.586613E+07 |  3.699194E+07
     4 |      200 |  0.39841 |       2 |  0.6526 |  2.18073 |  1.81927 |  4.457466E+07 |  3.699194E+07
     5 |      250 |  0.40846 |       2 |  0.6585 |  2.22261 |  1.77739 |  4.449795E+07 |  3.699194E+07
     6 |      300 |  0.42827 |       2 |  0.6700 |  2.25795 |  1.74205 |  4.414128E+07 |  3.699194E+07
     7 |      350 |  0.44989 |       2 |  0.6823 |  2.28711 |  1.71289 |  4.396694E+07 |  3.699194E+07
     8 |      400 |  0.45200 |       2 |  0.6835 |  2.32000 |  1.68000 |  4.388882E+07 |  3.699194E+07
     9 |      450 |  0.47200 |       2 |  0.6946 |  2.35364 |  1.64636 |  4.376517E+07 |  3.699194E+07
    10 |      500 |  0.49167 |       2 |  0.7053 |  2.38928 |  1.61072 |  4.364859E+07 |  3.699194E+07
    11 |      550 |  0.44133 |       2 |  0.6774 |  2.42102 |  1.57898 |  4.360298E+07 |  3.699194E+07
    12 |      600 |  0.49537 |       2 |  0.7073 |  2.44788 |  1.55212 |  4.359906E+07 |  3.699194E+07
    13 |      650 |  0.52933 |       1 |  0.7253 |  2.50000 |  1.50000 |  4.350727E+07 |  3.699194E+07
    14 |      700 |  0.58956 |       1 |  0.7554 |  2.50000 |  1.50000 |  4.335143E+07 |  3.699194E+07
    15 |      750 |  0.55715 |       1 |  0.7395 |  2.50000 |  1.50000 |  4.322875E+07 |  3.699194E+07
    16 |      800 |  0.55040 |       1 |  0.7361 |  2.50000 |  1.50000 |  4.315075E+07 |  3.699194E+07
    17 |      850 |  0.54741 |       1 |  0.7345 |  2.50000 |  1.50000 |  4.310670E+07 |  3.699194E+07
    18 |      900 |  0.55847 |       1 |  0.7401 |  2.50000 |  1.50000 |  4.305586E+07 |  3.699194E+07
    19 |      950 |  0.57089 |       1 |  0.7463 |  2.50000 |  1.50000 |  4.295882E+07 |  3.699194E+07
    20 |     1000 |  0.58760 |       1 |  0.7544 |  2.50000 |  1.50000 |  4.281501E+07 |  3.699194E+07
    21 |     1050 |  0.58760 |       1 |  0.7544 |  2.50000 |  1.50000 |  4.281501E+07 |  3.699194E+07
    22 |     1100 |  0.57812 |       1 |  0.7498 |  2.50000 |  1.50000 |  4.278445E+07 |  3.699194E+07
    23 |     1150 |  0.56623 |       1 |  0.7440 |  2.50000 |  1.50000 |  4.274658E+07 |  3.699194E+07
    24 |     1200 |  0.55824 |       1 |  0.7400 |  2.50000 |  1.50000 |  4.270400E+07 |  3.699194E+07
    25 |     1250 |  0.58044 |       1 |  0.7510 |  2.50000 |  1.50000 |  4.257154E+07 |  3.699194E+07
    26 |     1300 |  0.58044 |       1 |  0.7510 |  2.50000 |  1.50000 |  4.257154E+07 |  3.699194E+07
    27 |     1350 |  0.60686 |       1 |  0.7636 |  2.50000 |  1.50000 |  4.251357E+07 |  3.699194E+07
    28 |     1400 |  0.60005 |       1 |  0.7604 |  2.50000 |  1.50000 |  4.248839E+07 |  3.699194E+07
    29 |     1450 |  0.60022 |       1 |  0.7604 |  2.50000 |  1.50000 |  4.248753E+07 |  3.699194E+07
    30 |     1500 |  0.59463 |       1 |  0.7578 |  2.50000 |  1.50000 |  4.243888E+07 |  3.699194E+07
    31 |     1550 |  0.59313 |       1 |  0.7571 |  2.50000 |  1.50000 |  4.239563E+07 |  3.699194E+07
