======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.238915E+07 |  3.180986E+07
     2 |      100 |  0.36357 |       2 |  0.6318 |  2.04752 |  1.95248 |  3.605232E+07 |  3.102402E+07
     3 |      150 |  0.06180 |       3 |  0.4391 |  2.04664 |  1.97197 |  3.538323E+07 |  3.102402E+07
     4 |      200 |  0.12117 |       3 |  0.4774 |  2.03664 |  1.98221 |  3.463370E+07 |  3.081789E+07
     5 |      250 |  0.22005 |       3 |  0.5416 |  2.02672 |  1.99156 |  3.403787E+07 |  2.746952E+07
     6 |      300 |  0.01652 |       3 |  0.4104 |  2.01725 |  2.00155 |  3.355006E+07 |  2.746952E+07
     7 |      350 |  0.00800 |       3 |  0.4050 |  2.00771 |  2.01119 |  3.330658E+07 |  2.746952E+07
     8 |      400 | -1.8E-02 |       3 |  0.3888 |  1.99830 |  2.02430 |  3.305310E+07 |  2.746952E+07
     9 |      450 | -2.9E-02 |       3 |  0.3823 |  1.98737 |  2.04168 |  3.255735E+07 |  2.746952E+07
    10 |      500 | -2.3E-02 |       3 |  0.3856 |  1.97345 |  2.04890 |  3.217786E+07 |  2.746952E+07
    11 |      550 | -3.3E-02 |       3 |  0.3795 |  1.96311 |  2.05918 |  3.201752E+07 |  2.746952E+07
    12 |      600 | -3.3E-02 |       3 |  0.3797 |  1.95339 |  2.07666 |  3.193842E+07 |  2.746952E+07
    13 |      650 | -2.9E-02 |       3 |  0.3823 |  1.93960 |  2.08054 |  3.192639E+07 |  2.746952E+07
    14 |      700 | -2.2E-02 |       3 |  0.3861 |  1.93101 |  2.09020 |  3.186199E+07 |  2.746952E+07
    15 |      750 | -3.2E-02 |       3 |  0.3805 |  1.92185 |  2.09645 |  3.183478E+07 |  2.746952E+07
    16 |      800 | -2.8E-02 |       3 |  0.3826 |  1.91469 |  2.10834 |  3.183392E+07 |  2.746952E+07
    17 |      850 | -2.2E-02 |       3 |  0.3864 |  1.90563 |  2.11998 |  3.183375E+07 |  2.746952E+07
    18 |      900 | -1.7E-02 |       3 |  0.3895 |  1.89537 |  2.12859 |  3.181167E+07 |  2.746952E+07
    19 |      950 | -6.3E-03 |       3 |  0.3961 |  1.88557 |  2.13318 |  3.177901E+07 |  2.746952E+07
    20 |     1000 |  0.00152 |       3 |  0.4009 |  1.87933 |  2.14623 |  3.174692E+07 |  2.746952E+07
    21 |     1050 |  0.00255 |       3 |  0.4016 |  1.86945 |  2.15239 |  3.166470E+07 |  2.746952E+07
    22 |     1100 | -1.7E-03 |       3 |  0.3989 |  1.86172 |  2.16094 |  3.165408E+07 |  2.746952E+07
    23 |     1150 |  0.01030 |       3 |  0.4064 |  1.85346 |  2.16715 |  3.157969E+07 |  2.746952E+07
    24 |     1200 |  0.00872 |       3 |  0.4055 |  1.84593 |  2.17183 |  3.157087E+07 |  2.746952E+07
    25 |     1250 |  0.01082 |       3 |  0.4068 |  1.84135 |  2.18518 |  3.155524E+07 |  2.746952E+07
    26 |     1300 |  0.01082 |       3 |  0.4068 |  1.83257 |  2.19367 |  3.155524E+07 |  2.746952E+07
    27 |     1350 |  0.02556 |       3 |  0.4161 |  1.82388 |  2.20073 |  3.152622E+07 |  2.746952E+07
    28 |     1400 |  0.07190 |       3 |  0.4456 |  1.81509 |  2.20353 |  3.149535E+07 |  2.746952E+07
    29 |     1450 |  0.06730 |       3 |  0.4426 |  1.81030 |  2.21303 |  3.143064E+07 |  2.746952E+07
    30 |     1500 |  0.06730 |       3 |  0.4426 |  1.80329 |  2.21984 |  3.143064E+07 |  2.746952E+07
    31 |     1550 |  0.06503 |       3 |  0.4412 |  1.79782 |  2.23155 |  3.136428E+07 |  2.746952E+07
    32 |     1600 |  0.07317 |       3 |  0.4464 |  1.78993 |  2.24147 |  3.135157E+07 |  2.746952E+07
    33 |     1650 |  0.07240 |       3 |  0.4459 |  1.77928 |  2.24307 |  3.134985E+07 |  2.746952E+07
    34 |     1700 |  0.05808 |       3 |  0.4367 |  1.77491 |  2.25442 |  3.134550E+07 |  2.746952E+07
    35 |     1750 |  0.05208 |       3 |  0.4329 |  1.76562 |  2.25670 |  3.127528E+07 |  2.746952E+07
