======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.058792E+07 |  3.097731E+07
     2 |      100 |  0.25580 |       2 |  0.5645 |  2.02874 |  1.97126 |  3.625718E+07 |  2.775330E+07
     3 |      150 |  0.18598 |       3 |  0.5195 |  2.02816 |  1.99223 |  3.450074E+07 |  2.775330E+07
     4 |      200 |  0.06231 |       3 |  0.4394 |  2.01750 |  2.00847 |  3.381657E+07 |  2.775330E+07
     5 |      250 |  0.01359 |       3 |  0.4085 |  2.00438 |  2.02579 |  3.302863E+07 |  2.470290E+07
     6 |      300 |  0.00873 |       3 |  0.4055 |  1.98955 |  2.03380 |  3.225445E+07 |  2.470290E+07
     7 |      350 |  0.00038 |       3 |  0.4002 |  1.97833 |  2.04243 |  3.180017E+07 |  2.470290E+07
     8 |      400 | -7.2E-03 |       3 |  0.3955 |  1.96858 |  2.05135 |  3.145540E+07 |  2.470290E+07
     9 |      450 | -3.3E-03 |       3 |  0.3979 |  1.95976 |  2.06834 |  3.130015E+07 |  2.467303E+07
    10 |      500 | -7.6E-03 |       3 |  0.3953 |  1.94724 |  2.08118 |  3.103731E+07 |  2.467303E+07
    11 |      550 | -1.0E-02 |       3 |  0.3935 |  1.93510 |  2.09621 |  3.091837E+07 |  2.467303E+07
    12 |      600 |  0.00128 |       3 |  0.4008 |  1.92195 |  2.10958 |  3.081050E+07 |  2.467303E+07
    13 |      650 | -1.1E-02 |       3 |  0.3929 |  1.90894 |  2.12078 |  3.048962E+07 |  2.467303E+07
    14 |      700 | -1.1E-02 |       3 |  0.3934 |  1.89638 |  2.12550 |  3.011478E+07 |  2.467303E+07
    15 |      750 | -1.7E-02 |       3 |  0.3895 |  1.88759 |  2.13130 |  2.987980E+07 |  2.334574E+07
    16 |      800 | -1.6E-02 |       3 |  0.3899 |  1.88070 |  2.14038 |  2.968848E+07 |  2.327194E+07
    17 |      850 |  0.02619 |       3 |  0.4164 |  1.87277 |  2.14742 |  2.963199E+07 |  2.327194E+07
    18 |      900 |  0.02476 |       3 |  0.4155 |  1.86624 |  2.15992 |  2.940908E+07 |  2.049699E+07
    19 |      950 | -5.0E-03 |       3 |  0.3969 |  1.85649 |  2.16635 |  2.901005E+07 |  2.049699E+07
    20 |     1000 | -1.0E-02 |       3 |  0.3937 |  1.84826 |  2.17238 |  2.873196E+07 |  2.043151E+07
    21 |     1050 | -1.3E-02 |       3 |  0.3916 |  1.84111 |  2.17852 |  2.840887E+07 |  2.043151E+07
    22 |     1100 | -1.3E-02 |       3 |  0.3918 |  1.83466 |  2.18532 |  2.796257E+07 |  2.043151E+07
    23 |     1150 | -1.2E-02 |       3 |  0.3925 |  1.82801 |  2.19109 |  2.759052E+07 |  1.899653E+07
    24 |     1200 |  0.02387 |       3 |  0.4150 |  1.82272 |  2.20080 |  2.747315E+07 |  1.899653E+07
    25 |     1250 |  0.02524 |       3 |  0.4158 |  1.81614 |  2.21138 |  2.738520E+07 |  1.899653E+07
    26 |     1300 |  0.02204 |       3 |  0.4138 |  1.80822 |  2.22143 |  2.732236E+07 |  1.899653E+07
    27 |     1350 |  0.01971 |       3 |  0.4124 |  1.79970 |  2.23095 |  2.705734E+07 |  1.899653E+07
    28 |     1400 |  0.01459 |       3 |  0.4091 |  1.78878 |  2.23161 |  2.670979E+07 |  1.899653E+07
    29 |     1450 |  0.01360 |       3 |  0.4085 |  1.78365 |  2.23920 |  2.663669E+07 |  1.899653E+07
    30 |     1500 |  0.00887 |       3 |  0.4055 |  1.77752 |  2.24567 |  2.655590E+07 |  1.899653E+07
    31 |     1550 |  0.00265 |       3 |  0.4017 |  1.77263 |  2.25599 |  2.633050E+07 |  1.899653E+07
