======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.496459E+07 |  3.265380E+07
     2 |      100 |  0.24876 |       2 |  0.5600 |  2.04290 |  1.95710 |  4.279415E+07 |  3.265380E+07
     3 |      150 |  0.22477 |       3 |  0.5446 |  2.04206 |  1.97760 |  4.179095E+07 |  3.265380E+07
     4 |      200 |  0.20103 |       3 |  0.5293 |  2.03149 |  1.99155 |  4.149897E+07 |  3.265380E+07
     5 |      250 |  0.16521 |       3 |  0.5060 |  2.01946 |  2.00664 |  4.124036E+07 |  3.265380E+07
     6 |      300 |  0.16469 |       3 |  0.5057 |  2.00628 |  2.01413 |  4.119451E+07 |  3.265380E+07
     7 |      350 |  0.16698 |       3 |  0.5072 |  1.99618 |  2.03216 |  4.095028E+07 |  3.265380E+07
     8 |      400 |  0.15370 |       3 |  0.4985 |  1.98256 |  2.04843 |  4.073917E+07 |  3.265380E+07
     9 |      450 |  0.12008 |       3 |  0.4767 |  1.96777 |  2.05386 |  4.067517E+07 |  3.265380E+07
    10 |      500 |  0.11392 |       3 |  0.4727 |  1.95771 |  2.06007 |  4.046984E+07 |  3.265380E+07
    11 |      550 |  0.08672 |       3 |  0.4551 |  1.94976 |  2.06873 |  4.030209E+07 |  3.265380E+07
    12 |      600 |  0.09324 |       3 |  0.4593 |  1.94197 |  2.08282 |  4.021017E+07 |  3.265380E+07
    13 |      650 |  0.09752 |       3 |  0.4621 |  1.93118 |  2.09177 |  4.006897E+07 |  3.265380E+07
    14 |      700 |  0.09864 |       3 |  0.4628 |  1.92183 |  2.10494 |  4.004510E+07 |  3.265380E+07
    15 |      750 |  0.10726 |       3 |  0.4684 |  1.91038 |  2.11092 |  3.984462E+07 |  3.265380E+07
    16 |      800 |  0.11733 |       3 |  0.4749 |  1.90154 |  2.11663 |  3.980704E+07 |  3.265380E+07
    17 |      850 |  0.12347 |       3 |  0.4789 |  1.89447 |  2.12443 |  3.967650E+07 |  3.265380E+07
    18 |      900 |  0.12822 |       3 |  0.4820 |  1.88817 |  2.13950 |  3.953065E+07 |  3.265380E+07
    19 |      950 |  0.15439 |       3 |  0.4990 |  1.87814 |  2.15245 |  3.950090E+07 |  3.265380E+07
    20 |     1000 |  0.16272 |       3 |  0.5044 |  1.86573 |  2.15542 |  3.948868E+07 |  3.265380E+07
    21 |     1050 |  0.16841 |       3 |  0.5081 |  1.85852 |  2.16483 |  3.943615E+07 |  3.265380E+07
    22 |     1100 |  0.17431 |       3 |  0.5119 |  1.84996 |  2.17049 |  3.942392E+07 |  3.265380E+07
    23 |     1150 |  0.17827 |       3 |  0.5145 |  1.84288 |  2.17680 |  3.940996E+07 |  3.265380E+07
    24 |     1200 |  0.18408 |       3 |  0.5183 |  1.83625 |  2.18301 |  3.938471E+07 |  3.265380E+07
    25 |     1250 |  0.18582 |       3 |  0.5194 |  1.83036 |  2.19124 |  3.937212E+07 |  3.265380E+07
    26 |     1300 |  0.18499 |       3 |  0.5189 |  1.82428 |  2.20200 |  3.935688E+07 |  3.265380E+07
    27 |     1350 |  0.18499 |       3 |  0.5189 |  1.81639 |  2.21155 |  3.935688E+07 |  3.265380E+07
    28 |     1400 |  0.18499 |       3 |  0.5189 |  1.80691 |  2.21581 |  3.935688E+07 |  3.265380E+07
    29 |     1450 |  0.18499 |       3 |  0.5189 |  1.80007 |  2.22204 |  3.935688E+07 |  3.265380E+07
    30 |     1500 |  0.18632 |       3 |  0.5197 |  1.79368 |  2.22843 |  3.930837E+07 |  3.265380E+07
    31 |     1550 |  0.18854 |       3 |  0.5212 |  1.78734 |  2.23430 |  3.929815E+07 |  3.265380E+07
