======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.029744E+07 |  6.911992E+07
     2 |      100 |  0.11460 |       3 |  0.4732 |  2.00000 |  2.01839 |  8.324549E+07 |  6.795320E+07
     3 |      150 |  0.14823 |       3 |  0.4950 |  1.99106 |  2.03689 |  8.065220E+07 |  6.795320E+07
     4 |      200 |  0.04072 |       3 |  0.4257 |  1.97766 |  2.04787 |  7.912147E+07 |  6.795320E+07
     5 |      250 | -2.3E-02 |       3 |  0.3860 |  1.96576 |  2.05912 |  7.810373E+07 |  6.795320E+07
     6 |      300 | -1.9E-02 |       3 |  0.3880 |  1.95463 |  2.07375 |  7.745368E+07 |  6.758366E+07
     7 |      350 |  0.06140 |       3 |  0.4388 |  1.94216 |  2.08715 |  7.663811E+07 |  6.758366E+07
     8 |      400 |  0.04613 |       3 |  0.4291 |  1.92897 |  2.09139 |  7.641870E+07 |  6.737042E+07
     9 |      450 | -1.5E-02 |       3 |  0.3909 |  1.92101 |  2.10661 |  7.550339E+07 |  6.362101E+07
    10 |      500 | -1.4E-02 |       3 |  0.3913 |  1.90917 |  2.11223 |  7.513877E+07 |  6.362101E+07
    11 |      550 | -1.3E-02 |       3 |  0.3919 |  1.90142 |  2.12798 |  7.460135E+07 |  6.362101E+07
    12 |      600 | -1.1E-02 |       3 |  0.3929 |  1.88927 |  2.13337 |  7.393222E+07 |  6.362101E+07
    13 |      650 | -1.0E-02 |       3 |  0.3935 |  1.88126 |  2.14619 |  7.292649E+07 |  6.191888E+07
    14 |      700 | -4.0E-03 |       3 |  0.3975 |  1.87054 |  2.15228 |  7.265432E+07 |  6.191888E+07
    15 |      750 | -6.1E-03 |       3 |  0.3962 |  1.86276 |  2.16320 |  7.206689E+07 |  6.191888E+07
    16 |      800 | -6.9E-03 |       3 |  0.3957 |  1.85266 |  2.16659 |  7.155051E+07 |  6.148922E+07
    17 |      850 |  0.22769 |       3 |  0.5465 |  1.84707 |  2.17881 |  7.129354E+07 |  6.148922E+07
    18 |      900 |  0.13994 |       3 |  0.4896 |  1.83756 |  2.18317 |  7.063236E+07 |  6.148922E+07
    19 |      950 |  0.12251 |       3 |  0.4783 |  1.83057 |  2.18898 |  7.042634E+07 |  6.148922E+07
    20 |     1000 |  0.08967 |       3 |  0.4570 |  1.82402 |  2.19400 |  7.026075E+07 |  6.148922E+07
    21 |     1050 |  0.07370 |       3 |  0.4467 |  1.81977 |  2.20604 |  7.002132E+07 |  6.148922E+07
    22 |     1100 |  0.04676 |       3 |  0.4295 |  1.81069 |  2.20910 |  6.988481E+07 |  6.148922E+07
    23 |     1150 |  0.02340 |       3 |  0.4147 |  1.80558 |  2.21849 |  6.967867E+07 |  6.148922E+07
