======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.102543E+07 |  2.955480E+07
     2 |      100 |  0.33092 |       2 |  0.6118 |  2.04727 |  1.95273 |  3.413897E+07 |  2.843656E+07
     3 |      150 |  0.39327 |       2 |  0.6495 |  2.08182 |  1.91818 |  3.050182E+07 |  2.563573E+07
     4 |      200 |  0.10274 |       3 |  0.4655 |  2.07992 |  1.94363 |  2.904722E+07 |  2.491132E+07
     5 |      250 |  0.44950 |       2 |  0.6821 |  2.09368 |  1.91217 |  2.794014E+07 |  2.491132E+07
     6 |      300 |  0.30132 |       2 |  0.5934 |  2.12264 |  1.87882 |  2.733837E+07 |  2.491132E+07
     7 |      350 |  0.18889 |       3 |  0.5214 |  2.11982 |  1.89736 |  2.668139E+07 |  2.489157E+07
     8 |      400 |  0.91518 |       4 |  0.8780 |  2.01429 |  1.99000 |  2.664581E+07 |  2.489157E+07
     9 |      450 |  0.83979 |       4 |  0.8554 |  1.92769 |  2.07338 |  2.659652E+07 |  2.484384E+07
    10 |      500 |  0.53797 |       1 |  0.7297 |  1.98650 |  2.01376 |  2.635492E+07 |  2.466702E+07
    11 |      550 |  0.53333 |       1 |  0.7273 |  2.04225 |  1.95782 |  2.628082E+07 |  2.466702E+07
    12 |      600 |  0.49245 |       2 |  0.7058 |  2.08023 |  1.91979 |  2.627718E+07 |  2.466702E+07
    13 |      650 |  0.39223 |       2 |  0.6489 |  2.11459 |  1.88541 |  2.612005E+07 |  2.466702E+07
    14 |      700 |  0.29968 |       2 |  0.5924 |  2.15441 |  1.84559 |  2.604301E+07 |  2.466702E+07
    15 |      750 |  0.18215 |       3 |  0.5170 |  2.15172 |  1.86576 |  2.577237E+07 |  2.466702E+07
    16 |      800 |  0.17833 |       3 |  0.5145 |  2.13903 |  1.88887 |  2.577233E+07 |  2.466702E+07
    17 |      850 |  0.13285 |       3 |  0.4850 |  2.12219 |  1.90115 |  2.573341E+07 |  2.466702E+07
    18 |      900 |  0.11182 |       3 |  0.4713 |  2.10783 |  1.91674 |  2.572908E+07 |  2.466702E+07
    19 |      950 |  0.11794 |       3 |  0.4753 |  2.09307 |  1.93308 |  2.568757E+07 |  2.466702E+07
    20 |     1000 |  0.03923 |       3 |  0.4247 |  2.07831 |  1.94298 |  2.563748E+07 |  2.466702E+07
    21 |     1050 |  0.03574 |       3 |  0.4225 |  2.06605 |  1.95805 |  2.561921E+07 |  2.466702E+07
    22 |     1100 |  0.00739 |       3 |  0.4046 |  2.05239 |  1.97778 |  2.561883E+07 |  2.466702E+07
    23 |     1150 | -5.0E-03 |       3 |  0.3969 |  2.03648 |  1.98584 |  2.559839E+07 |  2.466702E+07
    24 |     1200 | -5.0E-03 |       3 |  0.3969 |  2.02463 |  2.00277 |  2.559839E+07 |  2.466702E+07
    25 |     1250 |  0.00975 |       3 |  0.4061 |  2.01072 |  2.00914 |  2.559245E+07 |  2.466702E+07
    26 |     1300 |  0.04582 |       3 |  0.4289 |  2.00077 |  2.02102 |  2.555895E+07 |  2.466702E+07
    27 |     1350 |  0.03747 |       3 |  0.4236 |  1.99009 |  2.03083 |  2.554551E+07 |  2.466702E+07
    28 |     1400 | -1.2E-03 |       3 |  0.3992 |  1.98015 |  2.04609 |  2.551417E+07 |  2.466702E+07
    29 |     1450 | -1.6E-03 |       3 |  0.3990 |  1.96800 |  2.06173 |  2.550072E+07 |  2.466702E+07
    30 |     1500 | -1.1E-02 |       3 |  0.3931 |  1.95445 |  2.07399 |  2.548184E+07 |  2.466702E+07
    31 |     1550 | -1.1E-02 |       3 |  0.3931 |  1.94200 |  2.08804 |  2.548184E+07 |  2.466702E+07
    32 |     1600 | -7.6E-03 |       3 |  0.3953 |  1.92922 |  2.10184 |  2.544214E+07 |  2.466702E+07
    33 |     1650 | -7.6E-03 |       3 |  0.3953 |  1.91631 |  2.11438 |  2.544214E+07 |  2.466702E+07
    34 |     1700 | -6.3E-03 |       3 |  0.3961 |  1.90339 |  2.12137 |  2.542077E+07 |  2.466702E+07
    35 |     1750 | -5.5E-03 |       3 |  0.3966 |  1.89330 |  2.12787 |  2.541870E+07 |  2.466702E+07
    36 |     1800 | -1.0E-02 |       3 |  0.3938 |  1.88489 |  2.13377 |  2.540050E+07 |  2.466702E+07
    37 |     1850 | -1.0E-02 |       3 |  0.3938 |  1.87821 |  2.14319 |  2.540050E+07 |  2.466702E+07
    38 |     1900 | -1.0E-02 |       3 |  0.3938 |  1.87094 |  2.15519 |  2.540050E+07 |  2.466702E+07
    39 |     1950 | -1.8E-02 |       3 |  0.3891 |  1.86169 |  2.16535 |  2.539964E+07 |  2.466702E+07
    40 |     2000 | -1.9E-02 |       3 |  0.3882 |  1.85213 |  2.17415 |  2.539509E+07 |  2.466702E+07
