======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.664868E+07 |  2.878130E+07
     2 |      100 |  0.13955 |       3 |  0.4893 |  2.00000 |  2.02348 |  3.247672E+07 |  2.546236E+07
     3 |      150 |  0.06118 |       3 |  0.4387 |  1.98859 |  2.03947 |  3.039154E+07 |  2.354252E+07
     4 |      200 |  0.01304 |       3 |  0.4082 |  1.97518 |  2.04973 |  2.939099E+07 |  2.334682E+07
     5 |      250 | -1.1E-02 |       3 |  0.3933 |  1.96356 |  2.05905 |  2.626464E+07 |  1.863312E+07
     6 |      300 | -9.5E-03 |       3 |  0.3941 |  1.95329 |  2.06873 |  2.458707E+07 |  1.863312E+07
     7 |      350 | -7.7E-03 |       3 |  0.3952 |  1.94364 |  2.08008 |  2.381820E+07 |  1.854215E+07
     8 |      400 |  0.06161 |       3 |  0.4390 |  1.93344 |  2.09127 |  2.348405E+07 |  1.854215E+07
     9 |      450 |  0.05337 |       3 |  0.4337 |  1.92254 |  2.09597 |  2.288628E+07 |  1.812832E+07
    10 |      500 | -1.8E-02 |       3 |  0.3886 |  1.91487 |  2.10359 |  2.168095E+07 |  1.565397E+07
    11 |      550 |  0.00620 |       3 |  0.4039 |  1.90810 |  2.11824 |  2.055292E+07 |  1.539614E+07
    12 |      600 | -1.9E-02 |       3 |  0.3881 |  1.89745 |  2.12680 |  2.001822E+07 |  1.539614E+07
    13 |      650 | -1.2E-02 |       3 |  0.3925 |  1.88807 |  2.13601 |  1.933976E+07 |  1.394988E+07
    14 |      700 | -1.6E-02 |       3 |  0.3902 |  1.87935 |  2.14769 |  1.882591E+07 |  1.307321E+07
    15 |      750 |  0.07445 |       3 |  0.4472 |  1.86864 |  2.15239 |  1.827354E+07 |  1.307321E+07
    16 |      800 |  0.05274 |       3 |  0.4333 |  1.86183 |  2.16448 |  1.763456E+07 |  1.213745E+07
    17 |      850 |  0.13317 |       3 |  0.4852 |  1.85307 |  2.17624 |  1.712077E+07 |  1.189422E+07
    18 |      900 |  0.08985 |       3 |  0.4571 |  1.84199 |  2.18023 |  1.673618E+07 |  1.189422E+07
    19 |      950 |  0.03064 |       3 |  0.4193 |  1.83582 |  2.19356 |  1.642032E+07 |  1.189422E+07
    20 |     1000 |  0.00462 |       3 |  0.4029 |  1.82615 |  2.20210 |  1.621559E+07 |  1.189422E+07
    21 |     1050 | -1.5E-02 |       3 |  0.3906 |  1.81672 |  2.20833 |  1.584047E+07 |  1.189422E+07
