======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.385701E+08 |  1.190860E+08
     2 |      100 |  0.34941 |       2 |  0.6232 |  2.03445 |  1.96555 |  1.232219E+08 |  1.085689E+08
     3 |      150 |  0.21043 |       3 |  0.5354 |  2.03366 |  1.98943 |  1.192191E+08 |  1.064224E+08
     4 |      200 |  0.15928 |       3 |  0.5022 |  2.02161 |  2.00166 |  1.178421E+08 |  1.052233E+08
     5 |      250 |  0.16062 |       3 |  0.5030 |  2.00970 |  2.01805 |  1.163758E+08 |  1.052233E+08
     6 |      300 |  0.08325 |       3 |  0.4529 |  1.99595 |  2.03407 |  1.158332E+08 |  1.052233E+08
     7 |      350 | -7.5E-03 |       3 |  0.3953 |  1.98132 |  2.03890 |  1.151104E+08 |  1.052233E+08
     8 |      400 |  0.01390 |       3 |  0.4087 |  1.97197 |  2.05479 |  1.149838E+08 |  1.052233E+08
     9 |      450 | -2.7E-02 |       3 |  0.3834 |  1.95948 |  2.06227 |  1.145016E+08 |  1.052233E+08
    10 |      500 | -3.3E-02 |       3 |  0.3795 |  1.94987 |  2.07500 |  1.140541E+08 |  1.052233E+08
    11 |      550 | -6.4E-02 |       3 |  0.3608 |  1.93877 |  2.08267 |  1.137126E+08 |  1.052233E+08
    12 |      600 | -5.6E-02 |       3 |  0.3656 |  1.92950 |  2.09087 |  1.133412E+08 |  1.052233E+08
    13 |      650 | -6.0E-02 |       3 |  0.3632 |  1.92105 |  2.10061 |  1.131071E+08 |  1.039161E+08
    14 |      700 |  0.19634 |       3 |  0.5262 |  1.91201 |  2.10812 |  1.131071E+08 |  1.039161E+08
    15 |      750 |  0.13796 |       3 |  0.4883 |  1.90439 |  2.12075 |  1.126013E+08 |  1.039161E+08
    16 |      800 |  0.06358 |       3 |  0.4402 |  1.89470 |  2.13220 |  1.124657E+08 |  1.039161E+08
    17 |      850 |  0.02874 |       3 |  0.4181 |  1.88470 |  2.14468 |  1.123848E+08 |  1.039161E+08
    18 |      900 | -5.9E-03 |       3 |  0.3963 |  1.87339 |  2.15283 |  1.122379E+08 |  1.039161E+08
    19 |      950 | -1.6E-02 |       3 |  0.3898 |  1.86451 |  2.16609 |  1.122332E+08 |  1.039161E+08
    20 |     1000 |  0.11104 |       3 |  0.4708 |  1.85268 |  2.17045 |  1.120235E+08 |  1.039161E+08
    21 |     1050 |  0.09583 |       3 |  0.4610 |  1.84438 |  2.17626 |  1.118406E+08 |  1.039161E+08
    22 |     1100 |  0.09099 |       3 |  0.4579 |  1.83713 |  2.18137 |  1.116247E+08 |  1.039161E+08
    23 |     1150 |  0.09099 |       3 |  0.4579 |  1.83248 |  2.19441 |  1.116247E+08 |  1.039161E+08
    24 |     1200 |  0.09126 |       3 |  0.4580 |  1.82385 |  2.20288 |  1.115673E+08 |  1.039161E+08
    25 |     1250 |  0.08780 |       3 |  0.4558 |  1.81626 |  2.21436 |  1.112671E+08 |  1.039161E+08
    26 |     1300 |  0.12882 |       3 |  0.4824 |  1.80712 |  2.22404 |  1.110052E+08 |  1.039161E+08
    27 |     1350 |  0.11918 |       3 |  0.4761 |  1.79816 |  2.23371 |  1.109325E+08 |  1.039161E+08
    28 |     1400 |  0.10244 |       3 |  0.4653 |  1.78793 |  2.23828 |  1.109090E+08 |  1.039161E+08
    29 |     1450 |  0.09591 |       3 |  0.4611 |  1.77943 |  2.24096 |  1.109076E+08 |  1.039161E+08
    30 |     1500 |  0.09591 |       3 |  0.4611 |  1.77346 |  2.24478 |  1.109076E+08 |  1.039161E+08
    31 |     1550 |  0.09069 |       3 |  0.4577 |  1.77013 |  2.25438 |  1.108509E+08 |  1.039161E+08
    32 |     1600 |  0.06727 |       3 |  0.4426 |  1.76441 |  2.26252 |  1.106455E+08 |  1.039161E+08
    33 |     1650 |  0.06727 |       3 |  0.4426 |  1.75670 |  2.26629 |  1.106455E+08 |  1.039161E+08
    34 |     1700 |  0.05557 |       3 |  0.4351 |  1.75160 |  2.27340 |  1.105635E+08 |  1.039161E+08
    35 |     1750 |  0.05557 |       3 |  0.4351 |  1.74663 |  2.28212 |  1.105635E+08 |  1.039161E+08
    36 |     1800 |  0.05102 |       3 |  0.4322 |  1.73750 |  2.28192 |  1.104916E+08 |  1.039161E+08
    37 |     1850 |  0.05102 |       3 |  0.4322 |  1.73439 |  2.28968 |  1.104916E+08 |  1.039161E+08
    38 |     1900 |  0.04910 |       3 |  0.4310 |  1.72756 |  2.29099 |  1.104176E+08 |  1.039161E+08
    39 |     1950 |  0.06733 |       3 |  0.4427 |  1.72607 |  2.30137 |  1.102955E+08 |  1.039161E+08
    40 |     2000 |  0.06983 |       3 |  0.4443 |  1.71792 |  2.30122 |  1.102844E+08 |  1.039161E+08
    41 |     2050 |  0.06983 |       3 |  0.4443 |  1.71527 |  2.30821 |  1.102844E+08 |  1.039161E+08
    42 |     2100 |  0.06440 |       3 |  0.4408 |  1.70973 |  2.31094 |  1.101933E+08 |  1.039161E+08
    43 |     2150 |  0.05056 |       3 |  0.4319 |  1.70486 |  2.31305 |  1.101899E+08 |  1.039161E+08
