======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.505427E+08 |  1.310988E+08
     2 |      100 |  0.66274 |       1 |  0.7888 |  2.07153 |  1.92847 |  1.149371E+08 |  9.140699E+07
     3 |      150 |  0.50670 |       1 |  0.7134 |  2.12779 |  1.87221 |  1.101664E+08 |  9.140699E+07
     4 |      200 |  0.29125 |       2 |  0.5871 |  2.17121 |  1.82879 |  1.075971E+08 |  8.693176E+07
     5 |      250 |  0.65836 |       1 |  0.7869 |  2.22166 |  1.77834 |  1.035353E+08 |  8.685188E+07
     6 |      300 |  0.34435 |       2 |  0.6201 |  2.24898 |  1.75102 |  1.018982E+08 |  8.685188E+07
     7 |      350 |  0.07775 |       3 |  0.4493 |  2.24544 |  1.76868 |  9.987642E+07 |  8.685188E+07
     8 |      400 |  0.06756 |       3 |  0.4428 |  2.23455 |  1.78145 |  9.907914E+07 |  8.685188E+07
     9 |      450 |  0.05893 |       3 |  0.4373 |  2.22232 |  1.79632 |  9.877766E+07 |  8.685188E+07
    10 |      500 |  0.04325 |       3 |  0.4273 |  2.20821 |  1.81431 |  9.818710E+07 |  8.685188E+07
    11 |      550 |  0.03521 |       3 |  0.4222 |  2.19239 |  1.83084 |  9.775135E+07 |  8.685188E+07
    12 |      600 |  0.01929 |       3 |  0.4121 |  2.17601 |  1.85049 |  9.755665E+07 |  8.685188E+07
    13 |      650 |  0.01425 |       3 |  0.4089 |  2.15930 |  1.86208 |  9.705126E+07 |  8.685188E+07
    14 |      700 | -1.4E-03 |       3 |  0.3991 |  2.14488 |  1.88043 |  9.647554E+07 |  8.685188E+07
    15 |      750 | -5.3E-03 |       3 |  0.3967 |  2.12894 |  1.89614 |  9.632429E+07 |  8.685188E+07
    16 |      800 | -1.2E-02 |       3 |  0.3924 |  2.11345 |  1.91219 |  9.583370E+07 |  8.685188E+07
