======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.218254E+07 |  7.536091E+07
     2 |      100 |  0.22652 |       3 |  0.5457 |  2.00000 |  2.01393 |  7.274449E+07 |  5.852635E+07
     3 |      150 |  0.23355 |       2 |  0.5503 |  2.03136 |  1.97211 |  6.635930E+07 |  5.359728E+07
     4 |      200 |  0.11644 |       3 |  0.4743 |  2.02894 |  1.99436 |  6.368576E+07 |  5.338152E+07
     5 |      250 |  0.21031 |       3 |  0.5353 |  2.01687 |  2.00787 |  6.132827E+07 |  5.323727E+07
     6 |      300 |  0.23883 |       2 |  0.5537 |  2.04395 |  1.96222 |  5.992126E+07 |  5.232997E+07
     7 |      350 |  0.08866 |       3 |  0.4564 |  2.04003 |  1.98054 |  5.976731E+07 |  5.232997E+07
     8 |      400 |  0.05440 |       3 |  0.4344 |  2.02903 |  1.99523 |  5.962801E+07 |  5.160937E+07
     9 |      450 |  0.00987 |       3 |  0.4062 |  2.01641 |  2.01329 |  5.921451E+07 |  5.160937E+07
    10 |      500 | -2.2E-02 |       3 |  0.3865 |  2.00153 |  2.02104 |  5.894723E+07 |  5.156798E+07
    11 |      550 | -3.8E-02 |       3 |  0.3766 |  1.99044 |  2.02957 |  5.738084E+07 |  5.074073E+07
    12 |      600 | -9.4E-03 |       3 |  0.3941 |  1.98097 |  2.04703 |  5.660261E+07 |  5.074073E+07
    13 |      650 | -3.4E-02 |       3 |  0.3790 |  1.96779 |  2.05738 |  5.587118E+07 |  4.839686E+07
    14 |      700 |  0.13361 |       3 |  0.4855 |  1.95634 |  2.06928 |  5.582802E+07 |  4.839686E+07
    15 |      750 |  0.10685 |       3 |  0.4681 |  1.94468 |  2.07593 |  5.530696E+07 |  4.839686E+07
    16 |      800 |  0.08927 |       3 |  0.4568 |  1.93619 |  2.09178 |  5.511414E+07 |  4.839686E+07
    17 |      850 |  0.07411 |       3 |  0.4470 |  1.92434 |  2.10351 |  5.496690E+07 |  4.839686E+07
    18 |      900 |  0.06395 |       3 |  0.4405 |  1.91311 |  2.11727 |  5.491764E+07 |  4.839686E+07
