======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.212890E+08 |  1.048398E+08
     2 |      100 |  0.54620 |       1 |  0.7339 |  2.06889 |  1.93111 |  1.001256E+08 |  8.932046E+07
     3 |      150 |  0.24084 |       2 |  0.5550 |  2.09867 |  1.90133 |  9.824110E+07 |  8.932046E+07
     4 |      200 | -3.3E-03 |       3 |  0.3979 |  2.09647 |  1.92609 |  9.642457E+07 |  8.916552E+07
     5 |      250 |  0.02082 |       3 |  0.4131 |  2.08277 |  1.94603 |  9.559168E+07 |  8.916552E+07
     6 |      300 | -4.5E-02 |       3 |  0.3726 |  2.06693 |  1.95431 |  9.513792E+07 |  8.916552E+07
     7 |      350 | -5.7E-02 |       3 |  0.3649 |  2.05491 |  1.97028 |  9.456020E+07 |  8.541554E+07
     8 |      400 |  0.44487 |       2 |  0.6794 |  2.06754 |  1.93873 |  9.373357E+07 |  8.526104E+07
     9 |      450 |  0.15670 |       3 |  0.5005 |  2.06348 |  1.95095 |  9.363511E+07 |  8.526104E+07
    10 |      500 |  0.08424 |       3 |  0.4535 |  2.05487 |  1.97026 |  9.341677E+07 |  8.526104E+07
    11 |      550 |  0.01226 |       3 |  0.4077 |  2.04126 |  1.98379 |  9.332240E+07 |  8.526104E+07
    12 |      600 | -4.9E-02 |       3 |  0.3701 |  2.02805 |  1.99602 |  9.295079E+07 |  8.526104E+07
    13 |      650 | -5.8E-02 |       3 |  0.3642 |  2.01555 |  2.01362 |  9.253860E+07 |  8.526104E+07
    14 |      700 | -5.7E-02 |       3 |  0.3651 |  2.00094 |  2.02529 |  9.245395E+07 |  8.526104E+07
    15 |      750 | -4.2E-02 |       3 |  0.3738 |  1.98811 |  2.03534 |  9.237803E+07 |  8.526104E+07
    16 |      800 | -5.5E-02 |       3 |  0.3664 |  1.97705 |  2.05138 |  9.223903E+07 |  8.526104E+07
    17 |      850 | -5.2E-02 |       3 |  0.3683 |  1.96361 |  2.05731 |  9.215098E+07 |  8.526104E+07
    18 |      900 | -5.1E-02 |       3 |  0.3686 |  1.95402 |  2.06480 |  9.204323E+07 |  8.526104E+07
    19 |      950 | -5.2E-02 |       3 |  0.3680 |  1.94593 |  2.07811 |  9.197416E+07 |  8.526104E+07
    20 |     1000 | -5.2E-02 |       3 |  0.3680 |  1.93574 |  2.09236 |  9.197416E+07 |  8.526104E+07
    21 |     1050 | -5.2E-02 |       3 |  0.3679 |  1.92400 |  2.10590 |  9.190640E+07 |  8.526104E+07
    22 |     1100 | -5.3E-02 |       3 |  0.3676 |  1.91103 |  2.11093 |  9.190521E+07 |  8.526104E+07
    23 |     1150 | -4.9E-02 |       3 |  0.3697 |  1.90237 |  2.12106 |  9.151076E+07 |  8.526104E+07
    24 |     1200 | -7.5E-02 |       3 |  0.3541 |  1.89336 |  2.13155 |  9.130146E+07 |  8.526104E+07
    25 |     1250 | -7.0E-02 |       3 |  0.3570 |  1.88341 |  2.13779 |  9.107438E+07 |  8.526104E+07
    26 |     1300 | -7.0E-02 |       3 |  0.3575 |  1.87654 |  2.15308 |  9.103201E+07 |  8.526104E+07
    27 |     1350 | -7.0E-02 |       3 |  0.3575 |  1.86541 |  2.16143 |  9.100520E+07 |  8.526104E+07
    28 |     1400 | -7.1E-02 |       3 |  0.3568 |  1.85579 |  2.17006 |  9.095492E+07 |  8.526104E+07
    29 |     1450 | -7.0E-02 |       3 |  0.3570 |  1.84755 |  2.18248 |  9.087728E+07 |  8.526104E+07
    30 |     1500 | -7.0E-02 |       3 |  0.3570 |  1.83766 |  2.19321 |  9.087728E+07 |  8.526104E+07
    31 |     1550 | -7.0E-02 |       3 |  0.3570 |  1.82682 |  2.19910 |  9.087728E+07 |  8.526104E+07
    32 |     1600 | -6.7E-02 |       3 |  0.3589 |  1.81762 |  2.20260 |  9.071735E+07 |  8.526104E+07
    33 |     1650 | -6.7E-02 |       3 |  0.3589 |  1.81221 |  2.21225 |  9.071735E+07 |  8.526104E+07
    34 |     1700 | -6.7E-02 |       3 |  0.3589 |  1.80425 |  2.21711 |  9.071735E+07 |  8.526104E+07
    35 |     1750 | -6.6E-02 |       3 |  0.3594 |  1.79910 |  2.22773 |  9.071716E+07 |  8.526104E+07
    36 |     1800 | -6.5E-02 |       3 |  0.3602 |  1.78992 |  2.22981 |  9.071591E+07 |  8.526104E+07
    37 |     1850 | -6.5E-02 |       3 |  0.3602 |  1.78466 |  2.23623 |  9.071591E+07 |  8.526104E+07
    38 |     1900 | -6.2E-02 |       3 |  0.3620 |  1.77840 |  2.24007 |  9.065871E+07 |  8.526104E+07
