======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.688890E+07 |  3.782235E+07
     2 |      100 |  0.33945 |       2 |  0.6171 |  2.02916 |  1.97084 |  3.800151E+07 |  2.811775E+07
     3 |      150 |  0.25919 |       2 |  0.5667 |  2.06693 |  1.93307 |  3.560694E+07 |  2.811775E+07
     4 |      200 |  0.16698 |       3 |  0.5072 |  2.06603 |  1.94746 |  3.459771E+07 |  2.811775E+07
     5 |      250 |  0.12812 |       3 |  0.4819 |  2.05829 |  1.95868 |  3.365771E+07 |  2.811775E+07
     6 |      300 |  0.08632 |       3 |  0.4549 |  2.04851 |  1.97779 |  3.320460E+07 |  2.787380E+07
     7 |      350 |  0.11476 |       3 |  0.4733 |  2.03452 |  1.98961 |  3.291086E+07 |  2.787380E+07
     8 |      400 |  0.11152 |       3 |  0.4712 |  2.02202 |  1.99752 |  3.271075E+07 |  2.787380E+07
     9 |      450 |  0.07303 |       3 |  0.4463 |  2.01194 |  2.01321 |  3.241193E+07 |  2.787380E+07
    10 |      500 |  0.04768 |       3 |  0.4301 |  1.99938 |  2.02118 |  3.220670E+07 |  2.787380E+07
    11 |      550 |  0.03514 |       3 |  0.4221 |  1.98934 |  2.03259 |  3.202714E+07 |  2.787380E+07
    12 |      600 |  0.03958 |       3 |  0.4249 |  1.97894 |  2.04772 |  3.200743E+07 |  2.787380E+07
    13 |      650 |  0.05450 |       3 |  0.4344 |  1.96633 |  2.05482 |  3.180620E+07 |  2.787380E+07
    14 |      700 |  0.04275 |       3 |  0.4270 |  1.95653 |  2.06116 |  3.168226E+07 |  2.787380E+07
    15 |      750 |  0.03528 |       3 |  0.4222 |  1.94892 |  2.07487 |  3.156278E+07 |  2.787380E+07
    16 |      800 |  0.05931 |       3 |  0.4375 |  1.93844 |  2.08424 |  3.137003E+07 |  2.787380E+07
    17 |      850 |  0.05785 |       3 |  0.4366 |  1.92924 |  2.10051 |  3.127836E+07 |  2.783404E+07
    18 |      900 |  0.13252 |       3 |  0.4848 |  1.91651 |  2.10880 |  3.121404E+07 |  2.783404E+07
    19 |      950 |  0.14886 |       3 |  0.4954 |  1.90652 |  2.12152 |  3.117806E+07 |  2.783404E+07
    20 |     1000 |  0.11564 |       3 |  0.4738 |  1.89555 |  2.13313 |  3.093381E+07 |  2.783404E+07
    21 |     1050 |  0.11511 |       3 |  0.4735 |  1.88434 |  2.14224 |  3.078091E+07 |  2.783404E+07
    22 |     1100 |  0.11298 |       3 |  0.4721 |  1.87381 |  2.14774 |  3.072536E+07 |  2.783404E+07
    23 |     1150 |  0.11495 |       3 |  0.4734 |  1.86654 |  2.15929 |  3.068656E+07 |  2.783404E+07
    24 |     1200 |  0.11820 |       3 |  0.4755 |  1.85746 |  2.16889 |  3.065535E+07 |  2.783404E+07
    25 |     1250 |  0.11802 |       3 |  0.4754 |  1.84896 |  2.18133 |  3.057322E+07 |  2.783404E+07
    26 |     1300 |  0.11802 |       3 |  0.4754 |  1.83841 |  2.18943 |  3.057322E+07 |  2.783404E+07
    27 |     1350 |  0.12441 |       3 |  0.4795 |  1.82959 |  2.19962 |  3.052478E+07 |  2.783404E+07
    28 |     1400 |  0.13385 |       3 |  0.4856 |  1.82046 |  2.20931 |  3.052224E+07 |  2.783404E+07
    29 |     1450 |  0.12877 |       3 |  0.4823 |  1.80984 |  2.21210 |  3.051582E+07 |  2.783404E+07
    30 |     1500 |  0.12318 |       3 |  0.4787 |  1.80462 |  2.22408 |  3.049523E+07 |  2.783404E+07
    31 |     1550 |  0.11935 |       3 |  0.4762 |  1.79628 |  2.23244 |  3.048831E+07 |  2.783404E+07
    32 |     1600 |  0.11662 |       3 |  0.4745 |  1.78750 |  2.23807 |  3.035650E+07 |  2.783404E+07
    33 |     1650 |  0.11319 |       3 |  0.4722 |  1.78118 |  2.24754 |  3.032325E+07 |  2.783404E+07
    34 |     1700 |  0.11263 |       3 |  0.4719 |  1.77262 |  2.25221 |  3.025454E+07 |  2.783404E+07
    35 |     1750 |  0.11316 |       3 |  0.4722 |  1.76698 |  2.26124 |  3.022644E+07 |  2.766257E+07
    36 |     1800 |  0.02959 |       3 |  0.4186 |  1.76007 |  2.26902 |  3.021822E+07 |  2.766257E+07
    37 |     1850 |  0.04524 |       3 |  0.4285 |  1.75163 |  2.27226 |  3.020111E+07 |  2.729813E+07
    38 |     1900 |  0.39765 |       2 |  0.6521 |  1.78341 |  2.22247 |  3.011508E+07 |  2.724725E+07
    39 |     1950 |  0.19605 |       3 |  0.5260 |  1.78478 |  2.23480 |  3.007687E+07 |  2.724725E+07
    40 |     2000 |  0.18321 |       3 |  0.5177 |  1.78117 |  2.24631 |  3.007412E+07 |  2.724725E+07
    41 |     2050 |  0.18321 |       3 |  0.5177 |  1.77349 |  2.25252 |  3.007412E+07 |  2.724725E+07
    42 |     2100 |  0.15611 |       3 |  0.5001 |  1.76548 |  2.25528 |  2.997220E+07 |  2.724725E+07
    43 |     2150 |  0.15657 |       3 |  0.5004 |  1.76146 |  2.26443 |  2.996745E+07 |  2.724725E+07
    44 |     2200 |  0.15657 |       3 |  0.5004 |  1.75499 |  2.27065 |  2.996745E+07 |  2.724725E+07
    45 |     2250 |  0.15657 |       3 |  0.5004 |  1.74790 |  2.27419 |  2.996745E+07 |  2.724725E+07
    46 |     2300 |  0.14764 |       3 |  0.4946 |  1.74211 |  2.27769 |  2.996366E+07 |  2.724725E+07
    47 |     2350 |  0.14764 |       3 |  0.4946 |  1.73697 |  2.28064 |  2.996366E+07 |  2.724725E+07
    48 |     2400 |  0.14764 |       3 |  0.4946 |  1.73560 |  2.29161 |  2.996366E+07 |  2.724725E+07
    49 |     2450 |  0.16269 |       3 |  0.5044 |  1.72957 |  2.29751 |  2.996258E+07 |  2.719296E+07
    50 |     2500 |  0.32125 |       2 |  0.6058 |  1.75744 |  2.24921 |  2.994017E+07 |  2.719296E+07
    51 |     2550 |  0.32888 |       2 |  0.6105 |  1.79250 |  2.20914 |  2.992431E+07 |  2.719296E+07
    52 |     2600 |  0.32888 |       2 |  0.6105 |  1.83920 |  2.16121 |  2.992431E+07 |  2.719296E+07
    53 |     2650 |  0.32706 |       2 |  0.6094 |  1.87319 |  2.12691 |  2.992039E+07 |  2.719296E+07
    54 |     2700 |  0.32706 |       2 |  0.6094 |  1.90657 |  2.09345 |  2.992039E+07 |  2.719296E+07
    55 |     2750 |  0.32706 |       2 |  0.6094 |  1.94040 |  2.05960 |  2.992039E+07 |  2.719296E+07
    56 |     2800 |  0.32706 |       2 |  0.6094 |  1.98430 |  2.01571 |  2.992039E+07 |  2.719296E+07
    57 |     2850 |  0.31377 |       2 |  0.6012 |  2.02062 |  1.97938 |  2.991838E+07 |  2.719296E+07
    58 |     2900 |  0.33948 |       2 |  0.6171 |  2.06371 |  1.93629 |  2.991838E+07 |  2.719296E+07
    59 |     2950 |  0.37791 |       2 |  0.6404 |  2.09429 |  1.90571 |  2.989727E+07 |  2.719296E+07
    60 |     3000 |  0.37409 |       2 |  0.6381 |  2.13596 |  1.86404 |  2.989603E+07 |  2.719296E+07
    61 |     3050 |  0.37409 |       2 |  0.6381 |  2.17298 |  1.82702 |  2.989603E+07 |  2.719296E+07
    62 |     3100 |  0.35483 |       2 |  0.6265 |  2.22187 |  1.77813 |  2.989062E+07 |  2.719296E+07
    63 |     3150 |  0.34947 |       2 |  0.6232 |  2.26225 |  1.73775 |  2.988319E+07 |  2.719296E+07
    64 |     3200 |  0.34947 |       2 |  0.6232 |  2.30994 |  1.69006 |  2.988319E+07 |  2.719296E+07
    65 |     3250 |  0.34947 |       2 |  0.6232 |  2.33515 |  1.66485 |  2.988319E+07 |  2.719296E+07
    66 |     3300 |  0.33606 |       2 |  0.6150 |  2.36745 |  1.63255 |  2.987572E+07 |  2.719296E+07
    67 |     3350 |  0.35928 |       2 |  0.6292 |  2.39800 |  1.60200 |  2.986459E+07 |  2.719296E+07
    68 |     3400 |  0.35928 |       2 |  0.6292 |  2.42541 |  1.57459 |  2.986459E+07 |  2.719296E+07
