======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  7.700105E+07 |  6.227292E+07
     2 |      100 | -5.5E-03 |       3 |  0.3966 |  2.00000 |  2.01481 |  6.345538E+07 |  5.163221E+07
     3 |      150 |  0.09470 |       3 |  0.4603 |  1.99277 |  2.03049 |  5.949705E+07 |  4.736577E+07
     4 |      200 |  0.46907 |       2 |  0.6930 |  2.02296 |  1.98284 |  5.828637E+07 |  4.736577E+07
     5 |      250 |  0.26240 |       2 |  0.5688 |  2.04703 |  1.95442 |  5.730686E+07 |  4.736577E+07
     6 |      300 |  0.18536 |       3 |  0.5191 |  2.04537 |  1.97505 |  5.682150E+07 |  4.736577E+07
     7 |      350 |  0.30877 |       2 |  0.5980 |  2.06113 |  1.94396 |  5.621845E+07 |  4.736577E+07
     8 |      400 |  0.15894 |       3 |  0.5019 |  2.05777 |  1.95630 |  5.554115E+07 |  4.724500E+07
     9 |      450 |  0.06410 |       3 |  0.4406 |  2.04990 |  1.96675 |  5.499034E+07 |  4.724500E+07
    10 |      500 |  0.02504 |       3 |  0.4157 |  2.04072 |  1.98011 |  5.491000E+07 |  4.724500E+07
    11 |      550 |  0.00976 |       3 |  0.4061 |  2.02953 |  1.99636 |  5.474039E+07 |  4.724500E+07
    12 |      600 |  0.05226 |       3 |  0.4330 |  2.01624 |  2.00452 |  5.445661E+07 |  4.724500E+07
    13 |      650 |  0.01300 |       3 |  0.4081 |  2.00574 |  2.01528 |  5.424993E+07 |  4.724500E+07
    14 |      700 | -8.6E-03 |       3 |  0.3947 |  1.99535 |  2.03034 |  5.409086E+07 |  4.724500E+07
    15 |      750 | -3.5E-02 |       3 |  0.3783 |  1.98300 |  2.04540 |  5.376247E+07 |  4.724500E+07
    16 |      800 | -3.0E-02 |       3 |  0.3817 |  1.96947 |  2.05242 |  5.372732E+07 |  4.724500E+07
    17 |      850 | -4.9E-02 |       3 |  0.3699 |  1.95955 |  2.06543 |  5.369873E+07 |  4.724500E+07
