======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  9.316825E+07 |  7.861873E+07
     2 |      100 |  0.19847 |       3 |  0.5276 |  2.00000 |  2.01839 |  7.515832E+07 |  5.716330E+07
     3 |      150 |  0.11747 |       3 |  0.4750 |  1.99104 |  2.03482 |  6.496385E+07 |  5.019338E+07
     4 |      200 |  0.11958 |       3 |  0.4764 |  1.97853 |  2.04089 |  6.279395E+07 |  5.019338E+07
     5 |      250 | -2.5E-03 |       3 |  0.3985 |  1.96967 |  2.05808 |  6.056036E+07 |  5.019338E+07
     6 |      300 | -4.7E-02 |       3 |  0.3708 |  1.95709 |  2.07243 |  5.981133E+07 |  5.019338E+07
     7 |      350 | -5.4E-02 |       3 |  0.3666 |  1.94400 |  2.08540 |  5.856891E+07 |  5.019338E+07
     8 |      400 | -7.4E-02 |       3 |  0.3545 |  1.93076 |  2.09008 |  5.772728E+07 |  5.002738E+07
     9 |      450 |  0.04262 |       3 |  0.4269 |  1.92253 |  2.10520 |  5.728960E+07 |  5.002738E+07
    10 |      500 |  0.04587 |       3 |  0.4289 |  1.91054 |  2.11021 |  5.691447E+07 |  5.002738E+07
    11 |      550 |  0.00336 |       3 |  0.4021 |  1.90291 |  2.12485 |  5.673372E+07 |  5.002738E+07
    12 |      600 | -3.7E-02 |       3 |  0.3769 |  1.89132 |  2.12945 |  5.651544E+07 |  5.002738E+07
    13 |      650 | -7.0E-02 |       3 |  0.3575 |  1.88405 |  2.14234 |  5.622571E+07 |  5.002738E+07
    14 |      700 | -7.1E-02 |       3 |  0.3569 |  1.87367 |  2.14827 |  5.595191E+07 |  5.002738E+07
    15 |      750 | -7.0E-02 |       3 |  0.3573 |  1.86620 |  2.15950 |  5.575565E+07 |  5.002738E+07
    16 |      800 | -7.0E-02 |       3 |  0.3573 |  1.85690 |  2.16746 |  5.575565E+07 |  5.002738E+07
    17 |      850 | -7.1E-02 |       3 |  0.3567 |  1.84792 |  2.17273 |  5.557592E+07 |  5.002738E+07
    18 |      900 | -7.1E-02 |       3 |  0.3569 |  1.84100 |  2.18007 |  5.538904E+07 |  5.002738E+07
    19 |      950 | -7.2E-02 |       3 |  0.3559 |  1.83418 |  2.18778 |  5.511628E+07 |  5.002738E+07
    20 |     1000 | -7.3E-02 |       3 |  0.3557 |  1.82717 |  2.19536 |  5.506005E+07 |  5.002738E+07
    21 |     1050 | -7.5E-02 |       3 |  0.3542 |  1.81959 |  2.20047 |  5.494019E+07 |  5.002738E+07
    22 |     1100 | -7.7E-02 |       3 |  0.3529 |  1.81458 |  2.21185 |  5.475626E+07 |  5.002738E+07
    23 |     1150 | -7.5E-02 |       3 |  0.3540 |  1.80555 |  2.21553 |  5.465138E+07 |  5.002738E+07
    24 |     1200 | -7.6E-02 |       3 |  0.3538 |  1.80088 |  2.22784 |  5.460039E+07 |  5.002738E+07
    25 |     1250 | -7.6E-02 |       3 |  0.3535 |  1.79156 |  2.23203 |  5.452728E+07 |  5.002738E+07
    26 |     1300 | -7.8E-02 |       3 |  0.3522 |  1.78430 |  2.23626 |  5.444706E+07 |  5.002738E+07
    27 |     1350 | -7.7E-02 |       3 |  0.3529 |  1.77839 |  2.24088 |  5.432960E+07 |  5.002738E+07
    28 |     1400 | -7.4E-02 |       3 |  0.3548 |  1.77405 |  2.24877 |  5.420262E+07 |  5.002738E+07
    29 |     1450 | -7.2E-02 |       3 |  0.3558 |  1.76710 |  2.25161 |  5.414080E+07 |  5.002738E+07
    30 |     1500 | -7.2E-02 |       3 |  0.3558 |  1.76388 |  2.26138 |  5.414080E+07 |  5.002738E+07
    31 |     1550 | -7.3E-02 |       3 |  0.3553 |  1.75853 |  2.27066 |  5.407424E+07 |  5.002738E+07
    32 |     1600 | -7.4E-02 |       3 |  0.3550 |  1.74995 |  2.27343 |  5.398446E+07 |  5.002738E+07
    33 |     1650 | -7.3E-02 |       3 |  0.3552 |  1.74554 |  2.28214 |  5.392594E+07 |  5.002738E+07
    34 |     1700 | -8.2E-02 |       3 |  0.3498 |  1.73891 |  2.28781 |  5.381805E+07 |  5.002738E+07
    35 |     1750 | -8.2E-02 |       3 |  0.3503 |  1.73361 |  2.29562 |  5.381157E+07 |  5.002738E+07
    36 |     1800 | -8.5E-02 |       3 |  0.3482 |  1.72652 |  2.30007 |  5.367806E+07 |  5.002738E+07
    37 |     1850 | -8.5E-02 |       3 |  0.3485 |  1.72010 |  2.30365 |  5.365303E+07 |  5.002738E+07
    38 |     1900 | -8.5E-02 |       3 |  0.3481 |  1.71538 |  2.30889 |  5.362538E+07 |  5.002738E+07
