======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.182875E+08 |  1.041147E+08
     2 |      100 |  0.10101 |       3 |  0.4644 |  2.00000 |  2.01977 |  1.093309E+08 |  9.532725E+07
     3 |      150 |  0.10948 |       3 |  0.4698 |  1.99037 |  2.03594 |  1.034742E+08 |  9.139801E+07
     4 |      200 | -2.6E-04 |       3 |  0.3998 |  1.97784 |  2.04984 |  1.015722E+08 |  9.139801E+07
     5 |      250 | -1.9E-02 |       3 |  0.3880 |  1.96509 |  2.06569 |  1.000635E+08 |  9.048963E+07
     6 |      300 |  0.07058 |       3 |  0.4447 |  1.95127 |  2.08035 |  9.793049E+07 |  9.048963E+07
     7 |      350 |  0.02363 |       3 |  0.4148 |  1.93712 |  2.08890 |  9.697567E+07 |  9.048963E+07
     8 |      400 |  0.00692 |       3 |  0.4043 |  1.92641 |  2.10429 |  9.647787E+07 |  9.032462E+07
     9 |      450 | -2.4E-02 |       3 |  0.3849 |  1.91329 |  2.11197 |  9.532235E+07 |  8.645455E+07
    10 |      500 |  0.11694 |       3 |  0.4747 |  1.90352 |  2.12559 |  9.459437E+07 |  8.631946E+07
    11 |      550 |  0.00920 |       3 |  0.4058 |  1.89182 |  2.13414 |  9.374720E+07 |  8.587851E+07
    12 |      600 |  0.15076 |       3 |  0.4966 |  1.88217 |  2.14556 |  9.329075E+07 |  8.587851E+07
    13 |      650 | -1.8E-03 |       3 |  0.3989 |  1.87195 |  2.15596 |  9.177750E+07 |  7.419687E+07
    14 |      700 | -2.2E-02 |       3 |  0.3861 |  1.86233 |  2.16850 |  9.090143E+07 |  7.416290E+07
    15 |      750 | -2.0E-02 |       3 |  0.3873 |  1.85068 |  2.17406 |  9.053856E+07 |  7.416290E+07
    16 |      800 | -1.9E-02 |       3 |  0.3883 |  1.84217 |  2.18178 |  9.009700E+07 |  7.416290E+07
    17 |      850 | -1.7E-02 |       3 |  0.3896 |  1.83522 |  2.19457 |  8.938452E+07 |  7.416290E+07
    18 |      900 | -3.0E-02 |       3 |  0.3814 |  1.82441 |  2.19840 |  8.860487E+07 |  7.416290E+07
    19 |      950 | -2.7E-02 |       3 |  0.3831 |  1.81686 |  2.20379 |  8.803548E+07 |  7.416290E+07
    20 |     1000 | -2.5E-02 |       3 |  0.3846 |  1.81073 |  2.21095 |  8.762713E+07 |  7.416290E+07
    21 |     1050 | -2.3E-02 |       3 |  0.3858 |  1.80344 |  2.21430 |  8.705271E+07 |  7.416290E+07
    22 |     1100 | -2.1E-02 |       3 |  0.3872 |  1.79954 |  2.22468 |  8.678784E+07 |  7.416290E+07
    23 |     1150 | -2.0E-02 |       3 |  0.3878 |  1.79176 |  2.22857 |  8.622287E+07 |  6.917033E+07
    24 |     1200 |  0.04839 |       3 |  0.4305 |  1.78625 |  2.23502 |  8.534405E+07 |  6.910398E+07
    25 |     1250 | -3.0E-02 |       3 |  0.3814 |  1.78007 |  2.23971 |  8.455589E+07 |  6.910166E+07
    26 |     1300 | -2.8E-02 |       3 |  0.3824 |  1.77496 |  2.24580 |  8.423312E+07 |  6.910166E+07
    27 |     1350 | -2.6E-02 |       3 |  0.3836 |  1.76982 |  2.25236 |  8.375407E+07 |  6.910166E+07
    28 |     1400 | -2.3E-02 |       3 |  0.3855 |  1.76474 |  2.26008 |  8.281179E+07 |  6.910166E+07
    29 |     1450 | -2.2E-02 |       3 |  0.3861 |  1.75812 |  2.26516 |  8.241828E+07 |  6.910166E+07
    30 |     1500 | -2.0E-02 |       3 |  0.3874 |  1.75319 |  2.27318 |  8.201085E+07 |  6.910166E+07
    31 |     1550 | -1.9E-02 |       3 |  0.3879 |  1.74708 |  2.28002 |  8.169146E+07 |  6.910166E+07
    32 |     1600 | -1.7E-02 |       3 |  0.3892 |  1.73906 |  2.28151 |  8.060222E+07 |  6.910166E+07
    33 |     1650 | -1.6E-02 |       3 |  0.3901 |  1.73574 |  2.28978 |  7.992407E+07 |  6.894607E+07
    34 |     1700 |  0.06721 |       3 |  0.4426 |  1.72846 |  2.29114 |  7.979080E+07 |  6.893165E+07
    35 |     1750 |  0.05518 |       3 |  0.4349 |  1.72390 |  2.29449 |  7.942863E+07 |  6.893165E+07
    36 |     1800 |  0.04971 |       3 |  0.4314 |  1.72263 |  2.30497 |  7.923176E+07 |  6.893165E+07
    37 |     1850 |  0.04310 |       3 |  0.4272 |  1.71610 |  2.30861 |  7.890989E+07 |  6.893165E+07
    38 |     1900 |  0.02165 |       3 |  0.4136 |  1.70965 |  2.31005 |  7.822965E+07 |  6.893165E+07
    39 |     1950 |  0.01897 |       3 |  0.4119 |  1.70515 |  2.31242 |  7.814685E+07 |  6.893165E+07
    40 |     2000 |  0.01235 |       3 |  0.4077 |  1.70497 |  2.32308 |  7.793302E+07 |  6.893165E+07
    41 |     2050 |  0.00498 |       3 |  0.4031 |  1.69838 |  2.32538 |  7.788917E+07 |  6.893165E+07
    42 |     2100 | -8.8E-04 |       3 |  0.3994 |  1.69395 |  2.32949 |  7.771705E+07 |  6.893165E+07
    43 |     2150 | -1.3E-02 |       3 |  0.3919 |  1.68816 |  2.33020 |  7.767754E+07 |  6.893165E+07
    44 |     2200 | -1.6E-02 |       3 |  0.3900 |  1.68500 |  2.33343 |  7.766385E+07 |  6.893165E+07
    45 |     2250 | -1.8E-02 |       3 |  0.3890 |  1.68281 |  2.33851 |  7.747088E+07 |  6.749850E+07
    46 |     2300 |  0.03259 |       3 |  0.4205 |  1.68039 |  2.34435 |  7.711908E+07 |  6.749850E+07
    47 |     2350 | -4.9E-03 |       3 |  0.3969 |  1.67735 |  2.35036 |  7.675000E+07 |  6.458703E+07
    48 |     2400 | -1.8E-03 |       3 |  0.3989 |  1.67320 |  2.35521 |  7.662346E+07 |  6.458703E+07
    49 |     2450 | -1.1E-02 |       3 |  0.3929 |  1.66631 |  2.35474 |  7.659060E+07 |  6.458703E+07
    50 |     2500 | -1.6E-02 |       3 |  0.3903 |  1.66435 |  2.36009 |  7.653846E+07 |  6.458703E+07
    51 |     2550 | -1.6E-02 |       3 |  0.3899 |  1.66159 |  2.36513 |  7.617498E+07 |  6.458703E+07
    52 |     2600 | -1.6E-02 |       3 |  0.3902 |  1.65516 |  2.36410 |  7.599689E+07 |  6.458703E+07
    53 |     2650 | -1.6E-02 |       3 |  0.3903 |  1.65213 |  2.36606 |  7.574496E+07 |  6.458703E+07
    54 |     2700 | -1.5E-02 |       3 |  0.3906 |  1.65138 |  2.37152 |  7.542927E+07 |  6.458703E+07
    55 |     2750 | -1.5E-02 |       3 |  0.3907 |  1.64893 |  2.37554 |  7.535707E+07 |  6.458703E+07
    56 |     2800 | -1.5E-02 |       3 |  0.3909 |  1.64526 |  2.37779 |  7.507787E+07 |  6.458703E+07
    57 |     2850 | -1.4E-02 |       3 |  0.3911 |  1.64191 |  2.37991 |  7.500639E+07 |  6.458703E+07
    58 |     2900 | -1.4E-02 |       3 |  0.3914 |  1.63944 |  2.38289 |  7.480590E+07 |  6.458703E+07
    59 |     2950 | -1.3E-02 |       3 |  0.3920 |  1.63499 |  2.38260 |  7.426222E+07 |  6.363157E+07
    60 |     3000 |  0.03786 |       3 |  0.4238 |  1.63299 |  2.38471 |  7.378632E+07 |  6.363157E+07
    61 |     3050 |  0.01891 |       3 |  0.4119 |  1.63269 |  2.38950 |  7.373275E+07 |  6.363157E+07
    62 |     3100 |  0.01458 |       3 |  0.4091 |  1.63232 |  2.39539 |  7.350344E+07 |  6.363157E+07
    63 |     3150 |  0.01434 |       3 |  0.4090 |  1.62909 |  2.39811 |  7.338157E+07 |  6.363157E+07
    64 |     3200 |  0.01538 |       3 |  0.4096 |  1.62733 |  2.40276 |  7.329141E+07 |  6.363157E+07
    65 |     3250 |  0.01663 |       3 |  0.4104 |  1.62119 |  2.40117 |  7.283006E+07 |  6.363157E+07
    66 |     3300 |  0.01631 |       3 |  0.4102 |  1.61874 |  2.40303 |  7.269508E+07 |  6.363157E+07
    67 |     3350 |  0.00999 |       3 |  0.4063 |  1.61621 |  2.40449 |  7.248355E+07 |  6.363157E+07
    68 |     3400 | -1.9E-02 |       3 |  0.3883 |  1.61670 |  2.41009 |  7.239233E+07 |  6.009483E+07
    69 |     3450 | -1.2E-02 |       3 |  0.3923 |  1.61211 |  2.40943 |  7.231167E+07 |  6.009483E+07
    70 |     3500 | -1.8E-02 |       3 |  0.3886 |  1.60958 |  2.41047 |  7.174869E+07 |  6.009483E+07
    71 |     3550 | -2.0E-02 |       3 |  0.3877 |  1.61022 |  2.41569 |  7.114051E+07 |  6.009483E+07
    72 |     3600 | -2.0E-02 |       3 |  0.3877 |  1.60648 |  2.41571 |  7.112084E+07 |  6.009483E+07
    73 |     3650 | -1.9E-02 |       3 |  0.3880 |  1.60299 |  2.41520 |  7.083007E+07 |  6.009483E+07
    74 |     3700 | -1.8E-02 |       3 |  0.3886 |  1.60351 |  2.41946 |  7.033433E+07 |  5.870127E+07
    75 |     3750 |  0.08154 |       3 |  0.4518 |  1.60322 |  2.42343 |  7.030531E+07 |  5.870127E+07
    76 |     3800 |  0.07808 |       3 |  0.4496 |  1.60023 |  2.42421 |  7.014081E+07 |  5.870127E+07
    77 |     3850 |  0.05673 |       3 |  0.4359 |  1.59814 |  2.42570 |  6.982067E+07 |  5.491902E+07
    78 |     3900 |  0.06003 |       3 |  0.4380 |  1.59778 |  2.42932 |  6.957862E+07 |  5.491902E+07
    79 |     3950 |  0.03894 |       3 |  0.4245 |  1.59602 |  2.43150 |  6.950017E+07 |  5.491902E+07
    80 |     4000 |  0.03889 |       3 |  0.4245 |  1.59030 |  2.42828 |  6.933708E+07 |  5.491902E+07
    81 |     4050 |  0.03116 |       3 |  0.4196 |  1.59084 |  2.43185 |  6.919567E+07 |  5.491902E+07
    82 |     4100 |  0.02575 |       3 |  0.4162 |  1.59128 |  2.43588 |  6.904140E+07 |  5.491902E+07
    83 |     4150 |  0.02575 |       3 |  0.4162 |  1.58996 |  2.43816 |  6.904140E+07 |  5.491902E+07
    84 |     4200 |  0.01738 |       3 |  0.4109 |  1.58786 |  2.43946 |  6.887002E+07 |  5.491902E+07
    85 |     4250 |  0.01654 |       3 |  0.4104 |  1.58683 |  2.44190 |  6.886966E+07 |  5.491902E+07
    86 |     4300 |  0.01548 |       3 |  0.4097 |  1.58496 |  2.44334 |  6.873651E+07 |  5.491902E+07
    87 |     4350 |  0.00952 |       3 |  0.4060 |  1.58339 |  2.44498 |  6.847606E+07 |  5.491902E+07
    88 |     4400 |  0.00130 |       3 |  0.4008 |  1.58016 |  2.44439 |  6.837609E+07 |  5.491902E+07
    89 |     4450 | -8.0E-03 |       3 |  0.3950 |  1.58023 |  2.44739 |  6.811998E+07 |  5.491902E+07
    90 |     4500 |  0.00704 |       3 |  0.4044 |  1.57650 |  2.44591 |  6.797701E+07 |  5.491902E+07
    91 |     4550 |  0.00696 |       3 |  0.4044 |  1.57480 |  2.44626 |  6.788514E+07 |  5.491902E+07
    92 |     4600 |  0.00237 |       3 |  0.4015 |  1.57555 |  2.44943 |  6.779501E+07 |  5.489419E+07
    93 |     4650 |  0.03624 |       3 |  0.4228 |  1.57168 |  2.44729 |  6.760669E+07 |  5.489419E+07
    94 |     4700 |  0.03613 |       3 |  0.4227 |  1.57096 |  2.44829 |  6.742622E+07 |  5.489419E+07
    95 |     4750 |  0.03332 |       3 |  0.4210 |  1.57061 |  2.44973 |  6.721779E+07 |  5.489419E+07
    96 |     4800 |  0.02990 |       3 |  0.4188 |  1.57160 |  2.45287 |  6.714346E+07 |  5.485092E+07
    97 |     4850 |  0.00258 |       3 |  0.4016 |  1.57050 |  2.45385 |  6.711555E+07 |  5.485092E+07
    98 |     4900 | -4.8E-03 |       3 |  0.3970 |  1.57181 |  2.45591 |  6.667709E+07 |  5.485092E+07
    99 |     4950 | -1.4E-02 |       3 |  0.3914 |  1.56682 |  2.45247 |  6.639221E+07 |  5.362105E+07
   100 |     5000 | -7.0E-03 |       3 |  0.3956 |  1.56550 |  2.45253 |  6.634956E+07 |  5.362105E+07
