======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.040334E+07 |  6.304214E+07
     2 |      100 |  0.15888 |       3 |  0.5019 |  2.00000 |  2.01442 |  7.624460E+07 |  6.304214E+07
     3 |      150 |  0.08339 |       3 |  0.4530 |  1.99298 |  2.03359 |  7.518081E+07 |  6.304214E+07
     4 |      200 |  0.07106 |       3 |  0.4450 |  1.98019 |  2.04437 |  7.371707E+07 |  6.304214E+07
     5 |      250 |  0.05418 |       3 |  0.4342 |  1.96882 |  2.05997 |  7.317418E+07 |  6.304214E+07
     6 |      300 |  0.06611 |       3 |  0.4419 |  1.95565 |  2.07148 |  7.300505E+07 |  6.304214E+07
     7 |      350 |  0.08872 |       3 |  0.4564 |  1.94368 |  2.08427 |  7.266264E+07 |  6.304214E+07
     8 |      400 |  0.04524 |       3 |  0.4285 |  1.93139 |  2.09288 |  7.253058E+07 |  6.304214E+07
     9 |      450 |  0.04345 |       3 |  0.4274 |  1.92118 |  2.10290 |  7.210786E+07 |  6.304214E+07
    10 |      500 |  0.05296 |       3 |  0.4335 |  1.91180 |  2.11784 |  7.141463E+07 |  6.304214E+07
    11 |      550 |  0.04922 |       3 |  0.4311 |  1.89999 |  2.12956 |  7.118448E+07 |  6.304214E+07
    12 |      600 |  0.04560 |       3 |  0.4288 |  1.88797 |  2.13624 |  7.089902E+07 |  6.304214E+07
    13 |      650 |  0.05204 |       3 |  0.4329 |  1.87946 |  2.14976 |  7.087530E+07 |  6.304214E+07
    14 |      700 |  0.06132 |       3 |  0.4388 |  1.86754 |  2.15245 |  7.087120E+07 |  6.304214E+07
    15 |      750 |  0.06304 |       3 |  0.4399 |  1.86097 |  2.16327 |  7.085678E+07 |  6.304214E+07
    16 |      800 |  0.06591 |       3 |  0.4417 |  1.85280 |  2.17347 |  7.084427E+07 |  6.304214E+07
    17 |      850 |  0.06591 |       3 |  0.4417 |  1.84364 |  2.18129 |  7.084427E+07 |  6.304214E+07
    18 |      900 |  0.07168 |       3 |  0.4454 |  1.83524 |  2.18895 |  7.054207E+07 |  6.304214E+07
    19 |      950 |  0.05314 |       3 |  0.4336 |  1.82644 |  2.19222 |  7.053346E+07 |  6.304214E+07
    20 |     1000 |  0.04071 |       3 |  0.4257 |  1.82037 |  2.19746 |  7.048288E+07 |  6.304214E+07
    21 |     1050 |  0.03529 |       3 |  0.4222 |  1.81571 |  2.20690 |  7.046892E+07 |  6.304214E+07
    22 |     1100 |  0.03592 |       3 |  0.4226 |  1.81020 |  2.21954 |  7.039312E+07 |  6.304214E+07
    23 |     1150 |  0.04552 |       3 |  0.4287 |  1.79999 |  2.22279 |  7.006045E+07 |  6.304214E+07
    24 |     1200 |  0.03437 |       3 |  0.4216 |  1.79322 |  2.22860 |  6.999749E+07 |  6.304214E+07
    25 |     1250 |  0.03304 |       3 |  0.4208 |  1.78696 |  2.23437 |  6.999230E+07 |  6.304214E+07
    26 |     1300 |  0.03304 |       3 |  0.4208 |  1.78222 |  2.24425 |  6.999230E+07 |  6.304214E+07
    27 |     1350 |  0.03694 |       3 |  0.4233 |  1.77484 |  2.25048 |  6.984531E+07 |  6.304214E+07
    28 |     1400 |  0.02827 |       3 |  0.4178 |  1.76925 |  2.26049 |  6.966747E+07 |  6.304214E+07
    29 |     1450 |  0.02827 |       3 |  0.4178 |  1.75966 |  2.26171 |  6.966747E+07 |  6.304214E+07
    30 |     1500 |  0.02930 |       3 |  0.4184 |  1.75595 |  2.27176 |  6.964756E+07 |  6.304214E+07
    31 |     1550 |  0.03039 |       3 |  0.4191 |  1.74774 |  2.27401 |  6.956586E+07 |  6.304214E+07
