======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.007097E+07 |  6.886808E+07
     2 |      100 |  0.27331 |       2 |  0.5757 |  2.04047 |  1.95953 |  7.478889E+07 |  6.049765E+07
     3 |      150 |  0.09168 |       3 |  0.4583 |  2.03957 |  1.98280 |  7.081144E+07 |  6.049765E+07
     4 |      200 | -3.2E-02 |       3 |  0.3804 |  2.02769 |  1.99722 |  6.831018E+07 |  5.565724E+07
     5 |      250 | -9.0E-03 |       3 |  0.3944 |  2.01479 |  2.01466 |  6.743401E+07 |  5.565724E+07
     6 |      300 | -2.1E-02 |       3 |  0.3873 |  2.00006 |  2.02347 |  6.667074E+07 |  5.425427E+07
     7 |      350 | -2.2E-02 |       3 |  0.3864 |  1.98860 |  2.03806 |  6.530503E+07 |  5.425427E+07
     8 |      400 | -1.7E-02 |       3 |  0.3894 |  1.97583 |  2.04685 |  6.464252E+07 |  5.425427E+07
     9 |      450 | -1.6E-02 |       3 |  0.3899 |  1.96520 |  2.05514 |  6.422205E+07 |  5.425427E+07
    10 |      500 | -1.5E-02 |       3 |  0.3908 |  1.95620 |  2.07017 |  6.383793E+07 |  5.425427E+07
    11 |      550 | -1.5E-02 |       3 |  0.3910 |  1.94471 |  2.08539 |  6.363340E+07 |  5.425427E+07
    12 |      600 | -1.4E-02 |       3 |  0.3916 |  1.93136 |  2.09309 |  6.277129E+07 |  5.372645E+07
    13 |      650 | -1.0E-02 |       3 |  0.3935 |  1.92101 |  2.10238 |  6.270595E+07 |  5.372645E+07
    14 |      700 | -1.1E-02 |       3 |  0.3933 |  1.91200 |  2.11799 |  6.249968E+07 |  5.372645E+07
    15 |      750 | -1.1E-02 |       3 |  0.3934 |  1.89956 |  2.12544 |  6.169300E+07 |  5.372645E+07
    16 |      800 | -1.2E-02 |       3 |  0.3923 |  1.89028 |  2.13856 |  6.139734E+07 |  5.372645E+07
    17 |      850 | -1.2E-02 |       3 |  0.3926 |  1.87943 |  2.14962 |  6.122297E+07 |  5.372645E+07
    18 |      900 | -1.3E-02 |       3 |  0.3922 |  1.86871 |  2.15966 |  6.055092E+07 |  5.182481E+07
    19 |      950 |  0.05020 |       3 |  0.4317 |  1.85794 |  2.16570 |  6.040556E+07 |  5.182481E+07
    20 |     1000 |  0.04053 |       3 |  0.4255 |  1.84917 |  2.17070 |  6.030468E+07 |  5.182481E+07
    21 |     1050 |  0.03841 |       3 |  0.4242 |  1.84322 |  2.18172 |  6.013678E+07 |  5.045803E+07
    22 |     1100 |  0.04247 |       3 |  0.4268 |  1.83534 |  2.19192 |  6.013678E+07 |  5.045803E+07
    23 |     1150 |  0.03469 |       3 |  0.4218 |  1.82679 |  2.20187 |  6.006136E+07 |  5.045803E+07
    24 |     1200 |  0.03214 |       3 |  0.4202 |  1.81720 |  2.20817 |  5.984447E+07 |  5.045803E+07
    25 |     1250 |  0.03246 |       3 |  0.4204 |  1.81037 |  2.21971 |  5.982490E+07 |  5.045803E+07
    26 |     1300 |  0.02635 |       3 |  0.4166 |  1.80030 |  2.22399 |  5.969039E+07 |  5.045803E+07
    27 |     1350 |  0.02425 |       3 |  0.4152 |  1.79226 |  2.22710 |  5.965852E+07 |  5.045803E+07
    28 |     1400 |  0.02391 |       3 |  0.4150 |  1.78872 |  2.23956 |  5.947944E+07 |  5.045803E+07
    29 |     1450 |  0.02391 |       3 |  0.4150 |  1.78084 |  2.24694 |  5.947944E+07 |  5.045803E+07
    30 |     1500 |  0.02219 |       3 |  0.4139 |  1.77238 |  2.25085 |  5.928294E+07 |  5.045803E+07
    31 |     1550 |  0.01035 |       3 |  0.4065 |  1.76699 |  2.25898 |  5.904095E+07 |  5.045803E+07
    32 |     1600 |  0.00616 |       3 |  0.4038 |  1.76081 |  2.26680 |  5.898133E+07 |  5.045803E+07
    33 |     1650 |  0.00616 |       3 |  0.4038 |  1.75259 |  2.26935 |  5.898133E+07 |  5.045803E+07
    34 |     1700 |  0.00454 |       3 |  0.4028 |  1.74898 |  2.27939 |  5.887881E+07 |  5.045803E+07
    35 |     1750 | -1.8E-03 |       3 |  0.3989 |  1.74134 |  2.28320 |  5.863604E+07 |  5.045803E+07
    36 |     1800 | -6.5E-03 |       3 |  0.3959 |  1.73712 |  2.29246 |  5.832190E+07 |  4.886515E+07
    37 |     1850 |  0.00601 |       3 |  0.4038 |  1.72939 |  2.29585 |  5.828348E+07 |  4.886515E+07
    38 |     1900 |  0.00534 |       3 |  0.4033 |  1.72368 |  2.30052 |  5.824633E+07 |  4.886515E+07
    39 |     1950 |  0.00422 |       3 |  0.4026 |  1.71963 |  2.30804 |  5.820492E+07 |  4.886515E+07
    40 |     2000 | -1.3E-03 |       3 |  0.3992 |  1.71402 |  2.31371 |  5.813060E+07 |  4.886515E+07
    41 |     2050 | -1.7E-03 |       3 |  0.3989 |  1.70718 |  2.31598 |  5.798433E+07 |  4.886515E+07
    42 |     2100 | -3.2E-03 |       3 |  0.3980 |  1.70313 |  2.32132 |  5.768177E+07 |  4.886515E+07
