======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.915571E+07 |  2.609673E+07
     2 |      100 |  0.35908 |       2 |  0.6291 |  2.04290 |  1.95710 |  3.847917E+07 |  2.609673E+07
     3 |      150 |  0.31084 |       2 |  0.5993 |  2.09013 |  1.90987 |  3.818048E+07 |  2.609673E+07
     4 |      200 |  0.24425 |       2 |  0.5571 |  2.13896 |  1.86104 |  3.799636E+07 |  2.609673E+07
     5 |      250 |  0.23125 |       3 |  0.5488 |  2.13641 |  1.88199 |  3.777629E+07 |  2.609673E+07
     6 |      300 |  0.21356 |       3 |  0.5374 |  2.12377 |  1.90356 |  3.773975E+07 |  2.609673E+07
     7 |      350 |  0.16961 |       3 |  0.5089 |  2.10783 |  1.91305 |  3.765392E+07 |  2.609673E+07
     8 |      400 |  0.15229 |       3 |  0.4976 |  2.09529 |  1.92648 |  3.749885E+07 |  2.609673E+07
     9 |      450 |  0.16050 |       3 |  0.5030 |  2.08226 |  1.94337 |  3.726918E+07 |  2.609673E+07
    10 |      500 |  0.17250 |       3 |  0.5108 |  2.06775 |  1.95705 |  3.717048E+07 |  2.609673E+07
    11 |      550 |  0.17064 |       3 |  0.5095 |  2.05410 |  1.96862 |  3.716932E+07 |  2.609673E+07
    12 |      600 |  0.18845 |       3 |  0.5211 |  2.04194 |  1.97689 |  3.709635E+07 |  2.609673E+07
    13 |      650 |  0.17692 |       3 |  0.5136 |  2.03176 |  1.99220 |  3.704859E+07 |  2.609673E+07
    14 |      700 |  0.17692 |       3 |  0.5136 |  2.01939 |  2.00044 |  3.704859E+07 |  2.609673E+07
    15 |      750 |  0.18564 |       3 |  0.5193 |  2.00923 |  2.01652 |  3.703901E+07 |  2.609673E+07
    16 |      800 |  0.17429 |       3 |  0.5119 |  1.99644 |  2.02698 |  3.694247E+07 |  2.609673E+07
    17 |      850 |  0.18043 |       3 |  0.5159 |  1.98505 |  2.03618 |  3.682081E+07 |  2.609673E+07
    18 |      900 |  0.18070 |       3 |  0.5161 |  1.97504 |  2.04878 |  3.674177E+07 |  2.609673E+07
    19 |      950 |  0.17719 |       3 |  0.5138 |  1.96411 |  2.06271 |  3.673369E+07 |  2.609673E+07
    20 |     1000 |  0.16811 |       3 |  0.5079 |  1.95177 |  2.07009 |  3.658087E+07 |  2.609673E+07
    21 |     1050 |  0.14712 |       3 |  0.4943 |  1.94200 |  2.07783 |  3.643111E+07 |  2.609673E+07
    22 |     1100 |  0.14966 |       3 |  0.4959 |  1.93363 |  2.08935 |  3.635288E+07 |  2.609673E+07
    23 |     1150 |  0.14966 |       3 |  0.4959 |  1.92414 |  2.10182 |  3.635288E+07 |  2.609673E+07
    24 |     1200 |  0.14966 |       3 |  0.4959 |  1.91373 |  2.11548 |  3.635288E+07 |  2.609673E+07
    25 |     1250 |  0.14361 |       3 |  0.4920 |  1.90211 |  2.12786 |  3.635275E+07 |  2.609673E+07
    26 |     1300 |  0.14361 |       3 |  0.4920 |  1.89026 |  2.13777 |  3.635275E+07 |  2.609673E+07
    27 |     1350 |  0.14361 |       3 |  0.4920 |  1.87961 |  2.14788 |  3.635275E+07 |  2.609673E+07
    28 |     1400 |  0.14361 |       3 |  0.4920 |  1.87000 |  2.16111 |  3.635275E+07 |  2.609673E+07
    29 |     1450 |  0.14367 |       3 |  0.4920 |  1.85802 |  2.16672 |  3.629256E+07 |  2.609673E+07
    30 |     1500 |  0.13691 |       3 |  0.4876 |  1.84872 |  2.17122 |  3.628371E+07 |  2.609673E+07
    31 |     1550 |  0.13061 |       3 |  0.4835 |  1.84167 |  2.17651 |  3.627475E+07 |  2.609673E+07
