======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.392647E+08 |  1.234634E+08
     2 |      100 |  0.30229 |       2 |  0.5940 |  2.03139 |  1.96861 |  1.221885E+08 |  1.105136E+08
     3 |      150 |  0.42562 |       2 |  0.6684 |  2.05780 |  1.94220 |  1.197958E+08 |  1.105136E+08
     4 |      200 |  0.08657 |       3 |  0.4550 |  2.05702 |  1.95644 |  1.168026E+08 |  1.104436E+08
     5 |      250 |  0.09778 |       3 |  0.4623 |  2.04937 |  1.96914 |  1.154337E+08 |  1.069261E+08
     6 |      300 |  0.05457 |       3 |  0.4345 |  2.03932 |  1.98055 |  1.143944E+08 |  1.069261E+08
     7 |      350 |  0.05074 |       3 |  0.4320 |  2.02870 |  1.99518 |  1.139963E+08 |  1.026009E+08
     8 |      400 |  0.16468 |       3 |  0.5057 |  2.01643 |  2.00336 |  1.123386E+08 |  1.026009E+08
     9 |      450 |  0.05461 |       3 |  0.4345 |  2.00638 |  2.01797 |  1.114534E+08 |  1.026009E+08
    10 |      500 |  0.00358 |       3 |  0.4022 |  1.99432 |  2.02492 |  1.102489E+08 |  1.002260E+08
    11 |      550 |  0.05783 |       3 |  0.4366 |  1.98501 |  2.03541 |  1.097080E+08 |  1.002260E+08
    12 |      600 | -7.9E-04 |       3 |  0.3995 |  1.97535 |  2.04662 |  1.094086E+08 |  1.002260E+08
    13 |      650 | -2.5E-02 |       3 |  0.3842 |  1.96525 |  2.06000 |  1.092966E+08 |  1.002260E+08
    14 |      700 | -1.4E-02 |       3 |  0.3911 |  1.95363 |  2.06773 |  1.092533E+08 |  1.002260E+08
    15 |      750 | -3.6E-02 |       3 |  0.3775 |  1.94442 |  2.08172 |  1.087830E+08 |  1.002260E+08
    16 |      800 | -7.9E-02 |       3 |  0.3521 |  1.93322 |  2.09432 |  1.084479E+08 |  1.002260E+08
    17 |      850 | -7.6E-02 |       3 |  0.3539 |  1.92181 |  2.10788 |  1.083508E+08 |  1.002260E+08
    18 |      900 | -7.6E-02 |       3 |  0.3539 |  1.90892 |  2.11223 |  1.083508E+08 |  1.002260E+08
    19 |      950 | -7.2E-02 |       3 |  0.3559 |  1.90037 |  2.11964 |  1.082426E+08 |  1.002260E+08
    20 |     1000 | -7.1E-02 |       3 |  0.3564 |  1.89287 |  2.13016 |  1.080619E+08 |  1.002260E+08
    21 |     1050 | -7.0E-02 |       3 |  0.3575 |  1.88352 |  2.13484 |  1.079962E+08 |  1.002260E+08
    22 |     1100 | -6.6E-02 |       3 |  0.3596 |  1.87778 |  2.14984 |  1.079665E+08 |  1.002260E+08
    23 |     1150 | -7.3E-02 |       3 |  0.3556 |  1.86765 |  2.15963 |  1.076681E+08 |  1.002260E+08
    24 |     1200 | -7.3E-02 |       3 |  0.3556 |  1.85816 |  2.17049 |  1.076681E+08 |  1.002260E+08
    25 |     1250 | -7.3E-02 |       3 |  0.3556 |  1.84709 |  2.17382 |  1.076681E+08 |  1.002260E+08
    26 |     1300 | -7.0E-02 |       3 |  0.3572 |  1.84028 |  2.18214 |  1.074846E+08 |  1.002260E+08
    27 |     1350 | -7.0E-02 |       3 |  0.3572 |  1.83279 |  2.18904 |  1.074767E+08 |  1.002260E+08
    28 |     1400 | -7.2E-02 |       3 |  0.3562 |  1.82517 |  2.19334 |  1.074419E+08 |  1.002260E+08
    29 |     1450 | -7.0E-02 |       3 |  0.3570 |  1.81969 |  2.20082 |  1.073596E+08 |  1.002260E+08
    30 |     1500 | -7.0E-02 |       3 |  0.3570 |  1.81447 |  2.21207 |  1.073596E+08 |  1.002260E+08
    31 |     1550 | -7.0E-02 |       3 |  0.3570 |  1.80652 |  2.22030 |  1.073596E+08 |  1.002260E+08
    32 |     1600 | -7.0E-02 |       3 |  0.3573 |  1.79722 |  2.22260 |  1.072883E+08 |  1.002260E+08
    33 |     1650 | -7.0E-02 |       3 |  0.3573 |  1.79338 |  2.23521 |  1.072883E+08 |  1.002260E+08
    34 |     1700 | -7.0E-02 |       3 |  0.3573 |  1.78462 |  2.24044 |  1.072883E+08 |  1.002260E+08
    35 |     1750 | -7.0E-02 |       3 |  0.3573 |  1.77840 |  2.24930 |  1.072883E+08 |  1.002260E+08
    36 |     1800 | -7.0E-02 |       3 |  0.3573 |  1.77006 |  2.25327 |  1.072883E+08 |  1.002260E+08
    37 |     1850 | -7.0E-02 |       3 |  0.3573 |  1.76428 |  2.25999 |  1.072883E+08 |  1.002260E+08
    38 |     1900 | -6.9E-02 |       3 |  0.3577 |  1.75735 |  2.26353 |  1.072877E+08 |  1.002260E+08
    39 |     1950 | -6.9E-02 |       3 |  0.3577 |  1.75194 |  2.26781 |  1.072877E+08 |  1.002260E+08
    40 |     2000 | -7.0E-02 |       3 |  0.3575 |  1.74843 |  2.27612 |  1.072573E+08 |  1.002260E+08
