======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.220790E+08 |  1.047229E+08
     2 |      100 |  0.51034 |       1 |  0.7153 |  2.06889 |  1.93111 |  9.211537E+07 |  7.056336E+07
     3 |      150 |  0.43164 |       2 |  0.6719 |  2.10625 |  1.89375 |  8.508639E+07 |  7.040611E+07
     4 |      200 |  0.79967 |       4 |  0.8421 |  2.02770 |  1.97230 |  8.370250E+07 |  7.014696E+07
     5 |      250 |  0.48768 |       2 |  0.7032 |  2.07398 |  1.92602 |  8.064070E+07 |  6.281547E+07
     6 |      300 |  0.41730 |       2 |  0.6636 |  2.11185 |  1.88815 |  7.885920E+07 |  6.281547E+07
     7 |      350 |  0.32974 |       2 |  0.6111 |  2.14452 |  1.85548 |  7.817348E+07 |  6.275249E+07
     8 |      400 |  0.36823 |       2 |  0.6346 |  2.17337 |  1.82663 |  7.683316E+07 |  6.275249E+07
     9 |      450 |  0.23222 |       3 |  0.5494 |  2.17096 |  1.84290 |  7.543948E+07 |  6.275249E+07
    10 |      500 |  0.18145 |       3 |  0.5166 |  2.15966 |  1.86722 |  7.499617E+07 |  6.275249E+07
    11 |      550 |  0.12246 |       3 |  0.4782 |  2.14311 |  1.87824 |  7.416496E+07 |  6.275249E+07
    12 |      600 |  0.11243 |       3 |  0.4717 |  2.12960 |  1.89198 |  7.363053E+07 |  6.275249E+07
    13 |      650 |  0.05751 |       3 |  0.4364 |  2.11561 |  1.91157 |  7.351032E+07 |  6.275249E+07
    14 |      700 |  0.02301 |       3 |  0.4144 |  2.09983 |  1.92189 |  7.276578E+07 |  6.275249E+07
    15 |      750 |  0.01185 |       3 |  0.4074 |  2.08722 |  1.93261 |  7.201016E+07 |  6.275249E+07
    16 |      800 |  0.00348 |       3 |  0.4022 |  2.07559 |  1.94686 |  7.182796E+07 |  6.275249E+07
    17 |      850 | -1.2E-02 |       3 |  0.3926 |  2.06252 |  1.96647 |  7.153152E+07 |  6.275249E+07
    18 |      900 | -3.0E-02 |       3 |  0.3815 |  2.04682 |  1.97872 |  7.133673E+07 |  6.275249E+07
    19 |      950 | -6.4E-02 |       3 |  0.3607 |  2.03331 |  1.98863 |  7.119153E+07 |  6.275249E+07
    20 |     1000 | -6.4E-02 |       3 |  0.3608 |  2.02194 |  1.99603 |  7.103914E+07 |  6.275249E+07
    21 |     1050 | -6.3E-02 |       3 |  0.3615 |  2.01260 |  2.01507 |  7.095978E+07 |  6.275249E+07
    22 |     1100 | -6.2E-02 |       3 |  0.3617 |  1.99880 |  2.03211 |  7.079987E+07 |  6.275249E+07
    23 |     1150 | -6.3E-02 |       3 |  0.3612 |  1.98372 |  2.03873 |  7.072112E+07 |  6.275249E+07
    24 |     1200 | -6.1E-02 |       3 |  0.3623 |  1.97329 |  2.05614 |  7.036629E+07 |  6.275249E+07
    25 |     1250 | -5.7E-02 |       3 |  0.3651 |  1.95939 |  2.06058 |  7.014435E+07 |  6.275249E+07
    26 |     1300 | -5.7E-02 |       3 |  0.3649 |  1.95067 |  2.07451 |  7.013748E+07 |  6.275249E+07
    27 |     1350 | -5.5E-02 |       3 |  0.3661 |  1.93973 |  2.08730 |  6.994544E+07 |  6.275249E+07
    28 |     1400 | -5.2E-02 |       3 |  0.3679 |  1.92783 |  2.09415 |  6.977204E+07 |  6.275249E+07
    29 |     1450 | -5.2E-02 |       3 |  0.3679 |  1.91873 |  2.10417 |  6.977204E+07 |  6.275249E+07
    30 |     1500 | -5.2E-02 |       3 |  0.3679 |  1.90937 |  2.11338 |  6.977204E+07 |  6.275249E+07
    31 |     1550 | -5.0E-02 |       3 |  0.3690 |  1.90063 |  2.12549 |  6.968903E+07 |  6.275249E+07
    32 |     1600 | -5.0E-02 |       3 |  0.3690 |  1.88976 |  2.12980 |  6.950178E+07 |  6.275249E+07
    33 |     1650 | -5.0E-02 |       3 |  0.3690 |  1.88279 |  2.14080 |  6.950046E+07 |  6.275249E+07
    34 |     1700 | -5.0E-02 |       3 |  0.3692 |  1.87417 |  2.15064 |  6.946400E+07 |  6.275249E+07
    35 |     1750 | -5.1E-02 |       3 |  0.3688 |  1.86477 |  2.15712 |  6.946311E+07 |  6.275249E+07
    36 |     1800 | -5.0E-02 |       3 |  0.3691 |  1.85655 |  2.16219 |  6.946292E+07 |  6.275249E+07
    37 |     1850 | -5.0E-02 |       3 |  0.3694 |  1.85111 |  2.17478 |  6.946127E+07 |  6.275249E+07
