======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.085798E+07 |  6.570923E+07
     2 |      100 |  0.20272 |       3 |  0.5304 |  2.00000 |  2.01393 |  7.461730E+07 |  6.178029E+07
     3 |      150 |  0.07227 |       3 |  0.4458 |  1.99322 |  2.03357 |  6.955372E+07 |  5.868969E+07
     4 |      200 |  0.00377 |       3 |  0.4024 |  1.98038 |  2.04735 |  6.555896E+07 |  4.832693E+07
     5 |      250 | -1.6E-02 |       3 |  0.3904 |  1.96716 |  2.05230 |  6.343508E+07 |  4.832693E+07
     6 |      300 | -1.3E-02 |       3 |  0.3917 |  1.95847 |  2.06632 |  6.213716E+07 |  4.832693E+07
     7 |      350 | -1.2E-02 |       3 |  0.3926 |  1.94764 |  2.08181 |  6.128372E+07 |  4.832693E+07
     8 |      400 | -1.1E-02 |       3 |  0.3932 |  1.93436 |  2.08741 |  6.057379E+07 |  4.832693E+07
     9 |      450 | -9.3E-03 |       3 |  0.3942 |  1.92556 |  2.10194 |  5.959361E+07 |  4.832693E+07
    10 |      500 | -8.3E-03 |       3 |  0.3948 |  1.91359 |  2.10673 |  5.892413E+07 |  4.832693E+07
    11 |      550 | -1.8E-02 |       3 |  0.3889 |  1.90561 |  2.11718 |  5.721705E+07 |  4.659812E+07
    12 |      600 | -7.2E-03 |       3 |  0.3955 |  1.89694 |  2.12903 |  5.631549E+07 |  4.659812E+07
    13 |      650 | -6.5E-03 |       3 |  0.3959 |  1.88613 |  2.13273 |  5.596958E+07 |  4.538462E+07
    14 |      700 |  0.00010 |       3 |  0.4001 |  1.88014 |  2.14806 |  5.549481E+07 |  4.538462E+07
    15 |      750 | -1.2E-02 |       3 |  0.3926 |  1.86886 |  2.15232 |  5.469389E+07 |  4.538462E+07
    16 |      800 | -1.4E-02 |       3 |  0.3914 |  1.86126 |  2.15996 |  5.394500E+07 |  4.430498E+07
    17 |      850 |  0.02752 |       3 |  0.4173 |  1.85494 |  2.17402 |  5.379593E+07 |  4.430498E+07
    18 |      900 |  0.00685 |       3 |  0.4043 |  1.84419 |  2.17932 |  5.341199E+07 |  4.411579E+07
    19 |      950 |  0.02458 |       3 |  0.4154 |  1.83732 |  2.19203 |  5.309832E+07 |  4.411579E+07
    20 |     1000 |  0.00336 |       3 |  0.4021 |  1.82628 |  2.19424 |  5.264334E+07 |  4.314962E+07
    21 |     1050 |  0.17830 |       3 |  0.5145 |  1.82067 |  2.20470 |  5.246379E+07 |  4.314962E+07
    22 |     1100 |  0.22791 |       3 |  0.5466 |  1.81216 |  2.20957 |  5.197150E+07 |  4.314962E+07
    23 |     1150 |  0.20378 |       3 |  0.5311 |  1.80619 |  2.21851 |  5.189688E+07 |  4.314962E+07
    24 |     1200 |  0.18992 |       3 |  0.5221 |  1.79767 |  2.22087 |  5.173568E+07 |  4.314962E+07
    25 |     1250 |  0.15976 |       3 |  0.5025 |  1.79252 |  2.22690 |  5.155281E+07 |  4.314962E+07
    26 |     1300 |  0.15470 |       3 |  0.4992 |  1.78789 |  2.23550 |  5.154895E+07 |  4.314962E+07
    27 |     1350 |  0.14116 |       3 |  0.4904 |  1.78107 |  2.24064 |  5.138979E+07 |  4.314962E+07
    28 |     1400 |  0.12745 |       3 |  0.4815 |  1.77639 |  2.25050 |  5.127594E+07 |  4.314962E+07
    29 |     1450 |  0.08539 |       3 |  0.4543 |  1.77003 |  2.25983 |  5.070869E+07 |  4.314962E+07
    30 |     1500 |  0.06669 |       3 |  0.4422 |  1.76270 |  2.26831 |  5.066539E+07 |  4.314962E+07
    31 |     1550 |  0.05886 |       3 |  0.4372 |  1.75308 |  2.27009 |  5.061201E+07 |  4.314962E+07
