======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.719968E+07 |  7.071356E+07
     2 |      100 |  0.18823 |       3 |  0.5210 |  2.00000 |  2.01481 |  7.247198E+07 |  5.070710E+07
     3 |      150 |  0.30907 |       2 |  0.5982 |  2.03936 |  1.96434 |  6.543109E+07 |  4.778394E+07
     4 |      200 |  0.13428 |       3 |  0.4859 |  2.03684 |  1.98114 |  6.019617E+07 |  4.701855E+07
     5 |      250 | -2.7E-02 |       3 |  0.3833 |  2.02710 |  2.00038 |  5.622152E+07 |  4.700473E+07
     6 |      300 |  0.19027 |       3 |  0.5223 |  2.01296 |  2.01750 |  5.409042E+07 |  4.700473E+07
     7 |      350 |  0.06986 |       3 |  0.4443 |  1.99778 |  2.02570 |  5.372930E+07 |  4.700473E+07
     8 |      400 | -2.9E-02 |       3 |  0.3821 |  1.98633 |  2.03485 |  5.302957E+07 |  4.700473E+07
     9 |      450 | -2.9E-02 |       3 |  0.3821 |  1.97617 |  2.04175 |  5.239385E+07 |  4.700473E+07
    10 |      500 | -1.2E-02 |       3 |  0.3924 |  1.96806 |  2.05824 |  5.200663E+07 |  4.563233E+07
    11 |      550 |  0.13079 |       3 |  0.4837 |  1.95621 |  2.07288 |  5.177517E+07 |  4.563233E+07
    12 |      600 |  0.10835 |       3 |  0.4691 |  1.94305 |  2.08107 |  5.140507E+07 |  4.535666E+07
    13 |      650 |  0.13846 |       3 |  0.4886 |  1.93246 |  2.08901 |  5.133175E+07 |  4.535666E+07
    14 |      700 |  0.10847 |       3 |  0.4692 |  1.92395 |  2.10483 |  5.129868E+07 |  4.535666E+07
    15 |      750 |  0.07873 |       3 |  0.4500 |  1.91160 |  2.11110 |  5.124382E+07 |  4.535666E+07
    16 |      800 |  0.06614 |       3 |  0.4419 |  1.90291 |  2.12404 |  5.106828E+07 |  4.535666E+07
    17 |      850 |  0.05897 |       3 |  0.4373 |  1.89239 |  2.13463 |  5.102573E+07 |  4.535666E+07
    18 |      900 |  0.05436 |       3 |  0.4343 |  1.88212 |  2.14487 |  5.098988E+07 |  4.535666E+07
    19 |      950 |  0.04435 |       3 |  0.4280 |  1.87143 |  2.15008 |  5.091355E+07 |  4.535666E+07
    20 |     1000 |  0.00034 |       3 |  0.4002 |  1.86473 |  2.16462 |  5.071524E+07 |  4.535666E+07
    21 |     1050 | -1.4E-02 |       3 |  0.3914 |  1.85396 |  2.17225 |  5.056368E+07 |  4.535666E+07
    22 |     1100 | -2.0E-02 |       3 |  0.3877 |  1.84532 |  2.18297 |  5.052640E+07 |  4.535666E+07
    23 |     1150 | -2.7E-02 |       3 |  0.3831 |  1.83445 |  2.18497 |  5.051609E+07 |  4.535666E+07
    24 |     1200 | -3.8E-02 |       3 |  0.3768 |  1.82840 |  2.19254 |  5.041955E+07 |  4.535666E+07
    25 |     1250 | -3.8E-02 |       3 |  0.3768 |  1.82185 |  2.19968 |  5.041955E+07 |  4.535666E+07
    26 |     1300 | -4.4E-02 |       3 |  0.3726 |  1.81452 |  2.20366 |  5.038387E+07 |  4.526912E+07
    27 |     1350 |  0.15328 |       3 |  0.4983 |  1.81001 |  2.21358 |  5.026188E+07 |  4.526912E+07
    28 |     1400 |  0.16050 |       3 |  0.5030 |  1.80326 |  2.22179 |  5.007361E+07 |  4.526912E+07
    29 |     1450 |  0.13793 |       3 |  0.4883 |  1.79665 |  2.23171 |  4.993105E+07 |  4.514375E+07
    30 |     1500 |  0.14155 |       3 |  0.4906 |  1.78784 |  2.23682 |  4.974888E+07 |  4.514375E+07
    31 |     1550 |  0.14155 |       3 |  0.4906 |  1.78023 |  2.24073 |  4.974888E+07 |  4.514375E+07
    32 |     1600 |  0.11220 |       3 |  0.4716 |  1.77593 |  2.25088 |  4.966329E+07 |  4.514375E+07
    33 |     1650 |  0.11188 |       3 |  0.4714 |  1.76791 |  2.25468 |  4.960335E+07 |  4.514375E+07
    34 |     1700 |  0.09472 |       3 |  0.4603 |  1.76245 |  2.26147 |  4.955372E+07 |  4.514375E+07
    35 |     1750 |  0.10196 |       3 |  0.4650 |  1.75599 |  2.26594 |  4.949881E+07 |  4.514375E+07
    36 |     1800 |  0.10196 |       3 |  0.4650 |  1.75197 |  2.27516 |  4.949881E+07 |  4.514375E+07
    37 |     1850 |  0.09776 |       3 |  0.4622 |  1.74584 |  2.28246 |  4.947886E+07 |  4.514375E+07
