======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.534367E+08 |  1.379397E+08
     2 |      100 |  0.31631 |       2 |  0.6027 |  2.04274 |  1.95726 |  1.296048E+08 |  1.152322E+08
     3 |      150 |  0.21634 |       3 |  0.5392 |  2.04173 |  1.98232 |  1.228255E+08 |  1.136601E+08
     4 |      200 |  0.22239 |       3 |  0.5431 |  2.02900 |  1.99501 |  1.189834E+08 |  1.065208E+08
     5 |      250 | -1.6E-02 |       3 |  0.3901 |  2.01662 |  2.00581 |  1.176446E+08 |  1.060133E+08
     6 |      300 |  0.33650 |       2 |  0.6152 |  2.03533 |  1.97026 |  1.156856E+08 |  1.048341E+08
     7 |      350 |  0.37158 |       2 |  0.6366 |  2.06707 |  1.93433 |  1.147963E+08 |  1.048341E+08
     8 |      400 |  0.32403 |       2 |  0.6076 |  2.10066 |  1.89968 |  1.142682E+08 |  1.047908E+08
     9 |      450 |  0.21598 |       3 |  0.5389 |  2.09885 |  1.91760 |  1.131690E+08 |  1.045636E+08
    10 |      500 |  0.01493 |       3 |  0.4094 |  2.08814 |  1.93959 |  1.128096E+08 |  1.026715E+08
    11 |      550 |  0.47126 |       2 |  0.6942 |  2.11729 |  1.88960 |  1.125415E+08 |  1.026188E+08
    12 |      600 |  0.40461 |       2 |  0.6562 |  2.15525 |  1.84646 |  1.123990E+08 |  1.026188E+08
    13 |      650 |  0.38580 |       2 |  0.6451 |  2.19483 |  1.80560 |  1.120728E+08 |  1.026188E+08
    14 |      700 |  0.34491 |       2 |  0.6204 |  2.23682 |  1.76328 |  1.116977E+08 |  1.026188E+08
    15 |      750 |  0.30916 |       2 |  0.5983 |  2.27809 |  1.72193 |  1.115893E+08 |  1.026188E+08
    16 |      800 |  0.29979 |       2 |  0.5924 |  2.31639 |  1.68362 |  1.113799E+08 |  1.026188E+08
    17 |      850 |  0.29465 |       2 |  0.5892 |  2.34950 |  1.65050 |  1.111859E+08 |  1.026188E+08
    18 |      900 |  0.28877 |       2 |  0.5855 |  2.38875 |  1.61125 |  1.111303E+08 |  1.026188E+08
    19 |      950 |  0.28323 |       2 |  0.5820 |  2.43628 |  1.56372 |  1.110276E+08 |  1.026188E+08
    20 |     1000 |  0.27182 |       2 |  0.5748 |  2.46792 |  1.53208 |  1.107846E+08 |  1.026188E+08
