======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.470051E+07 |  3.437195E+07
     2 |      100 |  0.37457 |       2 |  0.6384 |  2.04290 |  1.95710 |  4.116630E+07 |  3.437195E+07
     3 |      150 |  0.07430 |       3 |  0.4471 |  2.04228 |  1.97219 |  3.978802E+07 |  3.300910E+07
     4 |      200 |  0.11029 |       3 |  0.4704 |  2.03408 |  1.99401 |  3.844288E+07 |  3.300910E+07
     5 |      250 |  0.06915 |       3 |  0.4438 |  2.01962 |  2.00108 |  3.777848E+07 |  3.300910E+07
     6 |      300 |  0.05146 |       3 |  0.4325 |  2.00903 |  2.01764 |  3.743265E+07 |  3.300910E+07
     7 |      350 |  0.04039 |       3 |  0.4254 |  1.99581 |  2.03165 |  3.713457E+07 |  3.287531E+07
     8 |      400 |  0.18529 |       3 |  0.5191 |  1.98255 |  2.04425 |  3.684370E+07 |  3.287531E+07
     9 |      450 |  0.10807 |       3 |  0.4689 |  1.97005 |  2.05931 |  3.649574E+07 |  3.224460E+07
    10 |      500 |  0.36460 |       2 |  0.6324 |  1.98744 |  2.01988 |  3.604625E+07 |  3.224460E+07
    11 |      550 |  0.34808 |       2 |  0.6224 |  2.02364 |  1.97819 |  3.600489E+07 |  3.224460E+07
    12 |      600 |  0.27898 |       2 |  0.5793 |  2.06383 |  1.93662 |  3.557197E+07 |  3.215178E+07
    13 |      650 |  0.17708 |       3 |  0.5137 |  2.06230 |  1.95849 |  3.550507E+07 |  3.215178E+07
    14 |      700 |  0.05338 |       3 |  0.4337 |  2.05065 |  1.97384 |  3.521833E+07 |  3.215178E+07
    15 |      750 |  0.03523 |       3 |  0.4222 |  2.03761 |  1.98320 |  3.493109E+07 |  3.215178E+07
    16 |      800 |  0.03564 |       3 |  0.4224 |  2.02665 |  1.99394 |  3.485040E+07 |  3.215178E+07
    17 |      850 |  0.01758 |       3 |  0.4110 |  2.01598 |  2.00708 |  3.464150E+07 |  3.134175E+07
    18 |      900 |  0.17032 |       3 |  0.5093 |  2.00435 |  2.01866 |  3.446745E+07 |  3.134175E+07
    19 |      950 |  0.13874 |       3 |  0.4888 |  1.99299 |  2.02794 |  3.436117E+07 |  3.134175E+07
    20 |     1000 |  0.13303 |       3 |  0.4851 |  1.98293 |  2.04059 |  3.405035E+07 |  3.134175E+07
    21 |     1050 |  0.11177 |       3 |  0.4713 |  1.97197 |  2.05615 |  3.402450E+07 |  3.134175E+07
    22 |     1100 |  0.10311 |       3 |  0.4657 |  1.95919 |  2.07166 |  3.392050E+07 |  2.906568E+07
    23 |     1150 |  0.28253 |       2 |  0.5815 |  1.97344 |  2.03424 |  3.392050E+07 |  2.906568E+07
    24 |     1200 |  0.26156 |       2 |  0.5682 |  2.00082 |  2.00110 |  3.386224E+07 |  2.906568E+07
    25 |     1250 |  0.26236 |       2 |  0.5687 |  2.04591 |  1.95456 |  3.363233E+07 |  2.865206E+07
    26 |     1300 |  0.12876 |       3 |  0.4823 |  2.04505 |  1.96861 |  3.361901E+07 |  2.865206E+07
    27 |     1350 |  0.10446 |       3 |  0.4666 |  2.03726 |  1.98811 |  3.355321E+07 |  2.865206E+07
    28 |     1400 |  0.07549 |       3 |  0.4479 |  2.02410 |  1.99527 |  3.344733E+07 |  2.865206E+07
    29 |     1450 |  0.06310 |       3 |  0.4399 |  2.01401 |  2.01479 |  3.323112E+07 |  2.865206E+07
    30 |     1500 |  0.05886 |       3 |  0.4372 |  1.99962 |  2.02178 |  3.322098E+07 |  2.865206E+07
    31 |     1550 |  0.05300 |       3 |  0.4335 |  1.98916 |  2.03284 |  3.317549E+07 |  2.865206E+07
