======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  8.069914E+07 |  5.950906E+07
     2 |      100 |  0.14574 |       3 |  0.4934 |  2.00000 |  2.02261 |  7.373710E+07 |  5.950906E+07
     3 |      150 |  0.10146 |       3 |  0.4646 |  1.98899 |  2.03720 |  7.319063E+07 |  5.950906E+07
     4 |      200 |  0.03371 |       3 |  0.4212 |  1.97654 |  2.05081 |  7.228378E+07 |  5.950906E+07
     5 |      250 |  0.02482 |       3 |  0.4156 |  1.96392 |  2.06481 |  7.125073E+07 |  5.950906E+07
     6 |      300 | -8.5E-03 |       3 |  0.3947 |  1.95103 |  2.07861 |  7.062424E+07 |  5.950906E+07
     7 |      350 | -1.9E-02 |       3 |  0.3881 |  1.93820 |  2.09351 |  7.027908E+07 |  5.950906E+07
     8 |      400 | -1.9E-02 |       3 |  0.3884 |  1.92449 |  2.10345 |  6.989552E+07 |  5.950906E+07
     9 |      450 | -1.8E-02 |       3 |  0.3886 |  1.91309 |  2.11597 |  6.985554E+07 |  5.950906E+07
    10 |      500 | -2.0E-02 |       3 |  0.3878 |  1.90056 |  2.11932 |  6.970008E+07 |  5.950906E+07
    11 |      550 | -1.9E-02 |       3 |  0.3884 |  1.89279 |  2.12715 |  6.944541E+07 |  5.950906E+07
    12 |      600 | -1.8E-02 |       3 |  0.3886 |  1.88569 |  2.13902 |  6.928416E+07 |  5.950906E+07
    13 |      650 | -1.7E-02 |       3 |  0.3896 |  1.87611 |  2.14590 |  6.894438E+07 |  5.950906E+07
    14 |      700 | -1.6E-02 |       3 |  0.3902 |  1.86773 |  2.15189 |  6.873854E+07 |  5.950906E+07
    15 |      750 | -1.5E-02 |       3 |  0.3908 |  1.86114 |  2.16160 |  6.823485E+07 |  5.950906E+07
    16 |      800 | -1.4E-02 |       3 |  0.3910 |  1.85283 |  2.16765 |  6.792615E+07 |  5.950906E+07
    17 |      850 | -1.4E-02 |       3 |  0.3912 |  1.84616 |  2.17658 |  6.788965E+07 |  5.950906E+07
    18 |      900 | -1.4E-02 |       3 |  0.3916 |  1.83914 |  2.18735 |  6.762267E+07 |  5.950906E+07
    19 |      950 | -1.3E-02 |       3 |  0.3918 |  1.83080 |  2.19757 |  6.760575E+07 |  5.950906E+07
    20 |     1000 | -1.3E-02 |       3 |  0.3918 |  1.82091 |  2.20254 |  6.742226E+07 |  5.950906E+07
    21 |     1050 | -1.2E-02 |       3 |  0.3922 |  1.81406 |  2.21158 |  6.722157E+07 |  5.950906E+07
    22 |     1100 | -1.2E-02 |       3 |  0.3925 |  1.80512 |  2.21440 |  6.709910E+07 |  5.950906E+07
    23 |     1150 | -1.2E-02 |       3 |  0.3925 |  1.79962 |  2.22119 |  6.706417E+07 |  5.950906E+07
    24 |     1200 | -1.7E-02 |       3 |  0.3897 |  1.79529 |  2.23359 |  6.702750E+07 |  5.950906E+07
    25 |     1250 | -1.6E-02 |       3 |  0.3901 |  1.78524 |  2.23473 |  6.669235E+07 |  5.869766E+07
    26 |     1300 |  0.00960 |       3 |  0.4060 |  1.78130 |  2.24559 |  6.656361E+07 |  5.869766E+07
    27 |     1350 |  0.00383 |       3 |  0.4024 |  1.77438 |  2.25375 |  6.622316E+07 |  5.869766E+07
    28 |     1400 |  0.00241 |       3 |  0.4015 |  1.76584 |  2.25710 |  6.597383E+07 |  5.869766E+07
    29 |     1450 | -2.4E-03 |       3 |  0.3985 |  1.75948 |  2.26123 |  6.591336E+07 |  5.869766E+07
    30 |     1500 | -2.4E-03 |       3 |  0.3985 |  1.75566 |  2.27029 |  6.591336E+07 |  5.869766E+07
    31 |     1550 | -7.1E-03 |       3 |  0.3956 |  1.74866 |  2.27443 |  6.559972E+07 |  5.869766E+07
    32 |     1600 | -9.1E-03 |       3 |  0.3943 |  1.74392 |  2.28184 |  6.547080E+07 |  5.860745E+07
    33 |     1650 |  0.13012 |       3 |  0.4832 |  1.73869 |  2.28961 |  6.545334E+07 |  5.860745E+07
    34 |     1700 |  0.11257 |       3 |  0.4718 |  1.73125 |  2.29293 |  6.533815E+07 |  5.860745E+07
    35 |     1750 |  0.09720 |       3 |  0.4619 |  1.72435 |  2.29393 |  6.518504E+07 |  5.860745E+07
    36 |     1800 |  0.09720 |       3 |  0.4619 |  1.72074 |  2.29845 |  6.518504E+07 |  5.860745E+07
    37 |     1850 |  0.08408 |       3 |  0.4534 |  1.71751 |  2.30429 |  6.506763E+07 |  5.860745E+07
    38 |     1900 |  0.07225 |       3 |  0.4458 |  1.71234 |  2.30694 |  6.505537E+07 |  5.811846E+07
    39 |     1950 |  0.04415 |       3 |  0.4278 |  1.71084 |  2.31629 |  6.487168E+07 |  5.811846E+07
    40 |     2000 |  0.02525 |       3 |  0.4159 |  1.70335 |  2.31645 |  6.450532E+07 |  5.811846E+07
    41 |     2050 |  0.02113 |       3 |  0.4133 |  1.70016 |  2.32142 |  6.448618E+07 |  5.811846E+07
    42 |     2100 |  0.01665 |       3 |  0.4104 |  1.69620 |  2.32549 |  6.437354E+07 |  5.811846E+07
    43 |     2150 | -6.8E-05 |       3 |  0.4000 |  1.69189 |  2.32856 |  6.388015E+07 |  5.314063E+07
    44 |     2200 | -1.1E-02 |       3 |  0.3931 |  1.68924 |  2.33423 |  6.367239E+07 |  5.314063E+07
    45 |     2250 | -1.0E-02 |       3 |  0.3936 |  1.68447 |  2.33677 |  6.354142E+07 |  5.306421E+07
    46 |     2300 | -1.1E-02 |       3 |  0.3934 |  1.68196 |  2.34254 |  6.323329E+07 |  5.306421E+07
    47 |     2350 | -1.1E-02 |       3 |  0.3934 |  1.67740 |  2.34550 |  6.314845E+07 |  5.306421E+07
    48 |     2400 | -1.0E-02 |       3 |  0.3937 |  1.67437 |  2.35044 |  6.275285E+07 |  5.306421E+07
    49 |     2450 | -1.0E-02 |       3 |  0.3937 |  1.67163 |  2.35652 |  6.274696E+07 |  5.306421E+07
    50 |     2500 | -9.9E-03 |       3 |  0.3938 |  1.66490 |  2.35613 |  6.251274E+07 |  5.306421E+07
    51 |     2550 | -9.9E-03 |       3 |  0.3938 |  1.66322 |  2.36189 |  6.246279E+07 |  5.306421E+07
    52 |     2600 | -9.9E-03 |       3 |  0.3939 |  1.65873 |  2.36390 |  6.245642E+07 |  5.306421E+07
    53 |     2650 | -9.8E-03 |       3 |  0.3939 |  1.65558 |  2.36710 |  6.244899E+07 |  5.306421E+07
    54 |     2700 | -9.4E-03 |       3 |  0.3941 |  1.65082 |  2.36726 |  6.212437E+07 |  5.306421E+07
    55 |     2750 | -9.2E-03 |       3 |  0.3943 |  1.65158 |  2.37524 |  6.190217E+07 |  5.306421E+07
    56 |     2800 | -9.1E-03 |       3 |  0.3943 |  1.64779 |  2.37826 |  6.182502E+07 |  5.306421E+07
    57 |     2850 | -9.1E-03 |       3 |  0.3943 |  1.64341 |  2.37974 |  6.182502E+07 |  5.306421E+07
    58 |     2900 | -8.9E-03 |       3 |  0.3944 |  1.63982 |  2.38135 |  6.165362E+07 |  5.306421E+07
    59 |     2950 | -8.7E-03 |       3 |  0.3946 |  1.64011 |  2.38861 |  6.130880E+07 |  5.306421E+07
    60 |     3000 | -8.7E-03 |       3 |  0.3946 |  1.63523 |  2.38953 |  6.130221E+07 |  5.306421E+07
    61 |     3050 | -8.6E-03 |       3 |  0.3946 |  1.63215 |  2.39191 |  6.114063E+07 |  5.305943E+07
    62 |     3100 | -8.2E-03 |       3 |  0.3949 |  1.62987 |  2.39518 |  6.085262E+07 |  5.305943E+07
    63 |     3150 | -8.2E-03 |       3 |  0.3949 |  1.62563 |  2.39545 |  6.085262E+07 |  5.305943E+07
    64 |     3200 | -8.1E-03 |       3 |  0.3949 |  1.62249 |  2.39619 |  6.065000E+07 |  5.305943E+07
    65 |     3250 | -8.0E-03 |       3 |  0.3950 |  1.62231 |  2.40074 |  6.058535E+07 |  5.305943E+07
    66 |     3300 | -7.9E-03 |       3 |  0.3951 |  1.61914 |  2.40174 |  6.032360E+07 |  4.915213E+07
    67 |     3350 |  0.02288 |       3 |  0.4144 |  1.61976 |  2.40780 |  6.021155E+07 |  4.915213E+07
    68 |     3400 |  0.02077 |       3 |  0.4130 |  1.61732 |  2.41072 |  6.009089E+07 |  4.915213E+07
    69 |     3450 |  0.02148 |       3 |  0.4135 |  1.61442 |  2.41288 |  5.998840E+07 |  4.863890E+07
    70 |     3500 |  0.03742 |       3 |  0.4236 |  1.60980 |  2.41216 |  5.964766E+07 |  4.863890E+07
    71 |     3550 |  0.03398 |       3 |  0.4214 |  1.60932 |  2.41613 |  5.948829E+07 |  4.863890E+07
    72 |     3600 |  0.03038 |       3 |  0.4191 |  1.60419 |  2.41403 |  5.930935E+07 |  4.863890E+07
    73 |     3650 |  0.02456 |       3 |  0.4154 |  1.60418 |  2.41761 |  5.920618E+07 |  4.863890E+07
    74 |     3700 |  0.01976 |       3 |  0.4124 |  1.60371 |  2.42117 |  5.896067E+07 |  4.863890E+07
    75 |     3750 |  0.01852 |       3 |  0.4116 |  1.60325 |  2.42524 |  5.887684E+07 |  4.863890E+07
    76 |     3800 |  0.01468 |       3 |  0.4092 |  1.60177 |  2.42844 |  5.870820E+07 |  4.863890E+07
    77 |     3850 |  0.01187 |       3 |  0.4074 |  1.59700 |  2.42723 |  5.863031E+07 |  4.863890E+07
    78 |     3900 |  0.00638 |       3 |  0.4040 |  1.59342 |  2.42645 |  5.833324E+07 |  4.863890E+07
    79 |     3950 |  0.00570 |       3 |  0.4036 |  1.59557 |  2.43259 |  5.830290E+07 |  4.863890E+07
    80 |     4000 |  0.00408 |       3 |  0.4025 |  1.59326 |  2.43400 |  5.815609E+07 |  4.863890E+07
    81 |     4050 |  0.00304 |       3 |  0.4019 |  1.58938 |  2.43305 |  5.802120E+07 |  4.863890E+07
    82 |     4100 |  0.00221 |       3 |  0.4014 |  1.58681 |  2.43296 |  5.783937E+07 |  4.863890E+07
    83 |     4150 |  0.00077 |       3 |  0.4005 |  1.58531 |  2.43381 |  5.773927E+07 |  4.863890E+07
    84 |     4200 |  0.00051 |       3 |  0.4003 |  1.58645 |  2.43794 |  5.760536E+07 |  4.863890E+07
    85 |     4250 | -2.2E-03 |       3 |  0.3987 |  1.58551 |  2.44006 |  5.737345E+07 |  4.863890E+07
    86 |     4300 | -4.4E-03 |       3 |  0.3973 |  1.58310 |  2.44035 |  5.712438E+07 |  4.863890E+07
    87 |     4350 | -6.1E-03 |       3 |  0.3962 |  1.57957 |  2.43884 |  5.673876E+07 |  4.621826E+07
    88 |     4400 |  0.02308 |       3 |  0.4145 |  1.57937 |  2.44084 |  5.672654E+07 |  4.621826E+07
    89 |     4450 |  0.02218 |       3 |  0.4139 |  1.58183 |  2.44638 |  5.656814E+07 |  4.621826E+07
    90 |     4500 |  0.01970 |       3 |  0.4124 |  1.57869 |  2.44579 |  5.654412E+07 |  4.621826E+07
    91 |     4550 |  0.01685 |       3 |  0.4106 |  1.57632 |  2.44562 |  5.636799E+07 |  4.621826E+07
    92 |     4600 |  0.01466 |       3 |  0.4092 |  1.57466 |  2.44598 |  5.633924E+07 |  4.621826E+07
    93 |     4650 |  0.01434 |       3 |  0.4090 |  1.57372 |  2.44700 |  5.631633E+07 |  4.621826E+07
    94 |     4700 |  0.01405 |       3 |  0.4088 |  1.57111 |  2.44594 |  5.605271E+07 |  4.621826E+07
    95 |     4750 |  0.01313 |       3 |  0.4082 |  1.57024 |  2.44657 |  5.600353E+07 |  4.621826E+07
    96 |     4800 |  0.01136 |       3 |  0.4071 |  1.56935 |  2.44711 |  5.569694E+07 |  4.621826E+07
    97 |     4850 |  0.01136 |       3 |  0.4071 |  1.57013 |  2.44961 |  5.569694E+07 |  4.621826E+07
    98 |     4900 |  0.01136 |       3 |  0.4071 |  1.56803 |  2.44893 |  5.569694E+07 |  4.621826E+07
    99 |     4950 |  0.00993 |       3 |  0.4062 |  1.56836 |  2.45086 |  5.557465E+07 |  4.621826E+07
   100 |     5000 |  0.00816 |       3 |  0.4051 |  1.56746 |  2.45151 |  5.541500E+07 |  4.621826E+07
