======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.869062E+07 |  2.882433E+07
     2 |      100 |  0.27584 |       2 |  0.5773 |  2.03861 |  1.96139 |  3.408427E+07 |  2.645854E+07
     3 |      150 |  0.24668 |       2 |  0.5587 |  2.06659 |  1.93341 |  3.194028E+07 |  2.385399E+07
     4 |      200 | -2.2E-02 |       3 |  0.3863 |  2.06567 |  1.94827 |  3.110921E+07 |  2.385399E+07
     5 |      250 | -2.2E-02 |       3 |  0.3862 |  2.05750 |  1.96314 |  2.987573E+07 |  2.241483E+07
     6 |      300 |  0.08110 |       3 |  0.4515 |  2.04633 |  1.97174 |  2.952737E+07 |  2.241483E+07
     7 |      350 |  0.03358 |       3 |  0.4211 |  2.03638 |  1.98836 |  2.880940E+07 |  1.870571E+07
     8 |      400 |  0.00187 |       3 |  0.4012 |  2.02354 |  1.99615 |  2.810967E+07 |  1.870571E+07
     9 |      450 | -1.6E-02 |       3 |  0.3900 |  2.01344 |  2.00585 |  2.732569E+07 |  1.870571E+07
    10 |      500 | -1.4E-02 |       3 |  0.3912 |  2.00370 |  2.02177 |  2.660641E+07 |  1.870571E+07
    11 |      550 | -1.2E-02 |       3 |  0.3923 |  1.99124 |  2.03964 |  2.588965E+07 |  1.870571E+07
    12 |      600 | -2.2E-02 |       3 |  0.3862 |  1.97649 |  2.05242 |  2.578966E+07 |  1.868960E+07
    13 |      650 | -1.1E-02 |       3 |  0.3930 |  1.96280 |  2.05769 |  2.533444E+07 |  1.868960E+07
    14 |      700 | -1.1E-02 |       3 |  0.3934 |  1.95352 |  2.06703 |  2.518341E+07 |  1.868960E+07
    15 |      750 | -9.6E-03 |       3 |  0.3940 |  1.94452 |  2.07823 |  2.474666E+07 |  1.868960E+07
    16 |      800 | -1.3E-02 |       3 |  0.3921 |  1.93463 |  2.08775 |  2.434044E+07 |  1.868960E+07
    17 |      850 | -1.2E-02 |       3 |  0.3924 |  1.92552 |  2.10199 |  2.398124E+07 |  1.868960E+07
    18 |      900 | -2.2E-02 |       3 |  0.3864 |  1.91393 |  2.11090 |  2.375654E+07 |  1.730302E+07
    19 |      950 |  0.03396 |       3 |  0.4214 |  1.90432 |  2.12449 |  2.363504E+07 |  1.730302E+07
    20 |     1000 |  0.02763 |       3 |  0.4174 |  1.89244 |  2.13068 |  2.335376E+07 |  1.730302E+07
    21 |     1050 |  0.00764 |       3 |  0.4048 |  1.88330 |  2.13711 |  2.312090E+07 |  1.730302E+07
    22 |     1100 | -9.1E-03 |       3 |  0.3944 |  1.87582 |  2.14577 |  2.253242E+07 |  1.729529E+07
    23 |     1150 | -8.0E-03 |       3 |  0.3950 |  1.86892 |  2.16020 |  2.222126E+07 |  1.725420E+07
    24 |     1200 |  0.02951 |       3 |  0.4185 |  1.85884 |  2.17223 |  2.219370E+07 |  1.725420E+07
    25 |     1250 |  0.02445 |       3 |  0.4154 |  1.84741 |  2.17895 |  2.209504E+07 |  1.725420E+07
    26 |     1300 |  0.02566 |       3 |  0.4161 |  1.83776 |  2.18360 |  2.182874E+07 |  1.725420E+07
    27 |     1350 |  0.02083 |       3 |  0.4131 |  1.83066 |  2.19012 |  2.166848E+07 |  1.591886E+07
