======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.610193E+08 |  1.399738E+08
     2 |      100 |  0.25565 |       2 |  0.5644 |  2.02909 |  1.97091 |  1.506752E+08 |  1.359136E+08
     3 |      150 |  0.20904 |       3 |  0.5345 |  2.02839 |  1.99617 |  1.488930E+08 |  1.359136E+08
     4 |      200 |  0.07428 |       3 |  0.4471 |  2.01562 |  2.01492 |  1.465834E+08 |  1.359136E+08
     5 |      250 |  0.04614 |       3 |  0.4291 |  2.00034 |  2.03096 |  1.452679E+08 |  1.359136E+08
     6 |      300 |  0.01567 |       3 |  0.4098 |  1.98513 |  2.04394 |  1.438327E+08 |  1.313691E+08
     7 |      350 |  0.18537 |       3 |  0.5191 |  1.97121 |  2.04996 |  1.431441E+08 |  1.313691E+08
     8 |      400 |  0.10456 |       3 |  0.4666 |  1.96178 |  2.06802 |  1.422296E+08 |  1.313691E+08
     9 |      450 |  0.07859 |       3 |  0.4499 |  1.94808 |  2.07467 |  1.415335E+08 |  1.313691E+08
    10 |      500 |  0.06569 |       3 |  0.4416 |  1.93801 |  2.08285 |  1.404816E+08 |  1.297768E+08
    11 |      550 |  0.08588 |       3 |  0.4546 |  1.92902 |  2.09099 |  1.392886E+08 |  1.282883E+08
    12 |      600 |  0.08946 |       3 |  0.4569 |  1.92085 |  2.10203 |  1.384967E+08 |  1.282883E+08
    13 |      650 |  0.05124 |       3 |  0.4324 |  1.91172 |  2.11403 |  1.381827E+08 |  1.282883E+08
    14 |      700 |  0.03335 |       3 |  0.4210 |  1.90178 |  2.12754 |  1.376454E+08 |  1.282883E+08
    15 |      750 |  0.01880 |       3 |  0.4118 |  1.88932 |  2.13033 |  1.373697E+08 |  1.282883E+08
    16 |      800 |  0.02646 |       3 |  0.4166 |  1.88166 |  2.13639 |  1.371118E+08 |  1.282883E+08
    17 |      850 |  0.01291 |       3 |  0.4081 |  1.87540 |  2.14648 |  1.370894E+08 |  1.282883E+08
    18 |      900 |  0.01813 |       3 |  0.4114 |  1.86716 |  2.15286 |  1.370444E+08 |  1.282883E+08
    19 |      950 | -7.2E-03 |       3 |  0.3955 |  1.85972 |  2.15828 |  1.366479E+08 |  1.282883E+08
    20 |     1000 | -2.9E-02 |       3 |  0.3819 |  1.85492 |  2.17342 |  1.364132E+08 |  1.282883E+08
    21 |     1050 | -2.9E-02 |       3 |  0.3818 |  1.84564 |  2.18534 |  1.362052E+08 |  1.282883E+08
