======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.475772E+07 |  2.388629E+07
     2 |      100 |  0.29632 |       2 |  0.5902 |  2.03861 |  1.96139 |  3.059547E+07 |  2.289539E+07
     3 |      150 |  0.17468 |       3 |  0.5122 |  2.03791 |  1.98060 |  2.890500E+07 |  2.289539E+07
     4 |      200 |  0.01666 |       3 |  0.4104 |  2.02803 |  1.99413 |  2.712863E+07 |  2.265764E+07
     5 |      250 |  0.00109 |       3 |  0.4007 |  2.01653 |  2.00855 |  2.673245E+07 |  2.144422E+07
     6 |      300 | -1.5E-03 |       3 |  0.3990 |  2.00390 |  2.01696 |  2.646745E+07 |  2.144422E+07
     7 |      350 | -2.1E-02 |       3 |  0.3870 |  1.99359 |  2.02536 |  2.580870E+07 |  2.137889E+07
     8 |      400 |  0.00619 |       3 |  0.4039 |  1.98444 |  2.03631 |  2.528705E+07 |  2.052615E+07
     9 |      450 | -1.8E-02 |       3 |  0.3886 |  1.97460 |  2.04635 |  2.421705E+07 |  1.995753E+07
    10 |      500 |  0.00288 |       3 |  0.4018 |  1.96501 |  2.05982 |  2.413691E+07 |  1.995753E+07
    11 |      550 | -2.2E-04 |       3 |  0.3999 |  1.95382 |  2.07238 |  2.405975E+07 |  1.995753E+07
    12 |      600 | -9.5E-03 |       3 |  0.3941 |  1.94212 |  2.08170 |  2.344844E+07 |  1.759799E+07
    13 |      650 |  0.18293 |       3 |  0.5175 |  1.93172 |  2.09015 |  2.318413E+07 |  1.759799E+07
    14 |      700 |  0.09884 |       3 |  0.4629 |  1.92258 |  2.10021 |  2.262272E+07 |  1.651512E+07
    15 |      750 |  0.01333 |       3 |  0.4083 |  1.91327 |  2.11047 |  2.225256E+07 |  1.651512E+07
    16 |      800 | -1.1E-03 |       3 |  0.3993 |  1.90332 |  2.11625 |  2.190285E+07 |  1.651512E+07
    17 |      850 | -9.9E-03 |       3 |  0.3938 |  1.89639 |  2.13076 |  2.173309E+07 |  1.651512E+07
    18 |      900 | -1.4E-02 |       3 |  0.3913 |  1.88532 |  2.13617 |  2.131052E+07 |  1.513350E+07
    19 |      950 | -1.3E-02 |       3 |  0.3921 |  1.87788 |  2.14876 |  2.121986E+07 |  1.513350E+07
    20 |     1000 | -1.1E-02 |       3 |  0.3929 |  1.86761 |  2.15505 |  2.093094E+07 |  1.513350E+07
    21 |     1050 | -1.1E-02 |       3 |  0.3932 |  1.86049 |  2.16904 |  2.065302E+07 |  1.513350E+07
    22 |     1100 | -1.1E-02 |       3 |  0.3934 |  1.85019 |  2.17898 |  2.043677E+07 |  1.513350E+07
    23 |     1150 | -9.9E-03 |       3 |  0.3939 |  1.83997 |  2.18675 |  2.022549E+07 |  1.507331E+07
