======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  3.844737E+07 |  2.979312E+07
     2 |      100 |  0.36494 |       2 |  0.6326 |  2.04752 |  1.95248 |  3.692084E+07 |  2.979312E+07
     3 |      150 |  0.22713 |       3 |  0.5461 |  2.04641 |  1.97718 |  3.556505E+07 |  2.843432E+07
     4 |      200 |  0.01350 |       3 |  0.4085 |  2.03375 |  1.99166 |  3.481890E+07 |  2.843432E+07
     5 |      250 | -7.1E-04 |       3 |  0.3996 |  2.02061 |  2.00013 |  3.415277E+07 |  2.843432E+07
     6 |      300 |  0.02304 |       3 |  0.4145 |  2.00996 |  2.01763 |  3.365976E+07 |  2.843432E+07
     7 |      350 | -7.4E-03 |       3 |  0.3954 |  1.99625 |  2.02521 |  3.345892E+07 |  2.843432E+07
     8 |      400 | -8.8E-03 |       3 |  0.3945 |  1.98581 |  2.03447 |  3.317609E+07 |  2.843432E+07
     9 |      450 | -7.0E-03 |       3 |  0.3956 |  1.97614 |  2.04340 |  3.293856E+07 |  2.832864E+07
    10 |      500 |  0.15888 |       3 |  0.5019 |  1.96720 |  2.05772 |  3.272960E+07 |  2.832864E+07
    11 |      550 |  0.11289 |       3 |  0.4720 |  1.95567 |  2.06515 |  3.247807E+07 |  2.832864E+07
    12 |      600 |  0.10885 |       3 |  0.4694 |  1.94663 |  2.07863 |  3.203608E+07 |  2.832864E+07
    13 |      650 |  0.09969 |       3 |  0.4635 |  1.93566 |  2.08984 |  3.196315E+07 |  2.832864E+07
    14 |      700 |  0.10216 |       3 |  0.4651 |  1.92502 |  2.10266 |  3.188707E+07 |  2.832864E+07
    15 |      750 |  0.07857 |       3 |  0.4499 |  1.91307 |  2.10838 |  3.180517E+07 |  2.832864E+07
    16 |      800 |  0.07316 |       3 |  0.4464 |  1.90473 |  2.11994 |  3.172903E+07 |  2.832864E+07
    17 |      850 |  0.06783 |       3 |  0.4430 |  1.89547 |  2.13345 |  3.172685E+07 |  2.832864E+07
    18 |      900 |  0.05394 |       3 |  0.4341 |  1.88382 |  2.13995 |  3.171369E+07 |  2.832864E+07
    19 |      950 |  0.05513 |       3 |  0.4348 |  1.87464 |  2.14662 |  3.168353E+07 |  2.832864E+07
    20 |     1000 |  0.05299 |       3 |  0.4335 |  1.86731 |  2.15715 |  3.168214E+07 |  2.832864E+07
    21 |     1050 |  0.04920 |       3 |  0.4311 |  1.85783 |  2.16119 |  3.168038E+07 |  2.832864E+07
    22 |     1100 |  0.04720 |       3 |  0.4298 |  1.85117 |  2.16769 |  3.167699E+07 |  2.832864E+07
    23 |     1150 |  0.04047 |       3 |  0.4255 |  1.84486 |  2.17490 |  3.167549E+07 |  2.832864E+07
    24 |     1200 |  0.04304 |       3 |  0.4271 |  1.83855 |  2.18318 |  3.157382E+07 |  2.832864E+07
    25 |     1250 |  0.04403 |       3 |  0.4278 |  1.83139 |  2.19016 |  3.157329E+07 |  2.832864E+07
    26 |     1300 |  0.04618 |       3 |  0.4291 |  1.82503 |  2.19969 |  3.157040E+07 |  2.832864E+07
    27 |     1350 |  0.07673 |       3 |  0.4487 |  1.81614 |  2.20237 |  3.156330E+07 |  2.832864E+07
    28 |     1400 |  0.07065 |       3 |  0.4448 |  1.81187 |  2.21402 |  3.156134E+07 |  2.832864E+07
    29 |     1450 |  0.06633 |       3 |  0.4420 |  1.80312 |  2.21773 |  3.155732E+07 |  2.832864E+07
    30 |     1500 |  0.05866 |       3 |  0.4371 |  1.79707 |  2.22403 |  3.154732E+07 |  2.830438E+07
    31 |     1550 |  0.23364 |       2 |  0.5503 |  1.83503 |  2.17020 |  3.146915E+07 |  2.830438E+07
    32 |     1600 |  0.23698 |       2 |  0.5525 |  1.86291 |  2.13839 |  3.146569E+07 |  2.830438E+07
    33 |     1650 |  0.23116 |       3 |  0.5487 |  1.86448 |  2.15165 |  3.146347E+07 |  2.830438E+07
    34 |     1700 |  0.21610 |       3 |  0.5390 |  1.85979 |  2.16385 |  3.139060E+07 |  2.830438E+07
    35 |     1750 |  0.21533 |       3 |  0.5385 |  1.85132 |  2.17084 |  3.131738E+07 |  2.830438E+07
    36 |     1800 |  0.21533 |       3 |  0.5385 |  1.84409 |  2.18014 |  3.131738E+07 |  2.830438E+07
    37 |     1850 |  0.21533 |       3 |  0.5385 |  1.83613 |  2.18869 |  3.131738E+07 |  2.830438E+07
    38 |     1900 |  0.21151 |       3 |  0.5361 |  1.82711 |  2.19217 |  3.131714E+07 |  2.830438E+07
    39 |     1950 |  0.21446 |       3 |  0.5380 |  1.82172 |  2.20161 |  3.124555E+07 |  2.830438E+07
    40 |     2000 |  0.22345 |       3 |  0.5438 |  1.81386 |  2.20619 |  3.116353E+07 |  2.830438E+07
    41 |     2050 |  0.21857 |       3 |  0.5406 |  1.80951 |  2.21954 |  3.116264E+07 |  2.830438E+07
    42 |     2100 |  0.21919 |       3 |  0.5410 |  1.80013 |  2.22500 |  3.115844E+07 |  2.830438E+07
    43 |     2150 |  0.21919 |       3 |  0.5410 |  1.79167 |  2.22760 |  3.115844E+07 |  2.830438E+07
    44 |     2200 |  0.21751 |       3 |  0.5399 |  1.78661 |  2.23435 |  3.115618E+07 |  2.830438E+07
    45 |     2250 |  0.21751 |       3 |  0.5399 |  1.78055 |  2.23912 |  3.115618E+07 |  2.830438E+07
    46 |     2300 |  0.21077 |       3 |  0.5356 |  1.77545 |  2.24512 |  3.100046E+07 |  2.827175E+07
    47 |     2350 |  0.00251 |       3 |  0.4016 |  1.77166 |  2.25597 |  3.099626E+07 |  2.827175E+07
    48 |     2400 | -3.1E-03 |       3 |  0.3981 |  1.76377 |  2.26064 |  3.092413E+07 |  2.827175E+07
    49 |     2450 | -1.1E-02 |       3 |  0.3931 |  1.75668 |  2.26377 |  3.085063E+07 |  2.826277E+07
    50 |     2500 |  0.20224 |       3 |  0.5301 |  1.75309 |  2.27300 |  3.085063E+07 |  2.826277E+07
    51 |     2550 |  0.20614 |       3 |  0.5326 |  1.74758 |  2.28130 |  3.082087E+07 |  2.826277E+07
    52 |     2600 |  0.20490 |       3 |  0.5318 |  1.74020 |  2.28612 |  3.074989E+07 |  2.826277E+07
    53 |     2650 |  0.20490 |       3 |  0.5318 |  1.73226 |  2.28667 |  3.074989E+07 |  2.826277E+07
    54 |     2700 |  0.20490 |       3 |  0.5318 |  1.72995 |  2.29567 |  3.074989E+07 |  2.826277E+07
    55 |     2750 |  0.20490 |       3 |  0.5318 |  1.72259 |  2.29647 |  3.074989E+07 |  2.826277E+07
    56 |     2800 |  0.20490 |       3 |  0.5318 |  1.72116 |  2.30686 |  3.074989E+07 |  2.826277E+07
    57 |     2850 |  0.20763 |       3 |  0.5335 |  1.71517 |  2.31197 |  3.074927E+07 |  2.826277E+07
    58 |     2900 |  0.20598 |       3 |  0.5325 |  1.70897 |  2.31548 |  3.074868E+07 |  2.826277E+07
    59 |     2950 |  0.19943 |       3 |  0.5282 |  1.70303 |  2.31741 |  3.074758E+07 |  2.826277E+07
    60 |     3000 |  0.19943 |       3 |  0.5282 |  1.70029 |  2.32377 |  3.074758E+07 |  2.826277E+07
    61 |     3050 |  0.19389 |       3 |  0.5246 |  1.69624 |  2.32904 |  3.074591E+07 |  2.826277E+07
    62 |     3100 |  0.19273 |       3 |  0.5239 |  1.69298 |  2.33634 |  3.074340E+07 |  2.826277E+07
    63 |     3150 |  0.16711 |       3 |  0.5073 |  1.68832 |  2.34241 |  3.066826E+07 |  2.826277E+07
    64 |     3200 |  0.16711 |       3 |  0.5073 |  1.68053 |  2.34226 |  3.066826E+07 |  2.826277E+07
