======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.340831E+08 |  1.163600E+08
     2 |      100 |  0.14953 |       3 |  0.4958 |  2.00000 |  2.01444 |  1.036610E+08 |  8.096524E+07
     3 |      150 |  0.19003 |       3 |  0.5221 |  1.99293 |  2.02774 |  9.405608E+07 |  8.019280E+07
     4 |      200 |  0.21616 |       3 |  0.5391 |  1.98294 |  2.03692 |  9.201215E+07 |  7.912353E+07
     5 |      250 |  0.54282 |       1 |  0.7322 |  2.05303 |  1.95192 |  9.129471E+07 |  7.912353E+07
     6 |      300 |  0.42978 |       2 |  0.6708 |  2.09863 |  1.90260 |  9.086307E+07 |  7.912353E+07
     7 |      350 |  0.37900 |       2 |  0.6411 |  2.13899 |  1.86132 |  9.000996E+07 |  7.912353E+07
     8 |      400 |  0.20651 |       3 |  0.5328 |  2.13611 |  1.88361 |  8.969515E+07 |  7.912353E+07
     9 |      450 |  0.15824 |       3 |  0.5015 |  2.12293 |  1.90364 |  8.933018E+07 |  7.912353E+07
    10 |      500 |  0.11429 |       3 |  0.4729 |  2.10727 |  1.91461 |  8.905349E+07 |  7.912353E+07
    11 |      550 |  0.12241 |       3 |  0.4782 |  2.09358 |  1.93528 |  8.893383E+07 |  7.912353E+07
    12 |      600 |  0.18429 |       3 |  0.5184 |  2.07681 |  1.95324 |  8.890251E+07 |  7.755733E+07
    13 |      650 | -7.7E-02 |       3 |  0.3531 |  2.06035 |  1.96311 |  8.811225E+07 |  7.755733E+07
    14 |      700 | -8.0E-02 |       3 |  0.3511 |  2.04761 |  1.97352 |  8.787696E+07 |  7.755733E+07
    15 |      750 | -7.6E-02 |       3 |  0.3539 |  2.03615 |  1.98814 |  8.759128E+07 |  7.755733E+07
    16 |      800 | -7.1E-02 |       3 |  0.3569 |  2.02330 |  2.00641 |  8.714691E+07 |  7.755733E+07
    17 |      850 | -6.7E-02 |       3 |  0.3590 |  2.00822 |  2.01847 |  8.692939E+07 |  7.755733E+07
    18 |      900 | -6.6E-02 |       3 |  0.3596 |  1.99497 |  2.02464 |  8.682373E+07 |  7.755733E+07
    19 |      950 | -6.5E-02 |       3 |  0.3604 |  1.98551 |  2.03800 |  8.670515E+07 |  7.755733E+07
    20 |     1000 | -6.2E-02 |       3 |  0.3621 |  1.97424 |  2.04443 |  8.631125E+07 |  7.755733E+07
    21 |     1050 | -7.5E-02 |       3 |  0.3545 |  1.96560 |  2.05443 |  8.608724E+07 |  7.755733E+07
    22 |     1100 | -7.5E-02 |       3 |  0.3545 |  1.95680 |  2.07098 |  8.608724E+07 |  7.755733E+07
    23 |     1150 | -7.5E-02 |       3 |  0.3545 |  1.94410 |  2.07691 |  8.608724E+07 |  7.755733E+07
    24 |     1200 | -7.4E-02 |       3 |  0.3549 |  1.93528 |  2.09040 |  8.599147E+07 |  7.755733E+07
    25 |     1250 | -7.3E-02 |       3 |  0.3557 |  1.92431 |  2.10004 |  8.580702E+07 |  7.755733E+07
    26 |     1300 | -7.2E-02 |       3 |  0.3561 |  1.91424 |  2.11001 |  8.553439E+07 |  7.596840E+07
    27 |     1350 | -4.9E-02 |       3 |  0.3699 |  1.90397 |  2.11512 |  8.526595E+07 |  7.596840E+07
    28 |     1400 | -6.9E-02 |       3 |  0.3576 |  1.89738 |  2.13086 |  8.525577E+07 |  7.596840E+07
    29 |     1450 | -6.9E-02 |       3 |  0.3576 |  1.88652 |  2.14171 |  8.525577E+07 |  7.596840E+07
    30 |     1500 | -6.4E-02 |       3 |  0.3607 |  1.87635 |  2.15489 |  8.514240E+07 |  7.596840E+07
    31 |     1550 | -6.2E-02 |       3 |  0.3617 |  1.86502 |  2.16611 |  8.487766E+07 |  7.596840E+07
    32 |     1600 | -6.1E-02 |       3 |  0.3629 |  1.85408 |  2.17691 |  8.479106E+07 |  7.596840E+07
    33 |     1650 | -6.0E-02 |       3 |  0.3630 |  1.84183 |  2.17833 |  8.474213E+07 |  7.596840E+07
    34 |     1700 | -6.0E-02 |       3 |  0.3630 |  1.83657 |  2.19228 |  8.474213E+07 |  7.596840E+07
    35 |     1750 | -5.9E-02 |       3 |  0.3637 |  1.82759 |  2.20320 |  8.443025E+07 |  7.596840E+07
    36 |     1800 | -5.9E-02 |       3 |  0.3637 |  1.81735 |  2.21022 |  8.443025E+07 |  7.596840E+07
    37 |     1850 | -5.9E-02 |       3 |  0.3637 |  1.80866 |  2.21735 |  8.443025E+07 |  7.596840E+07
    38 |     1900 | -5.8E-02 |       3 |  0.3646 |  1.80145 |  2.22702 |  8.443007E+07 |  7.596840E+07
    39 |     1950 | -3.1E-02 |       3 |  0.3806 |  1.79305 |  2.23441 |  8.441302E+07 |  7.564876E+07
    40 |     2000 |  0.13293 |       3 |  0.4850 |  1.78569 |  2.24323 |  8.401122E+07 |  7.564876E+07
    41 |     2050 |  0.12102 |       3 |  0.4773 |  1.77651 |  2.24651 |  8.377283E+07 |  7.564876E+07
    42 |     2100 |  0.09319 |       3 |  0.4593 |  1.77187 |  2.25738 |  8.362569E+07 |  7.564876E+07
    43 |     2150 |  0.06601 |       3 |  0.4418 |  1.76322 |  2.26131 |  8.354823E+07 |  7.564876E+07
    44 |     2200 |  0.00721 |       3 |  0.4045 |  1.75595 |  2.26399 |  8.332630E+07 |  7.564876E+07
    45 |     2250 | -3.1E-02 |       3 |  0.3807 |  1.75178 |  2.27092 |  8.321161E+07 |  7.564876E+07
    46 |     2300 | -7.2E-02 |       3 |  0.3560 |  1.74626 |  2.27607 |  8.294427E+07 |  7.564876E+07
    47 |     2350 | -7.2E-02 |       3 |  0.3559 |  1.74209 |  2.28419 |  8.280003E+07 |  7.564876E+07
    48 |     2400 | -6.7E-02 |       3 |  0.3590 |  1.73695 |  2.29244 |  8.260393E+07 |  7.564876E+07
    49 |     2450 | -6.4E-02 |       3 |  0.3606 |  1.73032 |  2.29855 |  8.242191E+07 |  7.564876E+07
    50 |     2500 | -6.1E-02 |       3 |  0.3624 |  1.72433 |  2.30519 |  8.234059E+07 |  7.564876E+07
    51 |     2550 | -6.0E-02 |       3 |  0.3634 |  1.71745 |  2.30945 |  8.223664E+07 |  7.564876E+07
    52 |     2600 | -5.9E-02 |       3 |  0.3640 |  1.71086 |  2.31207 |  8.213050E+07 |  7.564876E+07
    53 |     2650 | -5.8E-02 |       3 |  0.3641 |  1.70716 |  2.31840 |  8.209643E+07 |  7.564876E+07
    54 |     2700 | -5.8E-02 |       3 |  0.3644 |  1.70178 |  2.32214 |  8.205322E+07 |  7.564876E+07
    55 |     2750 | -2.3E-01 |       3 |  0.2690 |  1.69774 |  2.32748 |  8.205013E+07 |  7.549395E+07
    56 |     2800 |  0.39306 |       2 |  0.6494 |  1.73117 |  2.27500 |  8.189703E+07 |  7.549395E+07
    57 |     2850 |  0.39306 |       2 |  0.6494 |  1.77838 |  2.22314 |  8.189703E+07 |  7.549395E+07
    58 |     2900 |  0.31843 |       2 |  0.6041 |  1.81182 |  2.18856 |  8.174320E+07 |  7.549395E+07
    59 |     2950 |  0.28054 |       2 |  0.5803 |  1.84203 |  2.15806 |  8.165590E+07 |  7.549395E+07
    60 |     3000 |  0.26507 |       2 |  0.5705 |  1.88600 |  2.11402 |  8.164620E+07 |  7.549395E+07
    61 |     3050 |  0.25022 |       2 |  0.5610 |  1.91452 |  2.08549 |  8.150387E+07 |  7.549395E+07
    62 |     3100 |  0.20949 |       3 |  0.5347 |  1.91617 |  2.10336 |  8.143999E+07 |  7.549395E+07
    63 |     3150 |  0.19622 |       3 |  0.5262 |  1.90811 |  2.11021 |  8.142887E+07 |  7.549395E+07
    64 |     3200 |  0.18133 |       3 |  0.5165 |  1.90148 |  2.12379 |  8.140737E+07 |  7.549395E+07
    65 |     3250 |  0.17629 |       3 |  0.5132 |  1.89166 |  2.13386 |  8.137339E+07 |  7.549395E+07
    66 |     3300 |  0.14681 |       3 |  0.4941 |  1.88124 |  2.13818 |  8.132659E+07 |  7.549395E+07
    67 |     3350 |  0.13955 |       3 |  0.4893 |  1.87454 |  2.14909 |  8.126289E+07 |  7.549395E+07
    68 |     3400 |  0.15776 |       3 |  0.5012 |  1.86542 |  2.15430 |  8.117983E+07 |  7.549395E+07
    69 |     3450 |  0.15555 |       3 |  0.4997 |  1.85900 |  2.16497 |  8.109840E+07 |  7.549395E+07
    70 |     3500 |  0.11473 |       3 |  0.4732 |  1.85017 |  2.17052 |  8.090910E+07 |  7.549395E+07
    71 |     3550 |  0.10053 |       3 |  0.4640 |  1.84280 |  2.17584 |  8.089266E+07 |  7.549395E+07
    72 |     3600 |  0.06969 |       3 |  0.4442 |  1.83665 |  2.18243 |  8.086356E+07 |  7.549395E+07
    73 |     3650 |  0.06969 |       3 |  0.4442 |  1.83009 |  2.18714 |  8.086356E+07 |  7.549395E+07
    74 |     3700 |  0.06959 |       3 |  0.4441 |  1.82516 |  2.19552 |  8.081768E+07 |  7.549395E+07
