======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  1.466730E+08 |  1.257402E+08
     2 |      100 |  0.15211 |       3 |  0.4975 |  2.00000 |  2.01444 |  1.189163E+08 |  9.260676E+07
     3 |      150 |  0.31782 |       2 |  0.6037 |  2.02908 |  1.97452 |  1.081654E+08 |  8.491596E+07
     4 |      200 |  0.36422 |       2 |  0.6322 |  2.06242 |  1.93848 |  1.047762E+08 |  7.967555E+07
     5 |      250 |  0.29762 |       2 |  0.5911 |  2.10435 |  1.89588 |  1.027897E+08 |  7.639695E+07
     6 |      300 |  0.25398 |       2 |  0.5634 |  2.13921 |  1.86084 |  1.009295E+08 |  7.639695E+07
     7 |      350 |  0.27133 |       2 |  0.5744 |  2.16983 |  1.83018 |  9.944333E+07 |  7.634529E+07
     8 |      400 |  0.62011 |       1 |  0.7697 |  2.26593 |  1.73407 |  9.678566E+07 |  7.634529E+07
     9 |      450 |  0.54880 |       1 |  0.7352 |  2.33882 |  1.66118 |  9.640118E+07 |  7.634529E+07
    10 |      500 |  0.36136 |       2 |  0.6304 |  2.36933 |  1.63067 |  9.544948E+07 |  7.558390E+07
    11 |      550 |  0.90899 |       4 |  0.8763 |  2.31255 |  1.68745 |  9.436252E+07 |  7.558390E+07
    12 |      600 |  0.68820 |       1 |  0.7996 |  2.41094 |  1.58906 |  9.262459E+07 |  7.558390E+07
    13 |      650 |  0.48771 |       2 |  0.7032 |  2.44150 |  1.55850 |  9.115839E+07 |  7.558390E+07
    14 |      700 |  0.18055 |       3 |  0.5160 |  2.43117 |  1.59146 |  8.965030E+07 |  7.558390E+07
    15 |      750 |  0.21672 |       3 |  0.5394 |  2.40894 |  1.61637 |  8.907885E+07 |  7.558390E+07
    16 |      800 |  0.13586 |       3 |  0.4869 |  2.38848 |  1.63070 |  8.738764E+07 |  7.558390E+07
    17 |      850 |  0.08733 |       3 |  0.4555 |  2.37027 |  1.65199 |  8.645736E+07 |  7.558390E+07
    18 |      900 |  0.05789 |       3 |  0.4366 |  2.34869 |  1.68002 |  8.607985E+07 |  7.558390E+07
    19 |      950 |  0.03637 |       3 |  0.4229 |  2.32483 |  1.70331 |  8.578976E+07 |  7.558390E+07
    20 |     1000 |  0.02092 |       3 |  0.4131 |  2.30200 |  1.72601 |  8.526719E+07 |  7.558390E+07
    21 |     1050 |  0.01207 |       3 |  0.4076 |  2.28185 |  1.73929 |  8.516003E+07 |  7.558390E+07
    22 |     1100 |  0.02778 |       3 |  0.4175 |  2.26613 |  1.75271 |  8.505714E+07 |  7.558390E+07
    23 |     1150 |  0.02503 |       3 |  0.4157 |  2.25225 |  1.76502 |  8.475436E+07 |  7.558390E+07
    24 |     1200 |  0.06258 |       3 |  0.4396 |  2.23869 |  1.78146 |  8.462512E+07 |  7.558390E+07
    25 |     1250 |  0.06763 |       3 |  0.4428 |  2.22232 |  1.80531 |  8.445518E+07 |  7.558390E+07
    26 |     1300 |  0.07637 |       3 |  0.4485 |  2.20336 |  1.82143 |  8.431932E+07 |  7.558390E+07
    27 |     1350 |  0.07782 |       3 |  0.4494 |  2.18685 |  1.83479 |  8.395223E+07 |  7.558390E+07
    28 |     1400 |  0.06433 |       3 |  0.4407 |  2.17169 |  1.85312 |  8.376501E+07 |  7.558390E+07
    29 |     1450 |  0.00377 |       3 |  0.4024 |  2.15464 |  1.87479 |  8.336146E+07 |  7.558390E+07
    30 |     1500 |  0.07880 |       3 |  0.4500 |  2.13707 |  1.88348 |  8.325063E+07 |  7.558390E+07
    31 |     1550 |  0.07880 |       3 |  0.4500 |  2.12415 |  1.89682 |  8.325063E+07 |  7.558390E+07
    32 |     1600 |  0.07676 |       3 |  0.4487 |  2.11109 |  1.91181 |  8.311241E+07 |  7.521625E+07
    33 |     1650 |  0.11185 |       3 |  0.4714 |  2.09674 |  1.93269 |  8.302771E+07 |  7.521625E+07
    34 |     1700 |  0.10032 |       3 |  0.4639 |  2.08035 |  1.94031 |  8.299393E+07 |  7.521625E+07
    35 |     1750 |  0.06873 |       3 |  0.4435 |  2.06823 |  1.95769 |  8.285063E+07 |  7.521625E+07
    36 |     1800 |  0.06843 |       3 |  0.4434 |  2.05393 |  1.97056 |  8.284302E+07 |  7.521625E+07
    37 |     1850 |  0.06843 |       3 |  0.4434 |  2.04073 |  1.98262 |  8.284302E+07 |  7.521625E+07
    38 |     1900 |  0.06044 |       3 |  0.4382 |  2.02845 |  1.99245 |  8.284295E+07 |  7.521625E+07
    39 |     1950 |  0.06044 |       3 |  0.4382 |  2.01759 |  2.00534 |  8.284295E+07 |  7.521625E+07
    40 |     2000 |  0.04920 |       3 |  0.4311 |  2.00595 |  2.02354 |  8.279972E+07 |  7.521625E+07
