======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
======================================================================================================
     1 |       50 |        - |       - |  0.9000 |  2.00000 |  2.00000 |  4.224333E+07 |  3.032750E+07
     2 |      100 |  0.40247 |       2 |  0.6550 |  2.04752 |  1.95248 |  4.154990E+07 |  3.032750E+07
     3 |      150 |  0.37063 |       2 |  0.6360 |  2.08305 |  1.91695 |  4.131412E+07 |  3.032750E+07
     4 |      200 |  0.32955 |       2 |  0.6110 |  2.11586 |  1.88414 |  4.114784E+07 |  3.032750E+07
     5 |      250 |  0.34630 |       2 |  0.6213 |  2.14618 |  1.85382 |  4.111236E+07 |  3.032750E+07
     6 |      300 |  0.35743 |       2 |  0.6280 |  2.17807 |  1.82193 |  4.109278E+07 |  3.032750E+07
     7 |      350 |  0.34671 |       2 |  0.6215 |  2.20378 |  1.79622 |  4.094132E+07 |  3.032750E+07
     8 |      400 |  0.37276 |       2 |  0.6373 |  2.24288 |  1.75712 |  4.045393E+07 |  3.032750E+07
     9 |      450 |  0.34336 |       2 |  0.6195 |  2.27229 |  1.72771 |  4.041427E+07 |  3.032750E+07
    10 |      500 |  0.34947 |       2 |  0.6232 |  2.29904 |  1.70096 |  4.025937E+07 |  3.032750E+07
    11 |      550 |  0.35082 |       2 |  0.6240 |  2.34029 |  1.65971 |  4.011573E+07 |  3.032750E+07
    12 |      600 |  0.35082 |       2 |  0.6240 |  2.38414 |  1.61586 |  4.011573E+07 |  3.032750E+07
    13 |      650 |  0.34222 |       2 |  0.6188 |  2.41459 |  1.58541 |  4.006148E+07 |  3.032750E+07
    14 |      700 |  0.34222 |       2 |  0.6188 |  2.45956 |  1.54044 |  4.006148E+07 |  3.032750E+07
    15 |      750 |  0.34831 |       2 |  0.6225 |  2.48841 |  1.51159 |  4.004433E+07 |  3.032750E+07
    16 |      800 |  0.34902 |       2 |  0.6229 |  2.50000 |  1.50000 |  3.991975E+07 |  3.032750E+07
    17 |      850 |  0.36029 |       2 |  0.6298 |  2.50000 |  1.50000 |  3.991256E+07 |  3.032750E+07
    18 |      900 |  0.38760 |       2 |  0.6462 |  2.50000 |  1.50000 |  3.990173E+07 |  3.032750E+07
    19 |      950 |  0.37552 |       2 |  0.6390 |  2.50000 |  1.50000 |  3.976143E+07 |  3.032750E+07
    20 |     1000 |  0.37552 |       2 |  0.6390 |  2.50000 |  1.50000 |  3.976143E+07 |  3.032750E+07
    21 |     1050 |  0.37552 |       2 |  0.6390 |  2.50000 |  1.50000 |  3.976143E+07 |  3.032750E+07
    22 |     1100 |  0.36540 |       2 |  0.6329 |  2.50000 |  1.50000 |  3.965949E+07 |  3.032750E+07
    23 |     1150 |  0.35136 |       2 |  0.6244 |  2.50000 |  1.50000 |  3.964989E+07 |  3.032750E+07
    24 |     1200 |  0.35136 |       2 |  0.6244 |  2.50000 |  1.50000 |  3.964989E+07 |  3.032750E+07
    25 |     1250 |  0.35136 |       2 |  0.6244 |  2.50000 |  1.50000 |  3.964989E+07 |  3.032750E+07
    26 |     1300 |  0.35548 |       2 |  0.6269 |  2.50000 |  1.50000 |  3.961042E+07 |  3.032750E+07
    27 |     1350 |  0.35548 |       2 |  0.6269 |  2.50000 |  1.50000 |  3.961042E+07 |  3.032750E+07
    28 |     1400 |  0.37558 |       2 |  0.6390 |  2.50000 |  1.50000 |  3.960545E+07 |  3.032750E+07
    29 |     1450 |  0.37701 |       2 |  0.6399 |  2.50000 |  1.50000 |  3.958813E+07 |  3.032750E+07
    30 |     1500 |  0.37779 |       2 |  0.6403 |  2.50000 |  1.50000 |  3.952796E+07 |  3.032750E+07
    31 |     1550 |  0.37558 |       2 |  0.6390 |  2.50000 |  1.50000 |  3.950492E+07 |  3.032750E+07
